timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-13T04:06:46.095000,71516c22-fcc7-426a-8eb9-d81e332f5bdb,646058755,vitinhumedeiros,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,ta vindo saullo,bits/5000,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:06:46.697000,9e7ea15e-38ff-48af-abba-1885d4bee3e7,439024418,dr1vesz,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,baitado pela valve pqp,subscriber/3006,N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:06:46.996000,2ed9aa67-aef1-463b-aece-a16567808404,167718479,frango_fr1to,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,JKK,"subscriber/3009,subtember-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:06:49.972000,c339935a-dac1-43f0-90ab-d5d8a48741d2,261635595,nicamovic,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,baitado,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-13T04:06:51.923000,a680227e-3dba-4d79-a4c5-0bd356f5a534,47294447,henriqsena,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Tá aceitado qualquer bagre,"subscriber/12,chatter-cs-go-2022/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:06:52.289000,e37649b2-2a21-489d-a15e-6b4a73847285,184827098,rodrigomuller,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,@Saullo consegue abrir os 100 dol mais uns minutos?,"subscriber/24,hype-train/2",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-13T04:06:54.253000,21a2505c-a639-4948-aa11-3642ad532479,1026373745,z2sacs,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,gaben e cretinooo,"subscriber/3006,bits/1000",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:06:54.337000,dabb9e90-ffc3-470b-a4e1-85ec8eb98b4c,100135110,streamelements,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,"►SORTEIO ABRIL INSANE ★ Canivete Borboleta | Dente de Tigre (R$15.000,00) : https://canaldosaullo.com/giveaways/vI9jEls77oIsUrsJtEUf","moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-13T04:06:57.841000,d051eca6-eeca-4ac7-ad97-7d363d319cfe,50025596,kist_1,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Foi mesmo,"subscriber/18,glhf-pledge/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-13T04:06:58.577000,a3d44ef9-4c8d-4783-a8ef-677c0dde9ea9,692798818,tdrzinn,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Essas horas até a famas tava good,"subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:06:58.669000,b4d35304-b5bf-4735-97d6-228dc8eeb277,801878323,filipecestari,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,canalha dms esse gabben,gone-bananas/1,N/A,0,0,#45FF4F,0,N/A,N/A,,0,N/A
2025-04-13T04:07:05.994000,2ed52f64-8c81-4315-a822-bc96a3056710,153536001,nanermatheus,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,@z2sacs de fato ele ainda joga bem,"subscriber/12,subtember-2024/1",N/A,0,1,#FCFCFC,0,d0fb9e4b-332d-4880-95a4-063178c71f40,N/A,,0,N/A
2025-04-13T04:07:08.920000,2003fc85-fb22-48cb-9700-401ce50a63fc,70740478,ireturn,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,vai vim a awp,"subscriber/24,twitch-recap-2023/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:07:09.178000,703b3f6a-9d25-4db7-91ce-6c41d6f4c942,67753875,bdcguruzin,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,KRUST PULA PELADO NUMA PERNA SO COM A ARRUDA NA BOCA E JOGANDO SAL GROSSO PRA CIMA QUE FUNCIONA,"moderator/1,founder/0,bits/10000",N/A,1,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:07:10.102000,47eec59f-f07c-4c93-90f0-647ed29d3f63,806906483,jottantp,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,skipou a famas pra vir a awp,subscriber/9,N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:07:13.045000,2746f968-0dcc-4ba7-a338-289dd6bb54d3,806906483,jottantp,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,confia,subscriber/9,N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:07:24.341000,6b964334-78ee-498b-bdf0-45d4774224e6,100135110,streamelements,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,"o SUPER PC do SAULLO feito pela STUDIO PC conta com uma RTX 4090, AMD Ryzen 7 7800X3D... Uma SUPER MAQUINA, monte seu PC na STUDIO PC: https://bit.ly/saullo-studiopc - Use o CUPOM ""SAULLO"" e ganhe FRETE GRÁTIS para TODO BRASIL","moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-13T04:07:31.748000,9f8e80a4-8f0d-4963-a298-5d4bb8029d9b,1026373745,z2sacs,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,@nanermatheus ee claro que os cara perdse reflexo movimentaçao mais ainda sao muito bons ],"subscriber/3006,bits/1000",N/A,0,1,#008000,0,2ed52f64-8c81-4315-a822-bc96a3056710,N/A,,0,N/A
2025-04-13T04:07:33.105000,9ab321e7-a653-4648-a2fd-8a57ab5f979a,675099916,julianobacil,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,sentiu nada,"subscriber/6,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:07:34.599000,dc14a08b-cc56-45b8-907e-34a67b8614c7,675099916,julianobacil,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,KKKKKKKKKKKKKKKKKKKKKKKKK,"subscriber/6,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:07:35.552000,96f36f02-dd5a-4866-ae1a-925ac51ad265,143957750,xamanzin77,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,bacana,,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:07:37.806000,f5422f64-c258-474d-8f9f-c8aa996f705a,143957750,xamanzin77,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,KKKKKKKKK,,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:07:41.442000,6ae6fa76-25b6-4ce7-906e-da96048978b9,261635595,nicamovic,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,alarme falso,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-13T04:07:43.357000,a90a9e9a-4db5-4267-b833-0ec70531c470,167718479,frango_fr1to,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,KKK,"subscriber/3009,subtember-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-13T04:07:44.289000,18a78503-1f2d-4da7-a189-a4218f8edf04,165148030,dugreen_,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkk,"subscriber/18,premium/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-13T04:07:46.853000,cbaecfbb-a59f-4290-aa07-32c3e6c26726,704724244,alucarddb11,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkkkkkkkkkkkkkk,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:07:47.914000,6b36f8ab-acf0-40f8-9195-e887bf0896ee,469790696,iury_thurler,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,sentiu a pistola saullao kkkkkkkkkkk,premium/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-13T04:07:48.199000,d098140e-7845-4932-afc0-3d9d4dd05afa,138139264,jaumgzus,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkkkkkkkk,"subscriber/3,bits/100",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:07:48.511000,6d4a73ec-5ea3-44b9-b01e-1c82338db6d1,81423648,ravhor,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,@bdcguruzin poh kkkkkkkk,"subscriber/3030,hype-train/2",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-13T04:07:50.684000,2e0717c9-f5dd-4e7d-9c20-592f1587e62b,173385977,caiquearaujofps,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,cx 9 chave 9,"subscriber/3003,marathon-reveal-runner/1",N/A,0,1,#59DEF6,0,N/A,N/A,,0,N/A
2025-04-13T04:07:50.756000,d803be06-5444-4861-b062-39d39774cc27,525559597,matheusjunglos,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,"ssaullo, 7 no modo rapido e 7 normal","subscriber/2009,bits/100",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:07:51.456000,668eceae-1297-4a27-95dd-9d85874b0d93,50025596,kist_1,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kist1Haha kist1Haha,"subscriber/18,glhf-pledge/1",N/A,0,1,#DAA520,0,N/A,N/A,"emotesv2_53faa9968ec545e1875d04633969d8fa:0-8,10-18",0,N/A
2025-04-13T04:07:53.453000,4230b05d-cca0-4157-be94-8cbf648f8aa0,187650538,muurilol,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkk,"subscriber/3009,bits/1000",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-13T04:07:55.381000,7aa41fe1-9176-4a8c-a21a-e71752738150,132035801,kennedymectrava,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkkk,subscriber/12,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:07:57.885000,25cd73de-6a22-4a52-9697-a3fe1e9f0d5f,151475004,mcfirework,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,fé,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:07:59.425000,ec4ca7ed-8898-4873-b6a8-24800125531a,939191269,liilspecter,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,VAI DAR BOM NESSA,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-13T04:08:00.931000,375f95a6-31d6-4cd1-804d-50e69b71fc33,261635595,nicamovic,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,nunca mais reclamar do CSGO NET,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-13T04:08:02.381000,4deebf46-e30b-415c-b422-48e5e9ecc84a,1016695298,lukelukii,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,LUL,"subscriber/3009,share-the-love/1",N/A,0,1,#64ABF0,0,N/A,N/A,425618:0-2,0,N/A
2025-04-13T04:08:03.356000,dca62d08-ba3f-472f-b394-433c1ea90986,407379228,impsandstorm,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkk Pprt valve marfia pura,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-13T04:08:04.512000,2c43e82b-8a4d-4311-9154-80bc2b725286,801878323,filipecestari,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,"carai, acabando já",gone-bananas/1,N/A,0,0,#45FF4F,0,N/A,N/A,,0,N/A
2025-04-13T04:08:08.917000,4ba059cc-8e23-48f8-8a82-7ba1164bf766,541303442,dubronksgamer,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,nunca mais reclamar do csgonet,chatter-cs-go-2022/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:08:09.654000,2a14d6fe-d796-4e5f-a633-93b1c7ec508a,242551154,eleotataefota,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,ABRE A SETIMA CAIXA DA 3 FILEIRA !,"subscriber/3,hype-train/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:10.303000,d5184bbe-3539-448c-92bd-5f79466b5b93,801878323,filipecestari,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,que abalo sísmico,gone-bananas/1,N/A,0,0,#45FF4F,0,N/A,N/A,,0,N/A
2025-04-13T04:08:14.176000,410184be-e1b1-49c3-8575-e11cc2cdef5b,823691843,cantsleepnight,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Ainda bem que tem os gringo pra abrir as caixas pra gente e pegar no csgonet,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:08:15.031000,da4a2bae-ba0d-4442-b956-e5e6f667abef,151475004,mcfirework,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,kkkkkkkkkkkkkkkkkkkkkkkkk,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:08:21.319000,e9fbbc84-66a8-456a-b293-f7ba6a54e695,81423648,ravhor,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,f,"subscriber/3030,hype-train/2",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:24.334000,ad2d3747-1e37-4a01-96ff-af74b585eb90,100135110,streamelements,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,★Use a extensão PROFIT HELPER by Saullo no seu navegador: https://chromewebstore.google.com/detail/csgo-net-profit-helper-by/jnejejhhlcdameemiolcnjhhcdplfjhp,"moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:28.787000,0330e7a6-68e3-48c4-8e68-2cff38fbb093,138139264,jaumgzus,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,"o one ta no chat, certeza kkkkkkk","subscriber/3,bits/100",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:08:30.807000,06109621-d3f4-4cd8-9f70-b61186a457fa,153536001,nanermatheus,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Abre mais Saullinho saulloGaben saulloGaben saulloGaben saulloGaben,"subscriber/12,subtember-2024/1",N/A,0,1,#FCFCFC,0,N/A,N/A,"emotesv2_0b582d2cc795491ba54c02783acb0c87:20-30,32-42,44-54,56-66",0,N/A
2025-04-13T04:08:31.146000,84ef5d7f-2a6a-48ef-ac8a-ae4557ad230c,407379228,impsandstorm,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,abrir é fecha o game bugo,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-13T04:08:31.427000,6eacbf1a-8285-47c7-b1d0-27d4ea72e42c,151475004,mcfirework,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,abalo,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:08:33.561000,de4b540e-69c3-4f45-8aaa-4aff625d2c8d,480662738,murr1nho,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,man me deu enjoo de tanto ver caixa rodando ksksksks,"subscriber/0,gone-bananas/1",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:33.673000,4d4c93c8-e139-4741-9297-9917affb5b93,50025596,kist_1,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,saulloFuGreen saulloJaGreen,"subscriber/18,glhf-pledge/1",N/A,0,1,#DAA520,0,N/A,N/A,emotesv2_4fa3bf09aac14b0db72a8bd114190b9a:0-12/emotesv2_64f5b805c27944ec82f39f8e7ba1fabf:14-26,0,N/A
2025-04-13T04:08:40.137000,9cf5162a-c266-4222-824a-e29b4aad303f,103567099,xzanatta,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,LUL LUL,"subscriber/3003,bits/100",N/A,0,1,#8A2BE2,0,N/A,N/A,"425618:0-2,4-6",0,N/A
2025-04-13T04:08:40.493000,23e6583d-5407-422f-a049-3addad4d45f7,480662738,murr1nho,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,QUE VENHA LOGO UMA FACA ksksk,"subscriber/0,gone-bananas/1",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:40.638000,987ae9c1-7beb-40df-8387-1a0321c66ebb,138139264,jaumgzus,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,ele é o pesado,"subscriber/3,bits/100",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-13T04:08:40.973000,350e3cf3-187d-468d-bc70-ca2a0fb2ab88,801878323,filipecestari,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,tá com a mira do Steve Wonder,gone-bananas/1,N/A,0,0,#45FF4F,0,N/A,N/A,,0,N/A
2025-04-13T04:08:44.593000,177c12b2-8453-47bb-936c-3f05d7db45d0,1288418339,000_moose,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,vai dar bom ainda,subscriber/2000,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-13T04:08:45.409000,c29345b1-445c-4a13-b44c-201787814fdb,173385977,caiquearaujofps,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,9 9,"subscriber/3003,marathon-reveal-runner/1",N/A,0,1,#59DEF6,0,N/A,N/A,,0,N/A
2025-04-13T04:08:46.968000,d47c3cd0-2898-4b2c-95cf-169acb90c29b,675099916,julianobacil,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,faz contrato com essas pererequinha ai,"subscriber/6,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:51.181000,4d2f825d-b297-4dfd-8629-6bba71d4c2f2,226790049,vtr_t,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,!telegram,"subscriber/12,twitch-recap-2024/1",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:51.435000,47630cff-ab36-459a-b5ce-83d265e9b74e,100135110,streamelements,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Entre no Telegram do SAULLO: https://t.me/SaulloCS,"moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:54.339000,d1dfc88c-78fa-49a5-ad2f-2d4e390035d9,100135110,streamelements,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,"►Compre e Venda suas skins no maior MARKET PLACE do Brasil: https://dashskins.com.br/ // Use o cupom PROFIT para ganhar bonus no Depósito, Vendas INSTANTANEAS e UPGRADES","moderator/1,subscriber/3054,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-13T04:08:54.305000,3932335a-fab7-4522-936c-80fd77bf2583,47961673,drakulan9,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,mudou o mercado do cs go para o cs go 2?,glhf-pledge/1,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-13T04:08:55.044000,57a84325-6848-48bf-8e64-5a93c277126c,47294447,henriqsena,saullo,158606982,"SORTEIO M9 BAIONETA de R$6.000,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)",Counter-Strike,Fé,"subscriber/12,chatter-cs-go-2022/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
