ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
66,2025-04-07 12:36,575,sea-of-thieves,False,jota_play14,pt,Sea of Thieves,live de sea of thieves pra vc almoçar,"['Português', 'BR', 'games', 'Palavrão', 'seaofthieves', 'SeaOfThievesPartner']",[],False
67,2025-04-07 16:00,367,counter-strike,False,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
67,2025-04-07 16:01,367,counter-strike,False,VeNavas,pt,Counter-Strike,+18🟥RERUN🟥 CSZADA - LOJA ATUALIZADÍSSIMA ➡  AO VIVO FARMA MAIS!!!!⬅ ❗csgocases ❗loja ❗livepix ❗discord ❗donate,"['Português', 'Reposição']","['MatureGame', 'ProfanityVulgarity']",True
67,2025-04-07 16:01,367,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
68,2025-04-07 16:09,582,overwatch-2,False,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
68,2025-04-07 16:09,582,overwatch-2,False,0Deti,pt,Overwatch 2,QUASE 600 SEGUIDORES VAMOBORA! !pix !youtube !meta,"['Português', '0deti', 'deti0', 'naruto', 'games', 'interação', 'detingsimulator', 'deti']",[],False
68,2025-04-07 16:09,582,overwatch-2,False,CosminhaS2,pt,Overwatch 2,E LÁ VAMOS NÓS NOVAMENTE  ❗PIX ❗MIRA ❗X #OverwatchCreator #OW2Season15,"['Português', 'OverwatchCreators']",[],False
69,2025-04-07 16:20,448,fortnite,True,letiltz,pt,Fortnite,(DROPS ON) TUDO O QUE SABEMOS SOBRE SABRINA CARPENTER 💋 | USE O CÓDIGO LETILTZ NA LOJA,"['Português', 'Fortnite', 'letiltz', 'FamilyFrendly', 'SafeSpace', 'Jogandocomespectadores', 'drops', 'DropsAtivados']",[],False
69,2025-04-07 16:20,448,fortnite,False,SKMVAN,pt,Fortnite,❄VEM JOGAR OU APRECIAR❄👑CAMPEONATO SÁBADO 12/04👑SE INSCREVA👑💲APOIE O CODE SKMVAN💲GANHE VBUCKS E PERIFÉRICOS NA MINHA LOJINHA💲,"['AMA', 'fairplay', 'Competitivo', 'gamergirl', 'InclusiveSpace', 'LojinhaON', 'subathon', 'FarmVBucks', 'Jogandocomespectadores', 'campeonato']",[],False
69,2025-04-07 16:20,448,fortnite,False,Adriano_Louzada,pt,Fortnite,[+18] Seguimos espirrante!!! 🤧,"['Português', 'PS5', 'Fortnite', 'DropsAtivados']",['ProfanityVulgarity'],False
70,2025-04-07 16:30,407,league-of-legends,False,JB_Sniper,pt,League of Legends,"!PIX -  O QUE FALTA DE SKILL, SOBRA DE CARISMA!",['Português'],[],False
70,2025-04-07 16:30,407,league-of-legends,True,Flapjacklol1,pt,League of Legends,lolzinho do estudo 🕮 !pix !regras !pobre,"['Drmundo', 'Flapjack', 'Sion', 'lol', 'leagueoflegends', 'Português']",['ProfanityVulgarity'],False
70,2025-04-07 16:30,407,league-of-legends,False,Kennzy,pt,League of Legends,SCRIM - T1BARÕES 2 x 0 AMIGOS NACIONALISTAS 🌹🦈 | !alura | !growth | !pix | !gb,['Português'],[],False
71,2025-04-07 16:38,492,the-sims-4,False,KaiyuRX,pt,The Sims 4,₊˚ʚ Desafio BDL - Barbie Advogada ˚₊❗Discord❗Desafio,"['Português', 'LBGTAQplus', 'Cozy', 'thesims']",[],False
71,2025-04-07 16:38,492,the-sims-4,False,MirianeOliveira,pt,The Sims 4,Desafio Not So Berry 3.0 Melhorado - Geração 3 Melancia Amarela 🍉💛 | !clip !discord !sociais !loja,"['Português', 'simulação', 'simulador', 'brasil', 'ptbr']",[],False
71,2025-04-07 16:38,492,the-sims-4,False,mikaditee,pt,The Sims 4,⭐ outfit para a fi   e remodelação na casa EP.15 🍄,"['Português', 'PT', 'BR', 'chat', 'batepapo', 'Cozy', 'thesims4', 'desafio', 'thesims']",[],False
