ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
99,2025-03-30 20:22,HHhover,es,Fortnite,🏆DROPS ACTIVOS Jugando con SEGUIDORES  💰 nueva lara croft| !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'fashionshow', 'outfits', 'jugandoconseguidores', 'partidasprivadas', 'JugandoChill', 'privadasfortnite', 'DropsActivados']",[],False
99,2025-03-30 20:22,IkiLive_,es,Marvel Rivals,🌸  DR0PS ON 🌸 PARTIDAS NORMALES CON EL CHAT EN MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
99,2025-03-30 20:22,soydanielpiedra,es,Fortnite,"DROPS: Pico Command Executor por ver 1 hora, Papel Mortal Kombat 10 pm mx","['gamepass', 'español', 'xbox', 'Español', 'pvp', 'fortnite', 'pico', 'commandexecutor', 'drop', 'DropsActivados']",[],False
99,2025-03-30 20:22,ludmiit,es,VALORANT,holitaaaaaa vengan a ver como NO amaso en este juego d mierda,"['Español', 'Argentina', 'valorant']",[],False
99,2025-03-30 20:22,meryendame,es,Just Chatting,DÍA 14 ♡ྀི EXTENSIBLE SIN LÍMITES ⋆｡‧˚ʚ🍓ɞ˚‧｡⋆  !extensible !ssr ON,"['Cozy', 'Chill', 'Malaga', 'Español', 'English', 'SafeSpace', 'LGTBQFriendly']",['ProfanityVulgarity'],False
99,2025-03-30 20:23,markkets,es,VALORANT,🤑 rankeds de las que dan miedo (por lo malo que soy) 🤑,"['Español', 'España', 'Competitivo', 'Valencia']",[],False
100,2025-03-30 20:32,HHhover,es,Overwatch 2,🏆DROPS ACTIVOS Jugando con SEGUIDORES  💰 nueva lara croft| !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'fashionshow', 'outfits', 'jugandoconseguidores', 'partidasprivadas', 'JugandoChill', 'privadasfortnite', 'DropsActivados']",[],False
100,2025-03-30 20:32,iKeyla635,es,League of Legends,Smurf en LAS | Challeger 1200LP+ NA ♡ #ROADTOPARTNER | !dc !ig !drops,"['Chill', 'ADHD', 'Anime', 'Español', 'English', 'girl', 'hycraft', 'roblox', 'vtuber']",[],False
100,2025-03-30 20:32,mijaeluwu,es,Minecraft,me das una oportunidad? di que si 💙🍥!Youtube | !roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu', 'hot', 'Recompensasdeespectador']",[],False
100,2025-03-30 20:32,puumii_,es,Just Chatting,[ARG/ES] PENULTIMO STREAM DEL MES (SUBIMOS VIDEO EN DIRECTO),"['HUMOR', 'Español', 'psicologia', 'jugandoconseguidores', 'meme', 'bailemos', 'hopecore', 'tilteandogente', 'molestandogente', 'terror']",[],False
100,2025-03-30 20:32,SAUSHOCK,es,Fortnite,CAPY FORNAITERO !id🐵🐹 drops jeje,"['Español', 'roblox', 'capibara', 'mexico', 'capybara', 'minecraft', 'fortnite', 'carpincho', 'bautista', 'jeje']",[],False
100,2025-03-30 20:32,IkiLive_,es,Marvel Rivals,🌸  DR0PS ON 🌸 PARTIDAS NORMALES CON EL CHAT EN MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
100,2025-03-30 20:32,Safiro01,es,VALORANT,🚨 LEV 0x0 C9 🚨 | VCT Americas Stage 1 | #VCTWATCHPARTY | !sorteo !ig !drmouse,"['VALORANT', 'FPS', 'Esports', 'Español', 'España', 'Champagne']",[],True
100,2025-03-30 20:32,b0rja,es,VALORANT,LEVIATAN vs C9 - VCT AMERICA WATCHPARTY CARA 🍃 RADIANT DISIPLIN 🍃 Día 17. - !pesca !pescar !redes !sorteo pack de skins,"['España', 'Valorant', 'Español', 'canarias', 'b0rja', 'b0rjacs', 'SpainRP', 'josecherno', 'duoq', 'KRÜ']",[],False
100,2025-03-30 20:32,keznit1,es,VALORANT,2G vs LOUD / C9 vs LEV — VCT Americas Stage 1  — Semana 2 Día #VCTWatchParty #2SANTIX100PRE❤️,['Español'],[],False
101,2025-03-30 20:43,HHhover,es,Overwatch 2,🏆DROPS ACTIVOS Jugando con SEGUIDORES  💰 nueva lara croft| !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'fashionshow', 'outfits', 'jugandoconseguidores', 'partidasprivadas', 'JugandoChill', 'privadasfortnite', 'DropsActivados']",[],False
101,2025-03-30 20:43,iKeyla635,es,League of Legends,Smurf en LAS | Challeger 1200LP+ NA ♡ #ROADTOPARTNER | !dc !ig !drops,"['Chill', 'ADHD', 'Anime', 'Español', 'English', 'girl', 'hycraft', 'roblox', 'vtuber']",[],False
101,2025-03-30 20:43,mijaeluwu,es,Minecraft,me das una oportunidad? di que si 💙🍥!Youtube | !roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu', 'hot', 'Recompensasdeespectador']",[],False
101,2025-03-30 20:43,puumii_,es,Just Chatting,[ARG/ES] FOLLOW = BAILE (SUBIMOS VIDEO EN DIRECTO),"['HUMOR', 'Español', 'psicologia', 'jugandoconseguidores', 'meme', 'bailemos', 'hopecore', 'tilteandogente', 'molestandogente', 'terror']",[],False
101,2025-03-30 20:43,IkiLive_,es,Marvel Rivals,🌸  DR0PS ON 🌸 PARTIDAS NORMALES CON EL CHAT EN MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
101,2025-03-30 20:43,TacoReguus,es,Overwatch 2,COYEYEEEE VEN A VERME MI AMOR ❤🥵 // 𝐂𝐎𝐃𝐄 𝐑𝐄𝐆𝐔𝐔𝐒 𝐄𝐍 𝐅𝐎𝐑𝐓𝐍𝐈𝐓𝐄 🥵🥵,"['SPANISH', 'Español', 'LGBTQ', 'México', 'USA', 'latinoamerica', 'Premiosysorteos', 'Latino', 'DropsActivados']",[],True
101,2025-03-30 20:43,AkuMaick,es,My Hero Ultra Rumble,hoy vamos al end PESCOLAND #7,"['blackpink', 'blink', 'Español', 'Anime', 'MINECRAFT', 'GTAⅤ', 'VALORANT']",['ProfanityVulgarity'],False
101,2025-03-30 20:43,ludmiit,es,VALORANT,holitaaaaaa vengan a ver como NO amaso en este juego d mierda,"['Español', 'Argentina', 'valorant']",[],False
101,2025-03-30 20:44,GamerDuBrasil,pt,Counter-Strike,SORTEIO DE FACAS HOJE! MEGA LIVE. MEGA SORTEIOS❗sorteiovip❗bits❗rifa❗csgobig❗links by Siouf1 🔞,"['CS2', 'counterstrike2', 'fps', 'sorteios', 'Português', 'Brasil', 'counterstrike']",['MatureGame'],False
102,2025-03-31 00:01,MrEmmy_,es,Just Chatting,[@MrEmmy_ 🤓] REACCION MASTER CHEF 👩🏽‍🍳🐀 | !discord !electrocutar | Emmy el team Rafa,"['MrEmmy', 'AguaDeHorchata', 'FresasConCrema', 'Perritos', 'ClubPenwinLover', 'PuffleNaranja', 'RaccAttack', 'emmmmmmmyouo', 'MazapanDeChocolate', 'Español']",[],False
102,2025-03-31 00:01,IkiLive_,es,Marvel Rivals,🌸  DR0PS ON 🌸 PARTIDAS NORMALES CON EL CHAT EN MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
102,2025-03-31 00:01,CrimiUwU,es,VALORANT,🌸┊al fin shueve┊!reglas !comandos,"['Español', 'Vtuber', 'CuteStreamer', 'SafeSpace', 'argentina', 'VtuberESP', 'PNGTuberES', 'mancaperobuenagente', 'uwu']","['ProfanityVulgarity', 'SexualThemes']",False
102,2025-03-31 00:01,LeanBk,es,VALORANT,🔥HOY JUEGA LA DOÑA! @xmajocita (se me parte la cabeza)  !speak !mp !donacion,"['argentina', 'shooter', 'goat', 'humor', 'Español', 'valorant', 'VALORANＴ']",['ProfanityVulgarity'],False
102,2025-03-31 00:01,soydanielpiedra,es,Fortnite,"DROPS: Pico Command Executor por ver 1 hora, Papel Mortal Kombat 10 pm mx","['gamepass', 'español', 'xbox', 'Español', 'pvp', 'fortnite', 'pico', 'commandexecutor', 'drop', 'DropsActivados']",[],False
102,2025-03-31 00:01,seebun,es,Fortnite,Ultima dia del pico ! asi que vamos a consguirlo juntos!,"['argentina', 'gamer', 'directo', 'latam', 'Español', 'vtuber', '2DVtuber', 'Fortnite', 'fornite', 'DropsActivados']",[],False
102,2025-03-31 00:01,KanoVT,es,Grand Theft Auto V,robamos un banco!🦇✨ | KanoVT ✨🦇 | Vtuber,"['Vtuber', 'Espàñol', 'México', 'kanovt', 'Español', 'ｖtuber', 'mods', 'gta', 'Ｖｔｕｂｅｒ']",['MatureGame'],False
102,2025-03-31 00:01,Dianicornio,es,League of Legends,[VTUBER] 🦄 12 horas! 🌈 Si dejas lurk tqm💜 @Dianicornio,"['Vtuber', 'Español', 'Gamergirl', 'VtuberES', 'justcchatting']",[],False
102,2025-03-31 00:01,Solidtrapi,es,VRChat,Domingooo porfinnnn aaaa,"['Español', 'vtuber', 'femboy', 'Tsundere', 'shy', 'Trapitoo', 'culón', 'PE']",[],False
103,2025-03-31 00:08,MrEmmy_,es,Just Chatting,[@MrEmmy_ 🤓] REACCION MASTER CHEF 👩🏽‍🍳🐀 | !discord !electrocutar | Emmy el team Rafa,"['MrEmmy', 'AguaDeHorchata', 'FresasConCrema', 'Perritos', 'ClubPenwinLover', 'PuffleNaranja', 'RaccAttack', 'emmmmmmmyouo', 'MazapanDeChocolate', 'Español']",[],False
103,2025-03-31 00:08,IkiLive_,es,Marvel Rivals,🌸  DR0PS ON 🌸 PARTIDAS NORMALES CON EL CHAT EN MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
103,2025-03-31 00:08,CrimiUwU,es,VALORANT,🌸┊al fin shueve┊!reglas !comandos,"['Español', 'Vtuber', 'CuteStreamer', 'SafeSpace', 'argentina', 'VtuberESP', 'PNGTuberES', 'mancaperobuenagente', 'uwu']","['ProfanityVulgarity', 'SexualThemes']",False
103,2025-03-31 00:08,soydanielpiedra,es,Fortnite,"DROPS: Pico Command Executor por ver 1 hora, Papel Mortal Kombat 10 pm mx","['gamepass', 'español', 'xbox', 'Español', 'pvp', 'fortnite', 'pico', 'commandexecutor', 'drop', 'DropsActivados']",[],False
103,2025-03-31 00:08,LeanBk,es,VALORANT,🔥HOY JUEGA LA DOÑA! @xmajocita (se me parte la cabeza)  !speak !mp !donacion,"['argentina', 'shooter', 'goat', 'humor', 'Español', 'valorant', 'VALORANＴ']",['ProfanityVulgarity'],False
103,2025-03-31 00:09,Mizuki_Meii,es,Overwatch 2,🩵 ✨Improvisando stream para jugar REPO en colab ✨🩵 | Código:  MIZUKIMEI  🩵 | !reglas !love !dinero !redes !gato | @mizuki_meii,"['cosplayer', 'Español', 'Latino', 'México', 'Anime', 'Cosplay', 'proplayer', 'Repetir', 'DropsActivados']",[],False
103,2025-03-31 00:09,GeraALV,es,Fortnite,[DROPS ACTIVADOS] ÚLTIMO DÍA del Pico | Usa código GeraALV |❗SORTEO,"['Español', 'México', 'Guapo', 'AmAPreguntameloquequieras', 'Culiacán', 'Sinaloa', 'AMLOVER', 'CMMP', 'GeraALV', 'ALV']",[],False
103,2025-03-31 00:09,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 RANKEDS PLATINO! 😈 SKIN ADAM WARLOCK! 🙋🏻‍♂️ !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
103,2025-03-31 00:09,kravidtv,es,Fortnite,Regalando skins en fortnite partidas privadas #fortnite #skin #gratis,"['Español', 'fortnite', 'privadasfortnite', 'pavosgratis', 'PavosGratisFortnite', 'pavos', 'Colombia', 'pavosgratis', 'pvp', 'premios']",[],False
104,2025-03-31 00:19,IkiLive_,es,Marvel Rivals,🌸  DR0PS ON 🌸 PARTIDAS NORMALES CON EL CHAT EN MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
104,2025-03-31 00:19,MrEmmy_,es,Just Chatting,[@MrEmmy_ 🤓] REACCION MASTER CHEF 👩🏽‍🍳🐀 | !discord !electrocutar | Emmy el team Rafa,"['MrEmmy', 'AguaDeHorchata', 'FresasConCrema', 'Perritos', 'ClubPenwinLover', 'PuffleNaranja', 'RaccAttack', 'emmmmmmmyouo', 'MazapanDeChocolate', 'Español']",[],False
104,2025-03-31 00:19,CrimiUwU,es,VALORANT,🌸┊al fin shueve┊!reglas !comandos,"['Español', 'Vtuber', 'CuteStreamer', 'SafeSpace', 'argentina', 'VtuberESP', 'PNGTuberES', 'mancaperobuenagente', 'uwu']","['ProfanityVulgarity', 'SexualThemes']",False
104,2025-03-31 00:19,LeanBk,es,VALORANT,🔥HOY JUEGA LA DOÑA! @xmajocita (se me parte la cabeza)  !speak !mp !donacion,"['argentina', 'shooter', 'goat', 'humor', 'Español', 'valorant', 'VALORANＴ']",['ProfanityVulgarity'],False
104,2025-03-31 00:19,luchiverso,es,Marvel Rivals,(des) ánimo gente bonita del internet // la mejor chica invis de mi cuarto :3,"['chill', 'gaming', 'english', 'mx', 'gamergirl', 'espanol', 'perritos', 'marvel', 'rivals', 'Español']",[],False
104,2025-03-31 00:19,soydanielpiedra,es,Fortnite,"DROPS: Pico Command Executor por ver 1 hora, Papel Mortal Kombat 10 pm mx","['gamepass', 'español', 'xbox', 'Español', 'pvp', 'fortnite', 'pico', 'commandexecutor', 'drop', 'DropsActivados']",[],False
104,2025-03-31 00:19,eliasspaa,es,ROBLOX,JUGANDO AL PROJECTO ZOMBI (project zomboid nene),"['Español', 'PlsDonateLive', 'fyp', 'roblox', 'justcchatting', 'ProjectZomboid']",[],False
104,2025-03-31 00:19,ggcrescent,en,Music,Reacting to your music! Producer - (Prod. Cres) UCI Collective.,"['Music', 'Review', 'React', 'feedback', 'producer', 'artist', 'vibes', 'allgenres', 'English']",[],False
104,2025-03-31 00:20,SkeIltor,en,ROBLOX,🔴ROBLOX PLS DONATE🤑RAISING + MUSIC/VIBES  24+ HOUR STREAM 💸AFK,"['English', 'chattingwithviewers', 'micon', 'music', 'facecam', 'robux', 'robuxgiveaway', 'plsdonate']",[],False
105,2025-03-31 04:01,SinSangre_,es,Fortnite,[!DROPS AQUI] CONSIGUE 3 ENVOLTORIOS YA!,"['Español', 'sinsangre', 'Fortnite', 'holidayhoopla', 'DropsActivados']",[],False
105,2025-03-31 04:01,chrixs_11,es,Just Chatting,|| EXTENSIBLE DÍA 6 RAID=7 FOLLOW=10 SUB=20 100BITS=25 || !raid !ig !canal +18,"['Español', 'latinoamerica', 'Argentina', 'Venezuela', 'Mexico', 'Panamá', 'Colombia', 'Uruguay', 'salvador', 'CostaRica']",[],False
105,2025-03-31 04:01,BotLui,es,Fortnite,Drops de Fortnite activados - Info !Drop - Como vincular cuenta !Vin,"['Español', 'drops', 'DropsActivados']",[],False
105,2025-03-31 04:01,abuelo_fb,es,Fortnite,🔴[ !DROPS ACTIVADO] PRIVADAS POR SKINS DE MORTAL KOMBAT !DROPS 🔴 [ENG/ESP] | !GANAR !SKINS !CODIGO !YOUTUBE !IG,"['Español', 'Fortnite', 'DropsActivados']",[],False
105,2025-03-31 04:01,iMelanySD,es,VALORANT,RISAS CON GRITOS 💜✨,"['Español', 'latinoamerica', 'Guatemala', 'Engisih']",[],False
105,2025-03-31 04:01,Ache,es,Fortnite,[Drops Activos] MAÑANA NUEVA ACTUALIZACIÓN de MORTAL KOMBAT 🤩,"['Español', 'Shooter', 'Fortnite', 'ache', 'DropsActivados']",[],False
105,2025-03-31 04:01,jera_dabaeh,es,Resident Evil 4,una dosis de los últimos 3 meses | +18 | !items !commands,"['Español', 'Casual', 'chill']",['MatureGame'],False
105,2025-03-31 04:01,sweetvenush,es,Project Zomboid,Domingo melancólico para hacernos compañía| Código VENUSH en Fortnite ❤ | !wishlist,['Español'],[],False
105,2025-03-31 04:01,SantiOnDelay,es,Just Chatting,starbucks gracias por todo caw || !ip !server !7tv !ig || gracias x todo elded y soypan,"['Español', 'justcchatting', 'chill', 'random', 'minecraft']",[],False
106,2025-03-31 04:12,SinSangre_,es,Fortnite,[!DROPS AQUI] CONSIGUE 3 ENVOLTORIOS YA!,"['Español', 'sinsangre', 'Fortnite', 'holidayhoopla', 'DropsActivados']",[],False
106,2025-03-31 04:13,chrixs_11,es,Just Chatting,|| EXTENSIBLE DÍA 6 RAID=7 FOLLOW=10 SUB=20 100BITS=25 || !raid !ig !canal +18,"['Español', 'latinoamerica', 'Argentina', 'Venezuela', 'Mexico', 'Panamá', 'Colombia', 'Uruguay', 'salvador', 'CostaRica']",[],False
106,2025-03-31 04:13,BotLui,es,Fortnite,Drops de Fortnite activados - Info !Drop - Como vincular cuenta !Vin,"['Español', 'drops', 'DropsActivados']",[],False
106,2025-03-31 04:13,abuelo_fb,es,Fortnite,🔴[ !DROPS ACTIVADO] PRIVADAS POR SKINS DE MORTAL KOMBAT !DROPS 🔴 [ENG/ESP] | !GANAR !SKINS !CODIGO !YOUTUBE !IG,"['Español', 'Fortnite', 'DropsActivados']",[],False
106,2025-03-31 04:13,iMelanySD,es,VALORANT,RISAS CON GRITOS 💜✨,"['Español', 'latinoamerica', 'Guatemala', 'Engisih']",[],False
106,2025-03-31 04:13,Ache,es,Fortnite,[Drops Activos] MAÑANA NUEVA ACTUALIZACIÓN de MORTAL KOMBAT 🤩,"['Español', 'Shooter', 'Fortnite', 'ache', 'DropsActivados']",[],False
106,2025-03-31 04:13,ssora_gg,ru,Counter-Strike,☯︎ solo prem ☯︎ !тг !розыгрыш,"['Русский', 'Аниме', 'чилл', 'обзор', 'ＥＮＧＬＩＳＨ', 'хардкор']",['MatureGame'],False
106,2025-03-31 04:13,emel9l,ru,Counter-Strike,🔥 СКИНЫ И ПРАЙМ ЗА БАЛЛЫ🔥 Дроп за фоллоу пиши в чате !халява,"['Русский', 'Повтор']",['MatureGame'],False
106,2025-03-31 04:13,CHIVERDNA,ru,Poppy Playtime,"от 30 руб скример, меня невозможно напугать. Няк в чат🐇🐇🐇","['Русский', 'шоу', 'развлечение', 'спорт', 'контент', 'общение', 'Повтор', 'игры', 'кино', 'челендж']",[],False
107,2025-03-31 04:22,BotLui,es,Fortnite,Drops de Fortnite activados - Info !Drop - Como vincular cuenta !Vin,"['Español', 'drops', 'DropsActivados']",[],False
107,2025-03-31 04:22,SinSangre_,es,Fortnite,[!DROPS AQUI] CONSIGUE 3 ENVOLTORIOS YA!,"['Español', 'sinsangre', 'Fortnite', 'holidayhoopla', 'DropsActivados']",[],False
107,2025-03-31 04:22,maaluup,es,Overwatch 2,✅ DROPS ✅ | 🔴 JUGANDO con SEGUIDORES 🔴 | @thechris2112 🐰 Comandos: !join !donacion !wishlist !speak 🌙,"['Español', 'drops', 'sponsorship', 'ad']",[],False
107,2025-03-31 04:22,soydanielpiedra,es,Fortnite,"DROPS: Pico Command Executor por ver 1 hora, Papel Mortal Kombat 10 pm mx","['gamepass', 'español', 'xbox', 'Español', 'pvp', 'fortnite', 'pico', 'commandexecutor', 'drop', 'DropsActivados']",[],False
107,2025-03-31 04:22,abuelo_fb,es,Fortnite,🔴[ !DROPS ACTIVADO] PRIVADAS POR SKINS DE MORTAL KOMBAT !DROPS 🔴 [ENG/ESP] | !GANAR !SKINS !CODIGO !YOUTUBE !IG,"['Español', 'Fortnite', 'DropsActivados']",[],False
107,2025-03-31 04:22,iMelanySD,es,Marvel Rivals,RISAS CON GRITOS 💜✨,"['Español', 'latinoamerica', 'Guatemala', 'Engisih']",[],False
107,2025-03-31 04:22,Sandromeda,en,Sea of Thieves,[DROPS] BRIG PVP -> Sandromeda.ca <-👀 !merch 10% OFF for subs!🌠40% FLASH SALE RN @ !madrinas +20% OFF w/ code 'SANDROMEDA'🌠,"['English', 'StJudePlayLive', 'Madrinas', 'SoTPartner', 'HotTubStreamWithoutTheTub', 'DropsEnabled']",[],True
107,2025-03-31 04:22,procedural_,en,Sea of Thieves,(Last Chance) OBSIDIAN DROPS! + Solo Sloop PVP,"['PVP', 'Pirate', 'SeaOfThieves', 'Chill', 'English', 'Piano', 'SeaOfThievesPartner', 'Drops', 'DropsEnabled']",[],False
107,2025-03-31 04:22,River,en,Sea of Thieves,🟢DROPS🟢  BUNNY CHEF RIVER EATS HABANERO PEPPERO AND IS NICE TO CHAT (IMPOSSIBLE),"['PvP', 'PvE', 'English', 'soundalertsenabled', 'DropsEnabled']",[],True
108,2025-03-31 08:01,SinSangre_,es,Fortnite,[!DROPS AQUI] CONSIGUE 3 ENVOLTORIOS YA!,"['Español', 'sinsangre', 'Fortnite', 'holidayhoopla', 'DropsActivados']",[],False
108,2025-03-31 08:01,chrixs_11,es,I'm Only Sleeping,|| EXTENSIBLE DÍA 7 RAID=7 FOLLOW=10 SUB=20 100BITS=25 || !raid !ig !canal,"['Español', 'latinoamerica', 'Argentina', 'Venezuela', 'Mexico', 'Panamá', 'Colombia', 'Uruguay', 'salvador', 'CostaRica']",[],False
108,2025-03-31 08:01,LaOsaa_,es,Fortnite,FOORTNITE🔫🐻,"['Español', 'DropsActivados']",[],False
108,2025-03-31 08:01,TheFarrelTV,es,Assassin's Creed Shadows,🟣DROPS: ON | 🐱‍👤😍ASSASSIN´S CREED SHADOWS😍 🐱‍👤| PROFUNDIZAMOS EN LA HISTORIA DEL CREDO Y VICIADA MÁXIMA  | CAPITULO 11,"['Español', 'gaming', 'InteraccionEnVivo', 'Twitchlatino', 'gameplay', 'GameplayandChatting', 'gameplayenespañol', 'assassinscreed', 'UbisoftPartner', 'assassinscreedshadows']",['MatureGame'],False
108,2025-03-31 08:01,ratita_asustada,es,Co-working & Studying,Vamo a hacer deberes. Campamento de primavera Día 3 💕 / CC de @sportiariders,"['españa', 'español', 'charlando', 'jugandoconseguidores', 'extensible', 'relax', 'especial', 'Español']",[],False
108,2025-03-31 08:01,Andaluchino,es,VALORANT,La Sage más odiada de VALORANT - Inmortal - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,"['Asiático', 'Español', 'España', 'espanol', 'Rankeds', 'Coaching', 'Competitivo', 'didáctico', 'Asian']",[],False
108,2025-03-31 08:01,eldelabarrapan,es,League of Legends,RANK 1 ALISTAR TOP LANE,['Español'],[],False
108,2025-03-31 08:01,Send0o,es,League of Legends,PARTY ANNIVERSARY (es mi cumple o asi?) 14.30 SCRIMS • ❗TEAM ❗VIDEO • S6-S15 Challenger 👑,"['Parent', 'Challenger', 'Toplane', 'Gallego', 'Español', 'Interactive', 'English']",[],False
108,2025-03-31 08:01,Esportmaniacos,es,League of Legends,"DURO INICIO para MOVISTAR KOI, DEBUTA NISQY SUPPORT, ¿CUMPLE EL TOP 3? - Todo Esports",['Español'],[],False
109,2025-03-31 08:09,SinSangre_,es,Fortnite,[!DROPS AQUI] CONSIGUE 3 ENVOLTORIOS YA!,"['Español', 'sinsangre', 'Fortnite', 'holidayhoopla', 'DropsActivados']",[],False
109,2025-03-31 08:09,chrixs_11,es,I'm Only Sleeping,|| EXTENSIBLE DÍA 7 RAID=7 FOLLOW=10 SUB=20 100BITS=25 || !raid !ig !canal,"['Español', 'latinoamerica', 'Argentina', 'Venezuela', 'Mexico', 'Panamá', 'Colombia', 'Uruguay', 'salvador', 'CostaRica']",[],False
109,2025-03-31 08:09,LaOsaa_,es,Fortnite,FOORTNITE🔫🐻,"['Español', 'DropsActivados']",[],False
109,2025-03-31 08:10,TheFarrelTV,es,Assassin's Creed Shadows,🟣DROPS: ON | 🐱‍👤😍ASSASSIN´S CREED SHADOWS😍 🐱‍👤| PROFUNDIZAMOS EN LA HISTORIA DEL CREDO Y VICIADA MÁXIMA  | CAPITULO 11,"['Español', 'gaming', 'InteraccionEnVivo', 'Twitchlatino', 'gameplay', 'GameplayandChatting', 'gameplayenespañol', 'assassinscreed', 'UbisoftPartner', 'assassinscreedshadows']",['MatureGame'],False
109,2025-03-31 08:10,ratita_asustada,es,Co-working & Studying,Vamo a hacer deberes. Campamento de primavera Día 3 💕 / CC de @sportiariders,"['españa', 'español', 'charlando', 'jugandoconseguidores', 'extensible', 'relax', 'especial', 'Español']",[],False
109,2025-03-31 08:10,Andaluchino,es,VALORANT,La Sage más odiada de VALORANT - Inmortal - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,"['Asiático', 'Español', 'España', 'espanol', 'Rankeds', 'Coaching', 'Competitivo', 'didáctico', 'Asian']",[],False
109,2025-03-31 08:10,TimTheTatmanVODs,en,Marvel Rivals,24/7 MARVEL RIVALS (TIMTHETATMAN FUNNIEST MOMENTS),['English'],[],False
109,2025-03-31 08:10,sinatraa,en,Schedule I,THANOS LEADS CARTEL,['English'],[],False
109,2025-03-31 08:10,Kephrii,en,Marvel Rivals,[!DROPS] DPS PUSH // 35% OFF GIFTED!,"['English', 'Widowmaker', 'ClosedCaptions', 'DPS', 'Top500', 'Overwatch', 'BlackWidow', 'Marvel', 'Eternity', 'DropsEnabled']",[],False
110,2025-03-31 08:20,SinSangre_,es,Fortnite,[!DROPS AQUI] CONSIGUE 3 ENVOLTORIOS YA!,"['Español', 'sinsangre', 'Fortnite', 'holidayhoopla', 'DropsActivados']",[],False
110,2025-03-31 08:20,chrixs_11,es,I'm Only Sleeping,|| EXTENSIBLE DÍA 7 RAID=7 FOLLOW=10 SUB=20 100BITS=25 || !raid !ig !canal,"['Español', 'latinoamerica', 'Argentina', 'Venezuela', 'Mexico', 'Panamá', 'Colombia', 'Uruguay', 'salvador', 'CostaRica']",[],False
110,2025-03-31 08:20,LaOsaa_,es,Fortnite,FOORTNITE🔫🐻,"['Español', 'DropsActivados']",[],False
110,2025-03-31 08:20,ratita_asustada,es,Co-working & Studying,Vamo a hacer deberes. Campamento de primavera Día 3 💕 / CC de @sportiariders,"['españa', 'español', 'charlando', 'jugandoconseguidores', 'extensible', 'relax', 'especial', 'Español']",[],False
110,2025-03-31 08:20,TheFarrelTV,es,Assassin's Creed Shadows,🟣DROPS: ON | 🐱‍👤😍ASSASSIN´S CREED SHADOWS😍 🐱‍👤| PROFUNDIZAMOS EN LA HISTORIA DEL CREDO Y VICIADA MÁXIMA  | CAPITULO 11,"['Español', 'gaming', 'InteraccionEnVivo', 'Twitchlatino', 'gameplay', 'GameplayandChatting', 'gameplayenespañol', 'assassinscreed', 'UbisoftPartner', 'assassinscreedshadows']",['MatureGame'],False
110,2025-03-31 08:20,Ache,es,Fortnite,[Drops Activos] MAÑANA NUEVA ACTUALIZACIÓN de MORTAL KOMBAT 🤩,"['Español', 'Shooter', 'Fortnite', 'ache', 'DropsActivados']",[],False
110,2025-03-31 08:20,SypherPKVODS,en,Fortnite,DROPS ON | OFFICIAL 24/7 SYPHERPK CHANNEL,"['English', 'Rerun', 'BattlelRoyale', 'sypherpk', 'Fortnite', 'DropsEnabled']",[],False
