ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
9,2025-04-18 20:02,Sigy,en,Sea of Thieves,🔴Pirating on a Pirate Game🔴39/100🔴!YT !YT2 !tiktok !discord !OperaGX #ad |,['English'],[],True
9,2025-04-18 20:02,JaayMC,en,Minecraft,🌎 Minecraft New Snapshot! | 🌠 Partner Grind Streamathon (Day 20) 🌈 how are you?! | !mod !partner,"['Survival', 'LGBTQ', 'SafeSpace', 'Cape', 'Drops', 'PlayingWithViewers', 'Chill', 'SMP', 'subathon', 'Minecraft']",[],False
9,2025-04-18 20:02,ApexDabi,en,Marvel Rivals,🚨NEW [!DROPS]🚨SEASON 2 RANKED GRIND🚨VANGUARD MAIN🚨 TRAINING ARC🚨DESTROYER OF HAY BALES @ApexDabi,"['DropsEnabled', 'Morocco', 'English', 'PVP', 'ADHD', 'marvel', 'marvelrivals', 'TOP500', 'DROPS']",[],False
9,2025-04-18 20:02,PewDiePie,en,Half-Life: Alyx,∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
9,2025-04-18 20:02,driponii,en,Marvel Rivals,[DROPS ENABLED] ABSOLUTELY CHILLIN AND VIBIN TO T500 | !drops !discord !youtube,"['English', 'AuraFarming', 'ViewerInteraction', 'marvelrivals', 'top500', 'blackpanther', 'chill', 'EU', 'drops', 'DropsEnabled']",[],False
9,2025-04-18 20:02,lilsimsie,en,The Sims 2,playing the sims 2 💕,"['SheHer', 'English']",[],False
9,2025-04-18 20:03,SimmerSwig,en,The Sims 4,Whimsy Stories Legacy ✧ (Gen 9: Episode #7),"['sims', 'sims4', 'petcam', 'smallstreamer', 'thesims4', 'English', 'cozyvibes', 'thesims']",[],False
9,2025-04-18 20:03,simsbyfinch,en,The Sims 4,I'm building something too cool - you may not be able to handle it. | !eacreator !onlyfinch,"['English', 'cozy', 'closedcaptions', 'interactive', 'eacreator', 'sims']",[],False
10,2025-04-18 20:23,Joe_Bartolozzi,en,Just Chatting,REACT FRIDAY TIME JOIN JOIN JOIN,['English'],[],False
10,2025-04-18 20:23,Clix,en,Fortnite,🏆 I HAVE THE FNCS PICKAXE OMG NOWAY | WINNING SOLO CASH CUP 🏆 !vid,"['English', 'DropsEnabled']",[],False
10,2025-04-18 20:23,ApexDabi,en,Marvel Rivals,🚨NEW [!DROPS]🚨SEASON 2 RANKED GRIND🚨VANGUARD MAIN🚨 TRAINING ARC🚨DESTROYER OF HAY BALES @ApexDabi,"['DropsEnabled', 'Morocco', 'English', 'PVP', 'ADHD', 'marvel', 'marvelrivals', 'TOP500', 'DROPS']",[],False
10,2025-04-18 20:23,JaayMC,en,Minecraft,🌎 Minecraft Viewer Games! | 🌠 Partner Grind Streamathon (Day 20) 🌈 how are you?! | !mod !partner,"['Survival', 'LGBTQ', 'SafeSpace', 'Cape', 'Drops', 'PlayingWithViewers', 'Chill', 'SMP', 'subathon', 'Minecraft']",[],False
10,2025-04-18 20:24,driponii,en,Marvel Rivals,[DROPS ENABLED] ABSOLUTELY CHILLIN AND VIBIN TO T500 | !drops !discord !youtube,"['English', 'AuraFarming', 'ViewerInteraction', 'marvelrivals', 'top500', 'blackpanther', 'chill', 'EU', 'drops', 'DropsEnabled']",[],False
10,2025-04-18 20:24,PewDiePie,en,Half-Life: Alyx,∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
10,2025-04-18 20:24,PushinWood,en,Sea of Thieves,🟣PARTNER PUSH!🟣!GIVEAWAY-DOIN BOAT STUFF! !Controller !TTS !Merch !Discord,"['AMA', 'Skateboarder', 'Multiplayer', 'COMPETITIVE', 'English', 'SoTPartner', 'holidayhoopla']",[],False
10,2025-04-18 20:24,StephanPiache,en,Sea of Thieves,Boat Game - Mega Stash Event,"['ChillPlaythrough', 'NoBackseating', 'English', 'YourMom']",[],False
10,2025-04-18 20:24,WorldofChap,en,Sea of Thieves,FORT FRENZY 🌋 Sloop PVP w/ @ItzDoobin | (!discord) (!youtube) (!tts),"['English', 'roastedsweetpotato', 'Canadian', 'NightmareModeChampion', 'DoubleGoldCurse']",[],False
11,2025-04-19 00:02,Clix,en,Fortnite,🏆 I HAVE THE FNCS PICKAXE OMG NOWAY | WINNING SOLO CASH CUP 🏆 !vid,"['English', 'DropsEnabled']",[],False
11,2025-04-19 00:02,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES! OMGG !pobox !newvid,"['English', 'DropsEnabled']",[],False
11,2025-04-19 00:03,MrZacCas,en,Just Chatting,"👽Alien Isolation👽, BUT I GOT A FLAMETHROWER","['English', 'Speedrun', 'gaming', 'IRL', 'Speedrunner', 'Australia', 'American', 'drops']",[],False
11,2025-04-19 00:03,NoDamageRocket,en,Marvel Rivals,"NoDmgRocket's Season 2 Comp climb ! [!banned, !elo, !discord, !7tv, !graphics]","['English', 'marvelrivals', 'nomic', 'nodmgrocket', 'NoDamageRocket', 'RocketRaccoon', 'DropsEnabled']",[],False
11,2025-04-19 00:03,Estailus,es,VRChat,GRABANDO VIDEO DE VR EN VIVO,['Español'],[],False
11,2025-04-19 00:03,vulture_ow,en,Overwatch 2,[!DROPS] long stream.... grinding drives. gulp. !discord !newvid,"['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
11,2025-04-19 00:03,Leow0ok,en,Minecraft,CART PVP DAY 11.5!!!,['English'],[],False
11,2025-04-19 00:03,BadBoyHalo,en,Minecraft,Realm Day 135 - Foolish Still Dead,"['English', 'Captions', 'translation', 'translations']",[],False
11,2025-04-19 00:03,Sneegsnag,en,Hollow Knight,[DAY 8] play game can't not play game | !subathon,"['English', 'ADHD', 'farts', 'subathon']",[],False
12,2025-04-19 00:21,Clix,en,Fortnite,🏆 I HAVE THE FNCS PICKAXE OMG NOWAY | WINNING SOLO CASH CUP 🏆 !vid,"['English', 'DropsEnabled']",[],False
12,2025-04-19 00:21,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES! OMGG !pobox !newvid,"['English', 'DropsEnabled']",[],False
12,2025-04-19 00:21,NoDamageRocket,en,Marvel Rivals,"NoDmgRocket's Season 2 Comp climb ! [!banned, !elo, !discord, !7tv, !graphics]","['English', 'marvelrivals', 'nomic', 'nodmgrocket', 'NoDamageRocket', 'RocketRaccoon', 'DropsEnabled']",[],False
12,2025-04-19 00:21,TheRag1ng,en,Just Chatting,🟥🟦 I LOVE VIDEO GAMES || !discord !specs 🟦🟥,"['English', 'caseoh', 'rage', 'raging', 'LGBTQFriendly', 'marvelrivals', 'ADHD', 'MentalHealthAware', 'TheRaging']",[],False
12,2025-04-19 00:21,Estailus,es,VRChat,GRABANDO VIDEO DE VR EN VIVO,['Español'],[],False
12,2025-04-19 00:21,MrZacCas,en,Call of Duty: Warzone,🥇 Going for My First Win... Again... and Again... and Again 🥇,"['English', 'Speedrun', 'gaming', 'IRL', 'Speedrunner', 'Australia', 'American', 'drops']",['MatureGame'],False
12,2025-04-19 00:21,YYoshiiiiii,en,EA Sports FC 25,210-0 WL SUPER TEAM CHAMPS | !YOUTUBE !TACTICS !DISCORD !COACHING,"['English', 'competitive', 'vibes', 'passion']",[],False
12,2025-04-19 00:21,zwebackhd,en,EA Sports FC 25,(+)🥶 TOTS WARM UP IS HERE!! NOT SAVING PACKS!! COLD EVO CONTENT?!? Friday RTG Vibin' !merch !prime,"['FIFA', 'SPORTS', 'SOCCER', 'English', 'FC']",[],False
12,2025-04-19 00:21,Hectic,en,EA Sports FC 25,🔴120 PICKS🔴SPEED CHAMPS RUN🔴AWESOMENESS🔴SO POSITIVE🔴NOT SUS🔴WOO HOO🔴,"['English', 'soccer', 'Football', 'Golf']",[],False
13,2025-04-20 08:02,Oatley,en,Fortnite,"(!DROPS ON) WATCHING OCE FNCS GROUP STAGE | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English', 'DropsEnabled']",[],False
13,2025-04-20 08:02,Necros,en,Marvel Rivals,[!DROPS ENABLED] 100% WITHOUT A DOUBT BEATING THE PART TIME STREAMER ALLEGATIONS TODAY !tierlist,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
13,2025-04-20 08:03,ow_esports,en,Overwatch 2,[DROPS] OWCS Champions Clash 2025 | Day 3,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit', 'DropsEnabled']",[],False
13,2025-04-20 08:03,Stewie2K,en,Counter-Strike,happy 4/20  | !socials !discord !tradeit,['English'],['MatureGame'],False
13,2025-04-20 08:03,VALORANT_Pacific,en,VALORANT,DRX vs. GEN - VCT Pacific - Stage 1 - Group Stage - Day 14,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
13,2025-04-20 08:03,Emongg,en,Overwatch 2,[!DROPS OWCS ENABLED] OWCS FINALS DAY NEW OWCS DROPS,"['English', 'DropsEnabled']",[],False
13,2025-04-20 08:03,OffenddCamel,en,ASKA,"Nerdy Pirates, Zero Plans⚓ | @offenddcamel on socials | !instantgaming !ko-fi !d20 !gift","['English', 'Arabic', 'SeaOfThievesPartner', 'PvP', 'PvE', 'KSA']",[],False
13,2025-04-20 08:03,KeepinitTwisted,en,Sea of Thieves,Plunder Responsibly… Mostly. Ish. Kinda + PLUNDER PASS GIVEAWAY and MORE!  !PIXELS ☆ TTS 200 ☆ !HAT ☆ !feet ☆  !spotlight ☆  !candy,"['TwitchPartner', 'BackseatGamingAllowed', 'Over40Gamer', 'English', 'PositiveVibes', 'ADHD', 'SeaOfThievesPartner', 'MenieresDisease']",[],False
13,2025-04-20 08:03,Esteri,en,Sea of Thieves,!giveaway 🧡  fort thievery with @clublock,"['English', 'chatty', 'australia', 'PVP', 'OCE', 'StreamlootsPartner', 'SeaOfThievesPartner']",[],False
14,2025-04-20 08:17,Oatley,en,Fortnite,"(!DROPS ON) WATCHING OCE FNCS GROUP STAGE | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English', 'DropsEnabled']",[],False
14,2025-04-20 08:17,Necros,en,Marvel Rivals,[!DROPS ENABLED] 100% WITHOUT A DOUBT BEATING THE PART TIME STREAMER ALLEGATIONS TODAY !tierlist,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
14,2025-04-20 08:17,ow_esports,en,Overwatch 2,[DROPS] OWCS Champions Clash 2025 | Day 3,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit', 'DropsEnabled']",[],False
14,2025-04-20 08:17,Stewie2K,en,Counter-Strike,happy 4/20  | !socials !discord !tradeit,['English'],['MatureGame'],False
14,2025-04-20 08:17,VALORANT_Pacific,en,VALORANT,NS vs. ZETA - VCT Pacific - Stage 1 - Group Stage - Day 14,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
14,2025-04-20 08:17,Emongg,en,Overwatch 2,[!DROPS OWCS ENABLED] OWCS FINALS DAY NEW OWCS DROPS,"['English', 'DropsEnabled']",[],False
15,2025-04-21 04:03,Oatley,en,Fortnite,"$15,000 AUSSIE ANTICS SQUAD CUP | Code ""Oatley"" #ad | !socials !youtube !grands !delay","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
15,2025-04-21 04:03,Nautilifts,en,Marvel Rivals,☢️RANK #1 BRUCE BANNER☢️ || HARDSTUCK GRIND // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
15,2025-04-21 04:04,jingggxd,en,VALORANT,GOOODMORNINGGG =D !newvid !tiktok !match !nightmarket,['English'],[],False
15,2025-04-21 04:04,BushCampDadVODs,en,Fortnite,BushCampDad 24/7,"['Fortnite', 'bushcampdad', 'Bushcamper', 'bushcamping', 'bushcamp', 'FamilyFriendly', 'Rerun', 'English']",[],False
15,2025-04-21 04:04,Grimm,en,VALORANT,🔴GRIM WALL🔴SAGE WALL🔴BEST TO EVER DO IT🔴NIGHT STREAM GAMING🔴YOU WERE HERE🔴RADIANT RANKED GREATNESS🔴,['English'],[],False
15,2025-04-21 04:04,TheRag1ng,en,Marvel Rivals,🟥🟦 [!DROPS ON] TOP 500 OR I EXPLODE IN-GAME || !discord !specs 🟦🟥,"['English', 'caseoh', 'rage', 'raging', 'LGBTQFriendly', 'marvelrivals', 'ADHD', 'MentalHealthAware', 'TheRaging', 'DropsEnabled']",[],False
15,2025-04-21 04:04,louisemcjagger,en,Co-working & Studying,💼 WORK WITH ME | ⏰POMO 50/10 | Songs that we're familiar with. 😏 | !task !done !pomo,"['English', '18plus', 'safespace', 'Chatty', 'LGBTQFriendly', 'Filipino', 'BodyPositive']",[],False
15,2025-04-21 04:04,GeekDadTTV,en,Disney Dreamlight Valley,#203 - Let's get ready for Alice on Wednesday!  how was your weekend?  Let';s see what we can do for a bit before the update!,"['GenX', 'DadGamer', 'SafeSpace', 'AllyLGBTQIA', 'PS5', 'English', 'FamilyFriendly']",[],False
15,2025-04-21 04:04,LucyL,en,The Sims 4,FALLOUT INSPIRED SIMS! ~ SIMS LEGACY CHALLENGE GEN 6 ~ CODE LUCY! #ad | !socials !wishlist 🌈 [AUS] 🍉 !STRIKE,"['English', 'NeatDude', 'LGBTQIAPlus', 'ADHD', 'legacychallenge']",[],False
16,2025-04-21 04:23,Oatley,en,Fortnite,"$15,000 AUSSIE ANTICS SQUAD CUP | Code ""Oatley"" #ad | !socials !youtube !grands !delay","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
16,2025-04-21 04:23,VALORANT_Pacific,en,VALORANT,DFM vs. BME - VCT Pacific - Stage 1 - Group Stage - Day 15,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
16,2025-04-21 04:23,Nautilifts,en,Marvel Rivals,☢️RANK #1 BRUCE BANNER☢️ || HARDSTUCK GRIND // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
16,2025-04-21 04:23,jingggxd,en,VALORANT,GOOODMORNINGGG =D !newvid !tiktok !match !nightmarket,['English'],[],False
16,2025-04-21 04:23,BushCampDadVODs,en,Fortnite,BushCampDad 24/7,"['Fortnite', 'bushcampdad', 'Bushcamper', 'bushcamping', 'bushcamp', 'FamilyFriendly', 'Rerun', 'English']",[],False
16,2025-04-21 04:24,TheRag1ng,en,Marvel Rivals,🟥🟦 [!DROPS ON] TOP 500 OR I EXPLODE IN-GAME || !discord !specs 🟦🟥,"['English', 'caseoh', 'rage', 'raging', 'LGBTQFriendly', 'marvelrivals', 'ADHD', 'MentalHealthAware', 'TheRaging', 'DropsEnabled']",[],False
16,2025-04-21 04:24,Stewie2K,en,Counter-Strike,"HOUSTON, WE HAVE A PROBLEM...CURRY DOIN IT AGAIN  | !socials !discord !tradeit",['English'],['MatureGame'],False
16,2025-04-21 04:24,coopertv,en,Counter-Strike,🔴 Liquid vs Virtus.Pro 🔴 IEM Melbourne 🔴,['English'],['MatureGame'],False
16,2025-04-21 04:24,Gratisfaction,en,Counter-Strike,HELPING THE PROS WARMUP! (FACEIT),"['English', 'ExProfessionalBoomerGamer', 'GlobalElite', 'faceitlvl10']",['MatureGame'],False
17,2025-04-22 04:06,TypicalGamer,en,Fortnite,👑 RANKED DUOS 👑 w/ @richhomiequinn,"['English', 'PC', 'Multiplayer', 'PvP', 'Fortnite']",[],False
17,2025-04-22 04:08,GURU,en,Marvel Rivals,⚠️ !DROPS ⚠️ LORD EMMA | LONG STREAM. LURK FOR EASY DROPS HERE,"['Educational', 'English', 'tank', 'Coaching', 'DropsEnabled', 'marvelrivals']",[],False
17,2025-04-22 04:08,sinatraa,en,Marvel Rivals,[DROPS] RANKED,"['English', 'DropsEnabled']",[],False
17,2025-04-22 04:09,Oatley,en,Fortnite,"NEW FORTNITE UPDATE | Code ""Oatley"" #ad | !socials !youtube !grands","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
17,2025-04-22 04:09,PLAYTO_ow,en,Overwatch 2,[DROPS]  🟨 TOP500 BASTION 🟨 6v6 W/ Rosin,"['furry', 'English', 'Pastafarian', 'Burger', 'eboy', 'Forehead', 'DropsEnabled']",[],False
18,2025-04-22 04:26,TypicalGamer,en,Fortnite,👑 RANKED DUOS 👑 w/ @richhomiequinn,"['English', 'PC', 'Multiplayer', 'PvP', 'Fortnite']",[],False
18,2025-04-22 04:26,TenZ,en,VALORANT,stream from japan,"['English', 'Anime', 'FPS', 'tenz']",[],False
18,2025-04-22 04:26,GURU,en,Marvel Rivals,⚠️ !DROPS ⚠️ LORD EMMA | LONG STREAM. LURK FOR EASY DROPS HERE,"['Educational', 'English', 'tank', 'Coaching', 'DropsEnabled', 'marvelrivals']",[],False
18,2025-04-22 04:26,sinatraa,en,Marvel Rivals,[DROPS] RANKED,"['English', 'DropsEnabled']",[],False
18,2025-04-22 04:26,PLAYTO_ow,en,Overwatch 2,[DROPS]  🟨 TOP500 BASTION 🟨 6v6 W/ Rosin,"['furry', 'English', 'Pastafarian', 'Burger', 'eboy', 'Forehead', 'DropsEnabled']",[],False
18,2025-04-22 04:26,Oatley,en,Fortnite,"NEW FORTNITE UPDATE | Code ""Oatley"" #ad | !socials !youtube !grands","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
18,2025-04-22 04:26,vulture_ow,en,Overwatch 2,"[DROPS] last day grinding for gm again.,.. !discord !newvid","['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
18,2025-04-22 04:26,lightt,en,Overwatch 2,LAST DAY GRINDING DRIVES BEFORE HERO BANS/FREJA OMG,"['English', 'unemployed', 'DropsEnabled']",['ProfanityVulgarity'],True
18,2025-04-22 04:26,colourhex,en,Overwatch 2,[!DROPS] NEW VIDEO !newvid !vid | The Final Day Is Upon Us.,"['English', 'top500', 'ADHD', 'DPS', 'Overwatch2', 'Australia', 'NZL', 'NewZealand', 'chill', 'DropsEnabled']",[],False
19,2025-04-22 04:41,August,en,Overwatch 2,🔴[!DROPS ON]🔴COMP DRIVES GAMING! SUPPORTING! (on an alt) THEN MORE STADIUM! WOOOHOOO! LET'S A GO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
19,2025-04-22 04:41,TypicalGamer,en,Fortnite,👑 RANKED DUOS 👑 w/ @richhomiequinn,"['English', 'PC', 'Multiplayer', 'PvP', 'Fortnite']",[],False
19,2025-04-22 04:41,TenZ,en,VALORANT,stream from japan,"['English', 'Anime', 'FPS', 'tenz']",[],False
19,2025-04-22 04:41,PLAYTO_ow,en,Overwatch 2,[DROPS]  🟨 TOP500 BASTION 🟨 6v6 W/ Rosin,"['furry', 'English', 'Pastafarian', 'Burger', 'eboy', 'Forehead', 'DropsEnabled']",[],False
19,2025-04-22 04:41,GURU,en,Marvel Rivals,⚠️ !DROPS ⚠️ LORD EMMA | LONG STREAM. LURK FOR EASY DROPS HERE,"['Educational', 'English', 'tank', 'Coaching', 'DropsEnabled', 'marvelrivals']",[],False
19,2025-04-22 04:41,Oatley,en,Fortnite,"NEW FORTNITE UPDATE | Code ""Oatley"" #ad | !socials !youtube !grands","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
19,2025-04-22 04:41,Andr3wOW,en,Marvel Rivals,"[RERUN] ☆ RANK 1 VENOM GLOBAL ""WHYANDR3W"" ☆ MAKING STREAMERS RAGE !VIDEO ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'EmmaFrost']",[],False
19,2025-04-22 04:41,eatinpizzarn,en,Marvel Rivals,Grrr mondays,"['speedrunning', 'drops', 'English']",[],False
19,2025-04-22 04:41,Kephrii,en,Marvel Rivals,!DROPS // Torch & Widow Abuser [Eternity Peak],"['English', 'Widowmaker', 'ClosedCaptions', 'DPS', 'Top500', 'Overwatch', 'BlackWidow', 'Marvel', 'Eternity', 'HumanTorch']",[],False
20,2025-04-22 16:02,ClownPierce,en,The Elder Scrolls IV: Oblivion Remastered,Oblivion Remastered IS HERE!!!!,"['English', 'RPG', 'minecraft', 'eldenring', 'Variety', 'clown']",['MatureGame'],False
20,2025-04-22 16:02,BushCampDad,en,Fortnite,NEW TMNT SKINS RIGHT NOW!!! | USE CODE BUSHCAMPDAD #AD,"['camping', 'Bushcamper', 'treecamper', 'BadPlayerAlert', 'cantbuild', 'FamilyFriendly', 'English', 'wordsonstream']",[],False
20,2025-04-22 16:02,hamilton0w,en,Overwatch 2,[!DROPS] NEW SEASON AND AFFILIATE ANNIVERSARY?!?!?! | !newvid !discord !tiktok,"['English', 'SupportMain', 'Competitive', 'DropsEnabled']",[],False
20,2025-04-22 16:02,Emongg,en,Overwatch 2,[!DROPS ENABLED] SEASON 16 TODAY 2 PM EST - STADIUM OUT TODAY - NEW DROPS,"['English', 'DropsEnabled']",[],False
20,2025-04-22 16:02,FroggerOW,en,Overwatch 2,[DROPS ON!] SEASON 16 OH MY GOD HERO BANS AND STADIUM!!!,"['Australian', 'English', 'DropsEnabled']",[],False
20,2025-04-22 16:02,thefreddymc,en,Minecraft,👽 SUB 27:00 YAPRUNS 👽 PB: 27:57 Posted on  !YouTube 👽 $250 Fan Art Contest !fanart 👽 !Discord 👽 !pb,['English'],[],False
20,2025-04-22 16:02,MizterLucas,en,Sea of Thieves,Ahoy! | Fueled by Pineapple and Bad Decisions | !discord !ginaarena,"['English', 'PineappleParkour', 'PvP', 'SoTPartner', 'seaofthieves', 'Adventure', 'Cooking']",[],False
20,2025-04-22 16:02,ToxieSinclaire,en,Sea of Thieves,🏴‍☠️HUNTING MEGA STASH FORTS 20/32 🏴‍☠️!youtube !Discord !Twitter 🏳️‍⚧️,"['English', 'Trans', 'LGBTQPlus']",[],False
20,2025-04-22 16:02,BriittyBear,en,Sea of Thieves,Tuesday nonsense!! *BriittyBear.com* TTS200 (!keg)(!merch),"['Hype', 'Chatty', 'MentalHealth', 'LGBTQIA', 'SeaOfThievesPartner', 'NormalHands', 'NormalForehead', 'HighEnergy']",[],False
21,2025-04-23 04:03,Oatley,en,Fortnite,"WATCHING OCE FNCS LAST CHANCE | Code ""Oatley"" #ad | !socials !youtube !grands","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
21,2025-04-23 04:04,August,en,Overwatch 2,🔴[!DROPS ON]🔴SEASON 16 GAMING! JUNO MYTHIC! STADIUM! HERO BANS! NEW SKINS! SUPPORTING! WOOOHOOOO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
21,2025-04-23 04:04,omareloff,en,Grand Theft Auto V,🔵 WE WIBIN TONIGHT 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
21,2025-04-23 04:04,Nautilifts,en,Marvel Rivals,"☢️RANK #1 BRUCE BANNER☢️ || RIVALS, THEN OBLIVION REMASTER? // long stream ➔ !tiktok !discord","['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
21,2025-04-23 04:04,Gale,en,Marvel Rivals,[DROPS✔️] DUELIST GOD - PATH TO ETERNITY,"['English', 'DropsEnabled', 'marvelrivals']",[],False
21,2025-04-23 04:04,chosen_ow,en,Overwatch 2,[!DROPS ✅] #1 ILLARI SUBATHON (LONG STREAM) 🔴 CHAMPION SUPPORT 6v6 & 5v5 🔴 STADIUM GRIND 🔴 SUB = +10 MIN (100 HOUR CAP) !GOALS,"['English', 'top500', 'Illari', 'overwatch', 'Competitive', 'femboy', 'DropsEnabled']",[],False
21,2025-04-23 04:04,Mace,en,Marvel Rivals,[DROPS]🔴ETERNITY GRIND🔴GRINDING WITH THE BOYS🔴!newvid !discord,"['English', 'drops', 'Brigitte', 'Educational', 'magneto', 'marvelrivals', 'Mace', 'DropsEnabled', 'Coaching']",[],False
21,2025-04-23 04:04,eatinpizzarn,en,Marvel Rivals,gfgbdfggfgfd,"['speedrunning', 'drops', 'English', 'DropsEnabled']",[],False
21,2025-04-23 04:04,Raylene,en,Marvel Rivals,!DROPS GM3 (current) RANKED ADAM/LUNA/LOKI #MarvelRivals,"['English', 'DropsEnabled']",[],False
