timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-16T20:44:20.105000,e1bfaf72-f7c5-40dc-848b-04c78eb9b182,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.157000,7cfce964-f52d-4e73-a99f-c405763a1838,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE 󠀀","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.273000,4fca8fc7-5fc3-4db5-91f4-1b2cb45625b2,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.320000,74e81942-0d9f-4a35-9a67-07ac0687cad5,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.382000,7c1d1ed1-23d2-4d95-8550-b744eac1f383,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.421000,c04fced3-8ed4-496d-84e0-b956dd29e904,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.495000,f2af6c27-6896-4438-b553-dadbce9c2a2c,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvkSUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.616000,01713c77-1962-46b9-bd21-0eebd004c78b,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.667000,c16b21f8-bcf1-42c9-9f66-527d05ebab3d,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.685000,fdf2f578-5129-440c-b5bb-2c328ad56f6e,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.807000,054266f8-3ed8-4fe0-887d-b83dce11a921,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.789000,87e0f1da-ca57-4562-a40b-911d44a1d5f1,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.852000,af1a9a62-b388-443d-b5a5-a8c63bd6348d,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.805000,6054a181-40ed-4d48-91e0-db4c0111a6e9,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.872000,a3f6be01-2216-43c2-b7fb-eac355996cc3,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE 󠀀","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.954000,e31b7ced-2d96-440b-bbdb-cc636883c4a1,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:20.947000,1e03e690-0c9a-491e-863e-9c001b23b16a,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.059000,4ff053b2-e52c-4f55-9ad6-c6c933866f56,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.075000,480704f3-8cc9-4b67-95be-44aabee433e7,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.066000,1781c791-9a32-4e1b-8c5d-a1e7e6db8acd,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.071000,d567d463-3f63-414e-a284-32375c30b850,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.104000,df5dd9b4-18ab-4206-b1f7-b2ab418ad038,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.211000,261ab57b-a6f6-4bfd-b679-2734b8d51da0,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.203000,8ad075d4-6fde-434b-9fda-ff70bb02ada6,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.248000,2f342b69-9745-41d4-82d0-53a0f210ac3f,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.327000,526b62c0-c242-414d-bf83-acfe870d4b55,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE 󠀀","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.318000,14f6afa5-d95a-43c3-8db9-53ae19b89b89,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.348000,a9e67001-204b-4361-a072-2ba5bdaf7ab0,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk 󠀀,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.369000,26107f84-141d-45f9-8991-b79ba8b0ad88,1105045188,emanu_7766,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.421000,5fc92f17-154a-4422-8da0-e2fb981b96e5,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.459000,f65afb2e-95fe-4a6f-8d85-33798923755b,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.522000,f246a10d-297b-4f17-80ff-96fb53f423ee,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE 󠀀","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.577000,0c4a1a01-ed2e-4938-a4f0-63e9e3bf3d50,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.582000,af2ca24f-8294-4c3a-9e96-12df8a880214,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.663000,21091e8d-1b7f-4767-be52-f769432c76e8,493360055,gabizinhaftn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"SUSUUU, OUVE AI E FALA QQ CE ACHOUU  https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk","moderator/1,subscriber/24,premium/1",N/A,1,1,#642589,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.633000,44a8f4e2-21e5-456f-834b-06a6b9f4595e,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.728000,2501b95a-4782-455d-9265-711dcdc1aec1,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE 󠀀","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.768000,a26a8680-a7db-4701-acce-94ca247aed1c,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.782000,e9418b4a-147a-4698-aa3f-8af745991e44,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.811000,0e74fbfd-8452-4010-8823-257bd31522e0,445735783,iuizim,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,BLZZZZ,"vip/1,subscriber/24,gone-bananas/1",N/A,0,1,#FFD700,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.811000,a174d5b1-4252-42a7-8a71-91f1d06d33b2,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.805000,32e54447-e691-481f-a77b-f17681117181,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.831000,15ee8f51-81aa-4d63-843d-e7b92b6f5ffe,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.849000,5653442c-2aaa-48a1-b458-42ed6ff87872,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk 󠀀,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:21.924000,458842ac-1d35-4571-b98d-20d6f0e6ba53,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE 󠀀","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.029000,e9ea98d1-c397-4f38-b112-acb104738618,878985540,thekingenzosilva,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"AMONG US COM OS VIPS E MODS , ERA ISSO QUE TU TINHA COMBINADO NA VERDADE","vip/1,minecraft-15th-anniversary-celebration/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.069000,74c4c519-1afd-49f9-b9a4-4aefd791e37b,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.109000,b27269ae-e4be-4a35-91a4-34203ca6883f,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.113000,575544ff-8167-4b8d-b90b-5b758c35f29b,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.271000,097e8f4b-6fd2-4f1c-99c6-17bea671c6ec,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.386000,22596c05-f8e4-4883-ae38-89e1aeac00b6,468108311,kkklipegotinho22nice,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,ESCUTA A MUSICA DA SUA MOD GABIZINHA ANTES DE FECHAR -> https://www.youtube.com/watch?v=Y9Jd4JvxDAo&list=OLAK5uy_m9UJNxlmFddGtwBq-9x2g-NE-ye412tvk 󠀀,"moderator/1,gone-bananas/1",N/A,1,0,#1AFFEE,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.402000,90d94b2d-e5e2-4e09-9a52-ca111e6997a8,445735783,iuizim,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,BLZZZZ,"vip/1,subscriber/24,gone-bananas/1",N/A,0,1,#FFD700,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.446000,fbf63974-f738-48c0-9192-cc09b83688e8,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.468000,733eea57-dfdc-40c2-a975-3012afb6d19b,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.513000,d03911ce-873f-4581-ade5-f350352ea4a8,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.594000,0b36bfce-df8d-4632-86eb-7b1afbf0dbb1,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.624000,8b5808ba-141e-4bb2-a511-4d7a87d76a89,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.630000,5cae7fba-0093-4185-87f2-6f935b386cf1,1164448171,o_ferrao_,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,BOA NOITE,"vip/1,subscriber/3,bits/100",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.643000,e28bb1a3-bedf-4c8c-b9f7-010f09c908db,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.699000,eea8dd6e-c85f-4bfa-9c79-16ef834ff0b5,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.846000,43e89518-32fa-4ec2-9678-e256be8ea656,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:22.988000,cee4c724-9fad-4bcc-807a-271b0da56b9e,445735783,iuizim,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,BLZZZZ,"vip/1,subscriber/24,gone-bananas/1",N/A,0,1,#FFD700,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.062000,1daecfc1-9372-4cae-94a0-4d6497ff93f2,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.097000,ceff0007-8ef7-42fe-882a-948658836942,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.131000,6fc2f6db-712b-4015-86f8-88b500047b00,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.195000,9484eceb-640c-4cde-9923-1b0e9bb6130f,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.233000,ca5a7923-9b80-477b-be1a-bd144b470ff0,453824884,lekiznn,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEEE,"vip/1,no_video/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.413000,f4284e4b-e3da-458c-9dea-48e6a751f42d,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.455000,63858379-c889-4728-9c38-da434f097d32,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.467000,157858ce-3e60-4bb3-a3ee-7f0792480c2f,680125077,edugotaov4,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,SALVEEEE,"vip/1,twitch-recap-2024/1",N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.589000,a07c0def-b9cb-41b9-a8d1-9846352ac51e,1029032504,nerdvirgem123,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,@suetam1v4 escuta a musica da gabizinha,"vip/1,gone-bananas/1",N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.644000,502b8bc9-84b2-40d0-8e7e-6bba01022be4,937837573,rxssow10,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,"EU MANDO O LANCHE PRO CE NO PV, PRA EU COMPROVAR, E O COMPROVANTE","vip/1,subscriber/6,sub-gifter/10",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-16T20:44:23.684000,318929ec-e629-4924-88da-c1415f00e9ea,890034774,razortv_yt,suetam1v4,228371036,CAMP DUO W/ JXNESS | !PIX,pt,Fortnite,REACT,"vip/1,gone-bananas/1",N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
