ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
11,2025-04-16 04:21,sinatraa,en,Marvel Rivals,[DROPS] THANOS RANKED,"['English', 'DropsEnabled']",[],False
11,2025-04-16 04:21,HokagoPT,en,Fortnite,[DROPS] 🏆DOMINATING RELOAD W/VIEWERS! | Play w/Followers | Use Code: HOKAGOPT | !join,"['vtuber', 'chatty', 'english', 'anxiety', 'positivity', 'battleroyale', 'English', 'DropsEnabled']",[],False
11,2025-04-16 04:21,crud,en,Sea of Thieves,FRONTPAGE CRUDSTREAM,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],False
11,2025-04-16 04:21,caughtbybk,en,Just Chatting,WE BACKKKKK - P3D CATCHIN,"['Newbie', 'English']",[],False
11,2025-04-16 04:21,chosen_ow,en,Overwatch 2,[DROPS ✅] STADIUM PLAYTEST 🔴 CHAMP SUPPORT POV 🔴 #1 ILLARI 🔴 LONG STREAM 🔴 meow ^-^,"['English', 'top500', 'Illari', 'overwatch', 'Competitive', 'femboy', 'DropsEnabled']",[],False
11,2025-04-16 04:21,SonnyDeacle,en,Minecraft,Can't sleep? Minecraft,"['Mİnecraft', 'NZ', 'MinecraftSurvival', 'MC', 'newzealander', 'minecraftserver', 'Hardcore', 'Bigboy', 'Coolstreamer', 'English']",[],False
11,2025-04-16 04:21,PewDiePie,en,The Walking Dead,Walking Dead Wednesday ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",['MatureGame'],True
11,2025-04-16 04:21,K4hhny,en,Minecraft,🔥NEW🔥 SMP With Viewers! | Comfy Craft Season 7⭐!join !discord,"['English', 'Chilled', 'PlayingwithViewers', 'subathon', 'SMP', 'SafeSpace', 'Comfy', 'ADHD', 'Java', 'minecraft']",[],False
12,2025-04-16 04:37,vadriss,en,Fortnite,Day 15 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild', 'DropsEnabled']",[],False
12,2025-04-16 04:37,sinatraa,en,Marvel Rivals,[DROPS] THANOS RANKED,"['English', 'DropsEnabled']",[],False
12,2025-04-16 04:37,HokagoPT,en,Fortnite,[DROPS] 🏆DOMINATING RELOAD W/VIEWERS! | Play w/Followers | Use Code: HOKAGOPT | !join,"['vtuber', 'chatty', 'english', 'anxiety', 'positivity', 'battleroyale', 'English', 'DropsEnabled']",[],False
12,2025-04-16 04:37,crud,en,Sea of Thieves,FRONTPAGE CRUDSTREAM,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],False
12,2025-04-16 04:37,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
12,2025-04-16 04:37,caughtbybk,en,Just Chatting,WE BACKKKKK - P3D CATCHIN,"['Newbie', 'English']",[],False
12,2025-04-16 04:37,Jeremy_GoneWild,en,The Sims 4,Playing as a messy sim,"['lgbtqia', 'gay', 'neurodivergent', 'autism', 'lgbt', 'inzoi', 'vtuber', 'English']",[],False
12,2025-04-16 04:37,louisemcjagger,en,Co-working & Studying,💼 WORK WITH ME | ⏰POMO 50/10 | Throwback Chill | !task !done !pomo,"['English', '18plus', 'safespace', 'Chatty', 'LGBTQFriendly', 'Filipino', 'BodyPositive']",[],False
12,2025-04-16 04:37,ItsTallyPlays,en,The Sims 4,♥ - {18+} ♥ - Wheel of Chaos 100 Baby.....*GULP*  - ♥    |!discord|!socials|!kinder|!clip|!donate|!instant|!matchington|,"['Canadian', 'Chatty', 'Cozy', 'English', '2SLGBTQIAPlus', 'cozygames', 'AuDHD', 'OCD', 'NeuroSpicy', '420FriendlyStreamer']",[],True
13,2025-04-16 08:01,sinatraa,en,Marvel Rivals,[DROPS] THANOS RANKED,"['English', 'DropsEnabled']",[],False
13,2025-04-16 08:01,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ No Cap Week i guess... Atleast new Hairstyle ✪ Offical Partner ✪ O,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
13,2025-04-16 08:02,HokagoPT,en,Fortnite,[DROPS] 🏆DOMINATING RELOAD W/VIEWERS! | Play w/Followers | Use Code: HOKAGOPT | !join,"['vtuber', 'chatty', 'english', 'anxiety', 'positivity', 'battleroyale', 'English', 'DropsEnabled']",[],False
13,2025-04-16 08:02,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
13,2025-04-16 08:02,Mario,en,Grand Theft Auto V,Hydrate RP l SUITS vs 236 WAR! l 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
13,2025-04-16 08:02,crud,en,Crab Champions,FRONTPAGE CRUDSTREAM FT @lady_valiant,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],False
13,2025-04-16 08:02,ClarkyFromAU,en,Fortnite,💙Ranked Reload on the New map💙Use Code: CLARKY #ad💎 @ClarkyFromAU on all socials!,"['OCE', 'English', 'friendly', 'interactive', 'Fortnite', 'Australia', 'JFTClarky', 'Aussie', 'ZeroBuild', 'DropsEnabled']",[],False
13,2025-04-16 08:02,terrelldavismay,en,Call of Duty,Warzone verdansk,"['English', 'warzone']",[],False
13,2025-04-16 08:02,theladylucifer_,en,Call of Duty: Warzone,[[18+]] Australian] whip it up wednesdays! lets see what the night brings !juicD !command !bonk !time,"['18plus', 'australian', 'botplayer', 'English', 'funny', 'horror', 'chattingwithviewers', 'Juicd', 'DropsEnabled']",['MatureGame'],False
14,2025-04-16 12:01,sinatraa,en,Marvel Rivals,[DROPS] THANOS RANKED,"['English', 'DropsEnabled']",[],False
14,2025-04-16 12:02,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
14,2025-04-16 12:02,jota_ttv,en,Marvel Rivals,🔞 🐿️Nova Temporada e tudo mais🐿️ | ♿CLÃ CPLX ♿ | 🔥RANK 🔥 | ❗SUBS❗PIX,"['STREMER', 'playStation', 'Humor', 'FpS', 'Terror', 'Português', 'English', 'DropsEnabled']",[],True
14,2025-04-16 12:02,Necros,en,Marvel Rivals,[!DROPS ENABLED] TIER LIST TODAY,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
14,2025-04-16 12:02,August,en,Overwatch 2,🔴[!DROPS ON]🔴TOP 500 SUPPORTING! STADIUM KIRIKO GAMING! WOOOO! NEW MONITOR GAMING! WOOOO! (Facecam maybe later if i feel like it),"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
14,2025-04-16 12:02,IceTalks,en,Minecraft,[ GIRLYPOP SMP ] 🍋 let's get craftin' for our lava chickens,"['LGBTQIA', 'Queer', 'Gay', 'cozygamer', 'slaying', 'English', 'ADHD', 'LGBTQPlus', 'MentalHealth', 'chaos']",[],False
14,2025-04-16 12:02,Motiverse1,en,ROBLOX,🔴ROBLOX stream with MOTIVERSE🔴DEAD RAILS🔴BLUE LOCK RIVALS 🔴 AND MORE,['English'],[],False
14,2025-04-16 12:02,Solitarysaints,en,Brawlhalla,24 HOUR STREAM|kai cenat university|!discord !sub !linktree,"['follow', 'lit', 'black', 'upcoming', 'saint', 'fire', 'funny', 'nextup', 'scary', 'English']",[],False
14,2025-04-16 12:02,freshyboi315,en,Just Chatting,🟩FOLLOW = CLAP= JOIN FRESHY GANG 🟩RANKING FOOD CATEGORY🟩,"['English', 'Lacy', 'plaqueboymax', 'Austrailan']",[],False
16,2025-04-16 16:02,NickEh30,en,Fortnite,NEW DROPS ON - Fortnite Live Event Countdown | Code NickEh30 #EpicPartner,"['Canadian', 'Positivity', 'BattleRoyale', 'PC', 'FamilyFriendly', 'Multiplayer', 'PVP', 'PlayingWithViewers', 'English', 'Drops']",[],False
16,2025-04-16 16:02,Philza,en,Minecraft,The Realm SMP • WE'RE BUILDING? HUH?? • !newvid !realm !map !merch,"['English', 'distracted', 'British', 'Hardcore', 'chill']",[],False
16,2025-04-16 16:02,jirotf16,en,Sports,⛓️ARSENAL REAL MADRID WATCH ALONG!⛓️GOD PROTECT US FROM THE BERNABEAU JUJU!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
16,2025-04-16 16:02,ApexDabi,en,Marvel Rivals,🚨NEW [!DROPS]🚨SEASON 2 RANKED GRIND🚨VANGUARD MAIN🚨 TRAINING ARC🚨DESTROYER OF HAY BALES @ApexDabi,"['DropsEnabled', 'Morocco', 'English', 'PVP', 'ADHD', 'marvel', 'marvelrivals', 'TOP500', 'DROPS']",[],False
16,2025-04-16 16:03,Casson,en,Phasmophobia,NO EVIDENCE 100 IN A ROW | !marathon This Friday! | Subs: 5584/5600,"['British', 'English', 'chatting']",['MatureGame'],False
16,2025-04-16 16:03,sinatraa,en,RuneScape: Dragonwilds,[DROPS] THANOS RANKED,['English'],[],False
16,2025-04-16 16:03,LeonardoMishaa,es,Gartic Phone,GARTIC PHONE CON TODOS LOS QUE SE UNAN!!,"['Español', 'RickyEdit', 'English', 'Bromasenlacalle']",[],False
16,2025-04-16 16:03,soposquad,en,ROBLOX,GIVING AWAY & TRADING ADOPT ME PETS!,"['Roblox', 'gaming', 'english', 'GamingLive', 'gamer', 'robux', 'English', 'fun']",[],False
16,2025-04-16 16:03,nedorem1x,ru,ROBLOX,ДОРЕЛИМПИЙСКИЕ ИГРЫ: АРЕНА | ROBLOX | MEMES: ON,"['общение', 'Русский', 'roblox', 'роблокс']",[],False
17,2025-04-16 16:16,NickEh30,en,Fortnite,NEW DROPS ON - Fortnite Live Event Countdown | Code NickEh30 #EpicPartner,"['Canadian', 'Positivity', 'BattleRoyale', 'PC', 'FamilyFriendly', 'Multiplayer', 'PVP', 'PlayingWithViewers', 'English', 'Drops']",[],False
17,2025-04-16 16:16,Philza,en,Minecraft,The Realm SMP • WE'RE BUILDING? HUH?? • !newvid !realm !map !merch,"['English', 'distracted', 'British', 'Hardcore', 'chill']",[],False
17,2025-04-16 16:16,jirotf16,en,Sports,⛓️ARSENAL REAL MADRID WATCH ALONG!⛓️GOD PROTECT US FROM THE BERNABEAU JUJU!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
17,2025-04-16 16:16,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
17,2025-04-16 16:16,ApexDabi,en,Marvel Rivals,🚨NEW [!DROPS]🚨SEASON 2 RANKED GRIND🚨VANGUARD MAIN🚨 TRAINING ARC🚨DESTROYER OF HAY BALES @ApexDabi,"['DropsEnabled', 'Morocco', 'English', 'PVP', 'ADHD', 'marvel', 'marvelrivals', 'TOP500', 'DROPS']",[],False
17,2025-04-16 16:16,Casson,en,Phasmophobia,NO EVIDENCE 100 IN A ROW | !marathon This Friday! | Subs: 5584/5600,"['British', 'English', 'chatting']",['MatureGame'],False
17,2025-04-16 16:16,abugoku9999,de,Grand Theft Auto V,[FINALCITY] MR BTC WINX UND DAS ENDE VON FINAL? 🟧 !RUE 🟧 !KINGCANS 🟧 !RAZER 🟧 !HEADSET 🟧 #Werbung,['Deutsch'],['MatureGame'],False
17,2025-04-16 16:16,onlyjson,de,Grand Theft Auto V,[NARCO CITY] Lets goo || @onlyjson !dc !server !insta !yt !song #WERBUNG,"['gtavrproleplay', 'Deutsch', 'NARCOCITY', 'fivem', 'Unterhaltung', 'gta']",['MatureGame'],False
17,2025-04-16 16:16,xRohat,de,Just Chatting,✨FANTASIE MIT REBECCA✨ | !kult !sourire,['Deutsch'],[],False
18,2025-04-16 16:32,Philza,en,Minecraft,The Realm SMP • WE'RE BUILDING? HUH?? • !newvid !realm !map !merch,"['English', 'distracted', 'British', 'Hardcore', 'chill']",[],False
18,2025-04-16 16:32,NickEh30,en,Fortnite,NEW DROPS ON - Fortnite Live Event Countdown | Code NickEh30 #EpicPartner,"['Canadian', 'Positivity', 'BattleRoyale', 'PC', 'FamilyFriendly', 'Multiplayer', 'PVP', 'PlayingWithViewers', 'English', 'Drops']",[],False
18,2025-04-16 16:32,jirotf16,en,Sports,⛓️ARSENAL REAL MADRID WATCH ALONG!⛓️GOD PROTECT US FROM THE BERNABEAU JUJU!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
18,2025-04-16 16:32,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
18,2025-04-16 16:32,sinatraa,en,RuneScape: Dragonwilds,[DROPS] THANOS RANKED,['English'],[],False
18,2025-04-16 16:32,Linkzzey,en,Minecraft,"🔴Hardcore 46,200+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
18,2025-04-16 16:32,Flats,en,Marvel Rivals,[!DROPS ENABLED] BIRTHDAY STREAM!! OLD AND TIRED + !gamersupps CUP COLLAB OUT NOW!!,"['English', 'DropsEnabled']",[],False
18,2025-04-16 16:32,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
18,2025-04-16 16:32,Skiesti,en,Overwatch 2,🔴 [!DROPS] 🔴 MERCY !STADIUM GAMING | !mercyhelp !heroperks,"['ADHD', 'SafeSpace', 'Mercy', 'Interactive', 'Chill', 'Canadian', 'Educational', 'Support', 'ClosedCaptions', 'English']",[],False
19,2025-04-16 16:45,Philza,en,Minecraft,The Realm SMP • WE'RE BUILDING? HUH?? • !newvid !realm !map !merch,"['English', 'distracted', 'British', 'Hardcore', 'chill']",[],False
19,2025-04-16 16:45,NickEh30,en,Fortnite,NEW DROPS ON - Fortnite Live Event Countdown | Code NickEh30 #EpicPartner,"['Canadian', 'Positivity', 'BattleRoyale', 'PC', 'FamilyFriendly', 'Multiplayer', 'PVP', 'PlayingWithViewers', 'English', 'Drops']",[],False
19,2025-04-16 16:45,jirotf16,en,Sports,⛓️ARSENAL REAL MADRID WATCH ALONG!⛓️GOD PROTECT US FROM THE BERNABEAU JUJU!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
19,2025-04-16 16:45,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
19,2025-04-16 16:45,ApexDabi,en,Marvel Rivals,🚨NEW [!DROPS]🚨SEASON 2 RANKED GRIND🚨VANGUARD MAIN🚨 TRAINING ARC🚨DESTROYER OF HAY BALES @ApexDabi,"['DropsEnabled', 'Morocco', 'English', 'PVP', 'ADHD', 'marvel', 'marvelrivals', 'TOP500', 'DROPS']",[],False
19,2025-04-16 16:46,Linkzzey,en,Minecraft,"🔴Hardcore 46,300+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
19,2025-04-16 16:46,PushinWood,en,Sea of Thieves,🟣(24 HOUR) PARTNER PUSH!🟣SECOND CHANCE STRIM! !GIVEAWAY-DOIN BOAT STUFF! !Controller !TTS !Merch !Discord,"['AMA', 'Skateboarder', 'Multiplayer', 'COMPETITIVE', 'English', 'SoTPartner', 'holidayhoopla']",[],False
19,2025-04-16 16:46,RskJanto,it,Sea of Thieves,⚔️ Cpt RSK Janto ⚔️ Baffo's Crew HG,"['PvP', 'English', 'Janto', 'BeMoreJanto', 'BaffoCrew', 'Italiano', 'NoPvE']",[],False
19,2025-04-16 16:46,MrBlizzard25,en,Minecraft,"It's time, my first time playing in a LONG time. Hardcore, Day 1.","['English', 'PvP', 'PvE', 'seaofthieves']",[],False
20,2025-04-16 20:05,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'survival', 'minecraft']",[],False
20,2025-04-16 20:05,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
20,2025-04-16 20:05,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM TIME... MAKING THE BEST LUCIO BUILD,"['Australian', 'English', 'DropsEnabled']",[],False
20,2025-04-16 20:06,Joe_Bartolozzi,en,Games + Demos,HORROR/RANDOM GAMES DAY TODAY JOIN JOIN JOIN,['English'],['MatureGame'],False
20,2025-04-16 20:06,Linkzzey,en,Minecraft,"🔴Hardcore 46,300+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
20,2025-04-16 20:06,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
20,2025-04-16 20:06,kandy__uwu,es,Art,Termino el personaje y a mimir,"['Vtuber', 'Español']",[],False
20,2025-04-16 20:06,andreacapistran,es,Alice: Madness Returns,ACABO DE ESPERTAR OwO🌸!bits !redes !wishlist !comisiones,"['Español', 'conversando', 'gameplay', 'Inglés', 'gameplay', 'justcchatting', 'ChillingWithChat', 'Guadalajara', 'México']",['MatureGame'],False
20,2025-04-16 20:06,LaoXiVT,es,Just Chatting,C0ñ0! Una moneda! 🪙 || !discord !comandos !hipo,"['PNGTuberES', 'Argentina', 'tigresa', 'Español', 'Sumisa', 'VtuberES', 'Vtuber', 'PNGTtuber']",[],False
21,2025-04-16 20:27,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'survival', 'minecraft']",[],False
21,2025-04-16 20:27,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
21,2025-04-16 20:27,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM TIME... MAKING THE BEST LUCIO BUILD,"['Australian', 'English', 'DropsEnabled']",[],False
21,2025-04-16 20:27,Joe_Bartolozzi,en,Games + Demos,HORROR/RANDOM GAMES DAY TODAY JOIN JOIN JOIN,['English'],['MatureGame'],False
21,2025-04-16 20:27,Linkzzey,en,Minecraft,"🔴Hardcore 46,300+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
21,2025-04-16 20:28,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
21,2025-04-16 20:28,mooda,en,VALORANT,PLAYING RANKED WITH MY EGIRLFRIEND,"['English', 'ADHD', 'TCO']",[],False
21,2025-04-16 20:28,Livvcote,en,VALORANT,im getting it back,"['girlgamers', 'girlstreaming', 'Valo', 'provalorant', 'She', 'Skyemain', 'English', 'valorant', 'VALORANＴ', 'Canada']",[],False
21,2025-04-16 20:28,rawdogmoon,en,VALORANT,❗️I DO NOT HAVE A ROSTER❗️ !discord !socials ❗️,"['English', 'assyrian', 'valorant', 'GIGACHAD']",[],False
22,2025-04-16 20:46,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'survival', 'minecraft']",[],False
22,2025-04-16 20:46,vadriss,en,Just Chatting,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",[],False
22,2025-04-16 20:46,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM TIME... MAKING THE BEST LUCIO BUILD,"['Australian', 'English', 'DropsEnabled']",[],False
22,2025-04-16 20:46,Joe_Bartolozzi,en,Wittle Mistakes,HORROR/RANDOM GAMES DAY TODAY JOIN JOIN JOIN,['English'],[],False
22,2025-04-16 20:47,Linkzzey,en,Minecraft,"🔴Hardcore 46,300+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
22,2025-04-16 20:47,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
22,2025-04-16 20:47,Warn,en,Overwatch 2,[!DROPS] PRO ASHE -> LEGEND 🔴 STADIUM EARLY ACCESS 🔴 COMP DRIVES TOMORROW... 🔴 POKE PACK OPENINGS 🔴 new !video,"['Overwatch', 'Competitive', 'ADHD', 'Drops', 'English', 'DropsEnabled']",[],False
22,2025-04-16 20:47,kraandop,en,Marvel Rivals,[!DROPS] WHOEVER GETS HIGHEST RANK IN 24 HOURS WINS. ME VS HADI. !GG !VIDEO,"['Nederlands', 'English', 'DropsEnabled']",[],False
22,2025-04-16 20:47,ZBRA,en,Overwatch 2,"[DROPS] LONG STREAM, DOOMFIST GRIND","['Ranked', 'Doomfist', 'English', 'chill', 'Doomfist', 'DropsEnabled']",[],False
23,2025-04-16 21:08,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'survival', 'minecraft']",[],False
23,2025-04-16 21:08,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM TIME... MAKING THE BEST LUCIO BUILD,"['Australian', 'English', 'DropsEnabled']",[],False
23,2025-04-16 21:08,vadriss,en,Just Chatting,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",[],False
23,2025-04-16 21:08,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
23,2025-04-16 21:08,Joe_Bartolozzi,en,Grandpa High on Retro,HORROR/RANDOM GAMES DAY TODAY JOIN JOIN JOIN,['English'],[],False
23,2025-04-16 21:08,Linkzzey,en,Minecraft,"🔴Hardcore 46,300+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
23,2025-04-16 21:09,Sigy,en,Sea of Thieves,🔴Pirating on a Pirate Game🔴37/100🔴!YT !YT2 !tiktok !discord !OperaGX #ad,['English'],[],True
23,2025-04-16 21:09,Sandromeda,en,Sea of Thieves,🌠PVP FOR ALL BIG OR SMOL🌠!merch Sandromeda.ca🌠!giveaway🌠!madrinas +20% OFF w/ code 'SANDROMEDA'🌠,"['English', 'StJudePlayLive', 'Madrinas', 'SoTPartner', 'HotTubStreamWithoutTheTub']",[],True
23,2025-04-16 21:09,Tibipsy,en,The Mortuary Assistant,First Time playing... Here we go !merch !shanties !moreshanties !trolling,"['English', 'ShantySinger', 'Wholesome', 'FriendlyCommunity', 'FullTimeCreator', 'Thepiratebard', 'funny', 'trolling', 'FIrstTimePlaythrough']",['MatureGame'],False
24,2025-04-16 21:28,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'survival', 'minecraft']",[],False
24,2025-04-16 21:28,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM TIME... MAKING THE BEST LUCIO BUILD,"['Australian', 'English', 'DropsEnabled']",[],False
24,2025-04-16 21:28,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
24,2025-04-16 21:28,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
24,2025-04-16 21:28,Joe_Bartolozzi,en,Grandpa High on Retro,HORROR/RANDOM GAMES DAY TODAY JOIN JOIN JOIN,['English'],[],False
24,2025-04-16 21:29,Linkzzey,en,Minecraft,"🔴Hardcore 46,300+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
24,2025-04-16 21:29,SirPineapple,en,Tom Clancy's Rainbow Six Siege,🍍SSG THUGNAPPLE🍍DUO TO CHAMP WITH @ANIFEX🍍SHORT STREAM🍍SHAKING AHH FOR SUBS🍍!Discord,"['English', 'Pineapple']",['MatureGame'],False
24,2025-04-16 21:29,Ricci,en,EA Sports FC 25,⚽ AMERICAN PLAYS FIFA ⚽ FIFA WAGER vs JYNXZI ⚽ GTA 10 PM EST ⚽ !SOCIALS,['English'],[],False
24,2025-04-16 21:29,angryginge13,en,EA Sports FC 25,🔥GIRTH IS BACK!🔥THE BOYZ ARE BACK!🔥SAVING PRO CLUBS!🔥VIBES!🔥!Time2🔥!Clothing🔥!Podcast🔥,"['PRO', 'FUNNY', 'GINGER', 'GAMING', 'ADHD', 'CHILL', 'english', 'insane', 'English']",[],False
25,2025-04-17 00:02,vadriss,en,Grand Theft Auto V,Day 16 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
25,2025-04-17 00:02,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME! LEARNING THE BEST JUNO BUILD !pobox,"['English', 'DropsEnabled']",[],False
25,2025-04-17 00:02,caseoh_,en,Just Chatting,🟨LOSING MY MIND🟨,['English'],[],False
25,2025-04-17 00:02,Clix,en,Fortnite,🏆 (!DROPS ENABLED) NEW RELOAD MAP WINNING WEST EVAL TOURNEY W/ KHANADA 🏆 | Watch for 60 minutes to claim both DROPS,"['English', 'DropsEnabled']",[],False
25,2025-04-17 00:02,omareloff,en,Grand Theft Auto V,🔵 BIG WIBES 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
