ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
5,2025-04-18 00:04,998,roblox,True,frowsedd,en,ROBLOX,🟪ON THE GRIND!🟪[106/365]🟪,['English'],[],False
6,2025-04-18 00:24,615,valorant,False,Grimm,en,VALORANT,😭SHORT NIGHT STREAM😭BEST SAGE MAY BE BACK😭I DONT CARE ANYMORE😭IM JUST SWINGING😭,['English'],[],False
6,2025-04-18 00:24,615,valorant,False,Ling2x_,en,VALORANT,early morning yap,"['Filipino', 'Philippines', 'English', 'Chatty', 'Conyo', 'Bisaya', 'Malding', 'LoudAF']",[],False
6,2025-04-18 00:24,615,valorant,True,karsonliftz,en,VALORANT,Road to Plat | !coaching !program !dc !bd !hugesupps !helimix !ig !yt !spotify !gym !chill !sad !edm !sens !tracker,"['English', 'valorant']",[],False
7,2025-04-18 00:37,1198,marvel-rivals,True,shroud,en,Marvel Rivals,[DROPS] #RFN SHIKI vs ENVY SUPER TEAM! | !shroudx,"['English', 'DropsEnabled']",[],False
7,2025-04-18 00:37,1198,marvel-rivals,False,KarQ,en,Marvel Rivals,[DROPS ENABLED] Haven't played the new season 2 much. LETS SEE,"['English', 'DropsEnabled']",[],False
7,2025-04-18 00:37,1198,marvel-rivals,False,sinatraa,en,Marvel Rivals,[DROPS] ENVY vs SHIKI GRAND FINALS NEW META,"['English', 'DropsEnabled']",[],False
7,2025-04-18 04:01,977,counter-strike,False,Whaddup,en,Counter-Strike,!giveaway‼️SOLO PREMIER 𝘿𝙀𝙈𝙊𝙉 😈 - 𝙍𝘼𝙂𝙀𝙍 REFORMED 🤬 - 𝐍𝐄𝐕𝐄𝐑 𝐓𝐈𝐋𝐓𝐈𝐍𝐆 😤‼️ | HUDFX on✔️,"['bikelife', 'Boxing', 'English', 'HUDFX', 'Australia', 'NewZealand', '420']","['MatureGame', 'ProfanityVulgarity']",False
7,2025-04-18 04:02,977,counter-strike,False,GeT_RiGhT,en,Counter-Strike,🫶 We Love Fridays! 🫶 We Chill 🫶 We Vibe 🫶  !INUI !YOUTUBE ( N E W ) !TRADEIT,"['CS2', 'cs', 'swedish', 'English', 'OG', 'legend', 'onepointsix', 'VarietyGamer', 'watchparty', 'HoF']",['MatureGame'],False
7,2025-04-18 04:02,977,counter-strike,True,omareloff,en,Counter-Strike,🔵 HYPE NIGHT 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
8,2025-04-18 04:20,933,minecraft,True,mellondoodle,en,Minecraft,"🌙 1,850+ day hardcore world • fishing village cafe building 🌙 » !newvid «","['SafeSpace', 'Woman', 'English', 'minecraft', 'hardcoreminecraft', 'Cozy', 'LurkerFriendly']",[],False
8,2025-04-18 04:20,933,minecraft,False,CarlCrafts,en,Minecraft,9550+ DAYS HARDCORE - BUILDING AN ALLAY CASTLE - !THRONE !TIKTOK,"['Australian', 'ADHD', 'Hardcore', 'English', 'Neurodivergent', 'Aussie', 'ClosedCaptions', 'Beard', 'vanilla', 'OCE']",[],False
8,2025-04-18 04:20,933,minecraft,False,SonnyDeacle,en,Minecraft,Can't sleep? Minecraft,"['Mİnecraft', 'NZ', 'MinecraftSurvival', 'MC', 'newzealander', 'minecraftserver', 'Hardcore', 'Bigboy', 'Coolstreamer', 'English']",[],False
8,2025-04-18 08:01,975,sea-of-thieves,True,Beardageddon,en,Sea of Thieves,Steel Hunters sponsor later !steelhunters !247 !mobile !prime !gs #ad #sponsor,"['English', 'Casual', 'Interactive', 'ChatInteraction', 'PvP', 'PvE', 'chill', 'moderated', 'NoPolitics']",[],True
8,2025-04-18 08:01,975,sea-of-thieves,False,OogidyBoogidy62,en,Sea of Thieves,⏳HOURGLASS⏳ W/ @SMIRKYMOJO,"['English', 'Hottub', 'gamergirl', 'australian', 'seaofthieves', 'OCE', 'PVP', 'hourglass', 'dailystreamer', 'LurkerFriendly']",[],False
8,2025-04-18 08:01,975,sea-of-thieves,False,Disengag3d,en,Sea of Thieves,🔵⚪RAGING SCOTTISH TINKABELL ⚪🔵 | 🟢 MEGA STASH COME AT ME - DRAGONWILDS LATER! 🟢 |🟣TTS 200 🟣|,"['Scottish', 'LOUD', 'Cosplay', 'ChatInteraction', 'English', 'RAGE', 'scottishrage', 'ScottishGamer']",[],False
8,2025-04-18 12:02,1040,fortnite,True,MrSavage,en,Fortnite,"HAPPY EASTER, GET IN HERE | !HALLUCINA !CROSSHAIR !PING CODE 200IQ #EpicPartner","['English', 'vogue', 'model', 'DropsEnabled']",[],False
8,2025-04-18 12:02,1040,fortnite,False,BushCampDad,en,Fortnite,[DROPS ON] RANKED RELOAD STRAT GUIDE DAY! | USE CODE BUSHCAMPDAD #AD,"['camping', 'Bushcamper', 'treecamper', 'BadPlayerAlert', 'cantbuild', 'FamilyFriendly', 'English', 'wordsonstream', 'DropsEnabled']",[],False
8,2025-04-18 12:02,1040,fortnite,False,NickEh30,en,Fortnite,DROPS ON - LIVE EVENT COUNTDOWN | Code NickEh30 #EpicPartner,"['Canadian', 'Positivity', 'BattleRoyale', 'PC', 'FamilyFriendly', 'Multiplayer', 'PVP', 'PlayingWithViewers', 'English', 'Drops']",[],False
8,2025-04-18 16:01,832,league-of-legends,False,Tenshi,en,League of Legends,CHO'GATH ONE TRICK! DAY 14 OF LEARNING LEAGUE,"['English', 'british', 'RaspyEboyVoice', 'cosplay', 'competitive']",[],False
8,2025-04-18 16:01,832,league-of-legends,False,Nissaxter,es,League of Legends,⛓️ MI PRIMER EXTENSIBLE ⛓️DÍA 3 ⛓️  CÁRCEL HASTA PLATINO ⛓️  !bits !redes !extensible !elo,['Español'],[],False
8,2025-04-18 16:01,832,league-of-legends,True,SloppyWalrusX,en,League of Legends,570LP Korea SoloQ - Entering High Elo😎,"['Gragas', 'BombaGuy', 'EUW', 'English']",[],False
9,2025-04-18 16:17,1032,the-sims-4,True,leeemazon,en,The Sims 4,TWINS WITH THE MAID! 🛠️✨ Can we survive the 100 baby challenge?!,"['English', 'sims4', 'Sims4Gameplay', 'uksims4', 'blacksimmer', 'ts4', 'Storytelling', 'Fortnite']",[],False
9,2025-04-18 16:18,1032,the-sims-4,False,MissLollypopSims,en,The Sims 4,Building a Rundown Apartment/Bar for My Whimsy Stories Challenge 🍻🛠️,"['Modded', 'British', 'Female', 'LGBTQIA', 'English', 'Cozy', 'goodvibes', 'moderated', 'Chıll']",[],False
9,2025-04-18 16:18,1032,the-sims-4,False,Ayla,en,The Sims 4,🌼Building glimmerbrook mushroom cottages🤍Join for a safe space ☁️!discord,"['english', 'lgbtqiaplus', 'neurodivergent', 'safespace', 'mentalhealth', 'cosygaming', 'queer', 'English']",[],False
9,2025-04-18 20:01,1105,the-sims-4,False,CrumbGamingUk,en,The Sims 4,Simlistic Stories: The Ivy,"['Kindness', 'Chatty', 'English']",[],False
9,2025-04-18 20:01,1105,the-sims-4,False,IceTalks,en,The Sims 4,🍋 100 baby vampire challenge with your zesty bestie! let's suck some...... blood?,"['LGBTQIA', 'Queer', 'Gay', 'cozygamer', 'slaying', 'English', 'ADHD', 'LGBTQPlus', 'MentalHealth', 'chaos']",[],False
9,2025-04-18 20:01,1105,the-sims-4,True,dabney_mallory,en,The Sims 4,♡ love trope legacy (gen 5) ♡ | !donate to Hope For Haiti | #eapartner,"['Cozy', 'SafeSpace', 'LurkerFriendly', 'EAPartner', 'ClosedCaptions', 'English', 'simmer']",[],False
10,2025-04-18 20:23,808,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴Pirating on a Pirate Game🔴39/100🔴!YT !YT2 !tiktok !discord !OperaGX #ad |,['English'],[],True
10,2025-04-18 20:23,808,sea-of-thieves,False,PushinWood,en,Sea of Thieves,🟣PARTNER PUSH!🟣!GIVEAWAY-DOIN BOAT STUFF! !Controller !TTS !Merch !Discord,"['AMA', 'Skateboarder', 'Multiplayer', 'COMPETITIVE', 'English', 'SoTPartner', 'holidayhoopla']",[],False
10,2025-04-18 20:23,808,sea-of-thieves,True,MakaioSr,en,Sea of Thieves,Fort Nights <OnlyRams>,"['English', 'seaofthieves', 'PvP']",[],False
11,2025-04-18 20:38,734,overwatch-2,True,vulture_ow,en,Overwatch 2,[!DROPS] long stream.... grinding drives. gulp. !discord !newvid,"['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
11,2025-04-18 20:39,734,overwatch-2,False,ow_esports,en,Overwatch 2,[DROPS][REBROADCAST] OWCS Champions Clash 2025 | Day 1,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit', 'DropsEnabled']",[],False
11,2025-04-18 20:39,734,overwatch-2,False,BroYouWack,en,Overwatch 2,[✅ DROPS] FREE S16 BATTLE PASS TIER SKIPS HERE! COMP DRIVE WEEKEND!,"['Competitive', 'English', 'DropsEnabled']",[],False
11,2025-04-19 00:02,972,minecraft,False,BadBoyHalo,en,Minecraft,Realm Day 135 - Foolish Still Dead,"['English', 'Captions', 'translation', 'translations']",[],False
11,2025-04-19 00:02,972,minecraft,False,Leow0ok,en,Minecraft,CART PVP DAY 11.5!!!,['English'],[],False
11,2025-04-19 00:02,972,minecraft,True,ClownPierce,en,Minecraft,Money SMP Season 3,"['English', 'RPG', 'minecraft', 'eldenring', 'Variety', 'clown']",[],False
12,2025-04-19 00:20,1050,ea-sports-fc-25,False,TinyParkinator,en,EA Sports FC 25,GPFC takes on TBL !club !discord,"['chill', 'safespace', 'gamer', 'pc', 'f4f', 'openlobbies', 'playwithviewers', 'joinme', 'giveaway', 'gifting']",[],False
12,2025-04-19 00:20,1050,ea-sports-fc-25,False,Bugs,en,EA Sports FC 25,(#1 WORLD) MY LAST STREAM,['English'],[],False
12,2025-04-19 00:20,1050,ea-sports-fc-25,True,TheRealPugzilla,en,EA Sports FC 25,Good Friday Champs  - w/Streaming Buffalo,"['GoodVibes', 'OldSchool', 'Amish', 'English', 'dog', 'pug', 'pug']",[],False
13,2025-04-19 00:40,993,marvel-rivals,True,BasimZB,en,Marvel Rivals,🔴 !DROPS 🔴 Best Bald player in the world 🔴 #1 Starlord NA 🔴 !discord 🔴!spin !tts !commands 🔴,"['Competitive', 'English', 'Educational', 'DropsEnabled']",[],False
13,2025-04-19 00:40,993,marvel-rivals,False,NoDamageRocket,en,Marvel Rivals,"NoDmgRocket's Season 2 Comp climb ! [!banned, !elo, !discord, !7tv, !graphics]","['English', 'marvelrivals', 'nomic', 'nodmgrocket', 'NoDamageRocket', 'RocketRaccoon', 'DropsEnabled']",[],False
13,2025-04-19 00:40,993,marvel-rivals,False,iDrawAqua,en,Marvel Rivals,(DROPS) GAMING TIL WE'RE POSITIVE 🥀,"['English', 'DropsEnabled']",[],False
13,2025-04-19 04:02,774,roblox,True,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
13,2025-04-19 04:02,774,roblox,False,qadrienne,en,ROBLOX,[ENG/FIL | 18+] no sleep but we catching sum birbs on beaks // !discord !fish !fishleaderboard,"['asian', 'lgbtqiaplus', 'philippines', 'yapper', 'English', 'Filipino', 'fisch', 'lurkbait', 'beaks']","['DebatedSocialIssuesAndPolitics', 'ProfanityVulgarity']",False
13,2025-04-19 04:02,774,roblox,False,jason260121,es,ROBLOX,⚽Blue Lock ⚽ !user  (no acepto solis) !tiktok !yt !discord,"['Español', 'hablandoconelchat', 'jugandoconseguidores']",['ProfanityVulgarity'],False
13,2025-04-19 08:02,763,fortnite,True,BushCampDad,en,Fortnite,[DROPS ON] GRINDING DIAMOND RR! | USE CODE BUSHCAMPDAD #AD,"['camping', 'Bushcamper', 'treecamper', 'BadPlayerAlert', 'cantbuild', 'FamilyFriendly', 'English', 'wordsonstream', 'DropsEnabled']",[],False
13,2025-04-19 08:02,763,fortnite,False,Oatley,en,Fortnite,"(!DROPS ON) OCE FNCS GROUP STAGE | Code ""Oatley"" #ad | !socials !youtube !delay","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English', 'DropsEnabled']",[],False
13,2025-04-19 08:02,763,fortnite,False,HokagoPT,en,Fortnite,[DROPS] 🏆HOKAGO'S FLU GAME 🤒| Play w/Followers | Use Code: HOKAGOPT | !join,"['vtuber', 'chatty', 'english', 'anxiety', 'positivity', 'battleroyale', 'English', 'DropsEnabled']",[],False
13,2025-04-19 12:02,1136,overwatch-2,False,Emongg,en,Overwatch 2,[!DROPS OWCS ENABLED] NEW OWCS DROPS,"['English', 'DropsEnabled']",[],False
13,2025-04-19 12:02,1136,overwatch-2,True,JOYSTICK,en,Overwatch 2,🔴 OWCS [!DROPS ON] 🔴 24/7 SUB-A-THON 🔴 TOP 500 6V6 RANKED 🔴 OWCS WATCH PARTY 🔴,"['PC', 'English', 'Drops', 'MouseAndKeyboard', 'Overwatch', 'DPS', 'Top500', '6v6', 'OWCS', 'DropsEnabled']",[],False
13,2025-04-19 12:02,1136,overwatch-2,False,dafranVODs,en,Overwatch 2,Dafran 24/7 VODs,['English'],[],False
13,2025-04-19 16:02,963,counter-strike,True,ScreaM,en,Counter-Strike,DAY 4 CS TRYING TO SHOOT HEADShOTS -  !socials  !finalmouse,"['English', '1tap', 'french', 'Belgium', 'moroccan', 'brotherman', 'valorant', 'cs', 'Français']",['MatureGame'],False
13,2025-04-19 16:02,963,counter-strike,False,150k_btw,en,Counter-Strike,🔥 #2 358 Wins in S2 | 30.9K Premier | 3000+ Elo Faceit 🔥 !discord !faceit,"['English', 'Deutsch', 'cs2premier', 'CS2', 'swiss', 'Shooter', 'lvl10', '3000elo', 'Switzerland']",['MatureGame'],False
13,2025-04-19 16:02,963,counter-strike,False,ESLCS,en,Counter-Strike,HIGHLIGHTS: GamerLegion vs TYLOO - ESL Pro League Season 21,['English'],['MatureGame'],False
13,2025-04-19 20:02,1147,league-of-legends,False,SloppyWalrusX,en,League of Legends,640LP - ALMOST GRANDMASTER IN KOREA😎👍,"['Gragas', 'BombaGuy', 'EUW', 'English']",[],False
13,2025-04-19 20:02,1147,league-of-legends,True,LTANorth,en,League of Legends,SR vs DSG - 2025 LTA North Split 2 - W3D1,"['Esports', 'English', 'leagueoflegends', 'LTA']",[],False
13,2025-04-20 00:01,609,counter-strike,True,Stewie2K,en,Counter-Strike,game | !socials !discord !tradeit,['English'],['MatureGame'],False
13,2025-04-20 00:01,609,counter-strike,False,coopertv,en,Counter-Strike,🔴PREMIER(almost 30K) + CASES🔴SOME FACEIT(3K+ SOON)🔴 !skinclub !tradeit baby !registry,['English'],['MatureGame'],False
13,2025-04-20 00:01,609,counter-strike,False,Hoodiestealerr,en,Counter-Strike,DAY 13 REVIVING NA CS2: !hoodie !followage !breathe !gg !christmas !prime !sus,"['girl', 'gamergirl', 'funny', 'ragebait', 'yourmom', 'christian', 'cs2', 'egirl', 'English']",['MatureGame'],False
13,2025-04-20 04:01,771,sea-of-thieves,False,procedural_,en,Sea of Thieves,Solo Sloop PVP + !Whisky Saturday,"['PVP', 'Pirate', 'SeaOfThieves', 'Chill', 'English', 'Piano', 'SeaOfThievesPartner']",[],False
13,2025-04-20 04:01,771,sea-of-thieves,True,crud,en,Sea of Thieves,easter crudstream,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],False
13,2025-04-20 04:01,771,sea-of-thieves,False,shwockatv,en,Sea of Thieves,evil glass,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
13,2025-04-20 08:01,709,sea-of-thieves,False,Flux,en,Sea of Thieves,🟩 CHAOS BRIGANTINE 🟩 !discord @crynrus @slimeypigeon,"['seaofthieves', 'Pirate', 'English', 'drops', 'Adventure', 'PvP']",[],False
13,2025-04-20 08:02,709,sea-of-thieves,False,Beardageddon247,en,Sea of Thieves,Rerun - No Drops | 24/7 Beardageddon Watch Party | Sea of Thieves,"['English', 'Rerun', 'NoDrops', 'hangout', 'NotLive', 'catchup', 'lotsofads']",[],False
13,2025-04-20 08:02,709,sea-of-thieves,True,ekim941,en,Sea of Thieves,Coffee and Combat,"['English', 'PvP', 'PvE', 'Adventure', 'Action', 'Coffee']",[],False
14,2025-04-20 08:16,961,ea-sports-fc-25,False,AnthonyDayTV,en,EA Sports FC 25,💥 EPISODE 35 OF THE RTG!! 💥 BUDGIE FC DOES FUT CHAMPS!! 💥 🚨 PSN: xxanth95xx 🚨 | !YT !Sub !Prime !TikTok !Merch,"['uk', 'English', 'playingwithviewers', 'EASportsFC', 'FC25', 'FUTChampions', 'TeamOfTheSeason', 'TOTS', 'UltimateTeam']",[],False
14,2025-04-20 08:16,961,ea-sports-fc-25,False,Stokes,en,EA Sports FC 25,[DROPS ON] TOTS WARM UP WEEKEND LEAGUE!!!!! || !4411 !4222,"['English', 'DropsEnabled']",[],False
14,2025-04-20 08:16,961,ea-sports-fc-25,True,Bonfire5th,en,EA Sports FC 25,Pro Clubs with Followers !club - Finishing Playoffs (Elite Division),"['clubs', 'ps5', 'english', 'friendlies', 'proclubs', 'English', 'PlayingwWithViewers', 'interractive']",[],False
15,2025-04-20 08:34,1044,valorant,True,VALORANT_Pacific,en,VALORANT,NS vs. ZETA - VCT Pacific - Stage 1 - Group Stage - Day 14,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
15,2025-04-20 08:34,1044,valorant,False,Hamy,en,VALORANT,Glasses Broke !glasses,['English'],['ProfanityVulgarity'],False
15,2025-04-20 08:34,1044,valorant,False,Bijusan,ja,VALORANT,ouensuru VCT Pacific 2025 : STAGE 1 - DAY 14,['日本語'],[],False
15,2025-04-20 12:01,1163,valorant,False,Hamy,en,VALORANT,24h?,['English'],['ProfanityVulgarity'],False
15,2025-04-20 12:01,1163,valorant,True,PROD,en,VALORANT,FNC PROD - Salvation lies ahead in today's battle,"['English', 'PROD']",[],False
15,2025-04-20 12:01,1163,valorant,False,Horcus,es,VALORANT,🏆RADIANT SI GANAMOS🏆 !aim,"['Español', 'España', 'Valorant', 'Radiant', 'Spanish', 'English', 'Competitive', 'Drops', 'Competitivo', 'asmr']",[],False
15,2025-04-20 16:02,790,counter-strike,True,Stewie2K,en,Counter-Strike,Happy Easter + 4/20  | !socials !discord !tradeit,['English'],['MatureGame'],False
15,2025-04-20 16:02,790,counter-strike,False,Urosin_,en,Counter-Strike,🔴30K PREMIER GAMEPLAY 🔴!discord🔴,"['English', 'Dima', '140IQ', 'forsen']",['MatureGame'],False
15,2025-04-20 16:02,790,counter-strike,False,ScreaM,en,Counter-Strike,DAY 5 CS TRYING TO SHOOT HEADShOTS -  !socials  !finalmouse,"['English', '1tap', 'french', 'Belgium', 'moroccan', 'brotherman', 'valorant', 'cs', 'Français']",['MatureGame'],False
15,2025-04-20 20:01,828,the-sims-4,False,Risshella,en,The Sims 4,kits + beach mansion build 🏝️🍹 | !youtube !merch,"['ClosedCaptions', 'Bisexual', 'Neurodivergent', 'GoblinQueen', 'Purple', 'LGBTQIAPlus', 'English', 'FamilyFriendly', 'AuDHD', 'simulationgames']",[],False
15,2025-04-20 20:01,828,the-sims-4,True,s0ph,en,The Sims 4,🍓 not so berry day 4 🍓 ~ !nsb ~ !ea,['English'],[],False
15,2025-04-20 20:01,828,the-sims-4,False,LargeTayterTots,en,The Sims 4,Build With Me - Oasis Springs Resort | The Sims 4 - !giveaway !prime,"['English', 'BlackStreamer', 'Cozy', 'aesthetic', 'girlgamers', 'blacksimmer', 'sims4mods', 'sims4cc']",[],False
15,2025-04-21 00:02,1184,marvel-rivals,False,Andr3wOW,en,Marvel Rivals,"RANK 1 VENOM GLOBAL ""WHYANDR3W"" ☆ MAKING STREAMERS RAGE !VIDEO ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'EmmaFrost']",[],False
15,2025-04-21 00:03,1184,marvel-rivals,True,Gale,en,Marvel Rivals,[DROPS✔️] DUELIST GOD - PATH TO ETERNITY (HAPPY EASTER),"['English', 'DropsEnabled', 'marvelrivals']",[],False
15,2025-04-21 00:03,1184,marvel-rivals,False,GURU,en,Marvel Rivals,⚠️ !DROPS ⚠️ LORD EMMA RANK 1 PUSH AGAIN. EASY DROPS HERE,"['Educational', 'English', 'tank', 'Coaching', 'DropsEnabled', 'marvelrivals']",[],False
15,2025-04-21 04:03,1035,the-sims-4,False,rociodta,es,The Sims 4,DOMINGO DE REVIVICION LITERAL || !video || redes: @rociodta ✨,"['Español', 'México', 'LATAM', 'chill']",[],False
15,2025-04-21 04:03,1035,the-sims-4,False,LucyL,en,The Sims 4,FALLOUT INSPIRED SIMS! ~ SIMS LEGACY CHALLENGE GEN 6 ~ CODE LUCY! #ad | !socials !wishlist 🌈 [AUS] 🍉 !STRIKE,"['English', 'NeatDude', 'LGBTQIAPlus', 'ADHD', 'legacychallenge']",[],False
15,2025-04-21 04:03,1035,the-sims-4,True,lilievemakeup,en,The Sims 4,SIMS SUNDAY - BIRTHDAY STREAM (12amPST) - Black Widow Challenge Ep 3  *certified cozy*420* 18+,"['english', 'chatting', 'casualgamer', 'cozy', 'adhd', 'queer', '420friendly', 'sims4', 'sims4gameplay', 'blackwidowchallenge']",[],False
16,2025-04-21 04:22,1135,counter-strike,False,omareloff,en,Counter-Strike,🔵 GOOD WIBES! 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
16,2025-04-21 04:22,1135,counter-strike,False,Stewie2K,en,Counter-Strike,"HOUSTON, WE HAVE A PROBLEM...CURRY DOIN IT AGAIN  | !socials !discord !tradeit",['English'],['MatureGame'],False
16,2025-04-21 04:23,1135,counter-strike,True,GeT_RiGhT,en,Counter-Strike,🔥 Monday Feels 🔥 We Grind 🔥 We Bestest..? 🔥 !INUI !YOUTUBE ( N E W ) !TRADEIT,"['CS2', 'cs', 'swedish', 'English', 'OG', 'legend', 'VarietyGamer', 'watchparty', 'HoF', 'Danish']",['MatureGame'],False
17,2025-04-21 04:44,664,valorant,True,VALORANT_Pacific,en,VALORANT,DFM vs. BME - VCT Pacific - Stage 1 - Group Stage - Day 15,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
17,2025-04-21 04:44,664,valorant,False,jingggxd,en,VALORANT,GOOODMORNINGGG =D !newvid !tiktok !match !nightmarket,['English'],[],False
17,2025-04-21 04:44,664,valorant,False,jawgemo,en,VALORANT,"G2 JAWGEMO | aye man, how do i stop panic spraying, im currently bronze",['English'],[],False
17,2025-04-21 08:01,965,sea-of-thieves,False,Flux,en,Sea of Thieves,🟩 GIVEAWAY 🟩 PRO PVP DUO 🟩 !discord,"['seaofthieves', 'Pirate', 'English', 'drops', 'Adventure', 'PvP']",[],False
17,2025-04-21 08:01,965,sea-of-thieves,True,OogidyBoogidy62,en,Sea of Thieves,⏳HOURGLASS⏳,"['English', 'Hottub', 'gamergirl', 'australian', 'seaofthieves', 'OCE', 'PVP', 'hourglass', 'dailystreamer', 'LurkerFriendly']",[],False
17,2025-04-21 08:01,965,sea-of-thieves,False,ekim941,en,Sea of Thieves,Coffee and Fort Fights,"['English', 'PvP', 'PvE', 'Adventure', 'Action', 'Coffee']",[],False
17,2025-04-21 12:01,881,the-sims-4,True,JakeDavid,en,The Sims 4,🐰EASTER BUNNY Prt 2! 5 Subs = Open Egg! 1k Baby 416/1000!🐰!throne !tiktok !1000baby,"['Gay', 'LGBTQIAPlus', 'SafeSpace', 'British', 'Chaotic', 'HighEnergy', 'Chatty', 'English', 'simulation', 'Mature']",[],False
17,2025-04-21 12:01,881,the-sims-4,False,snaccdaddysims,en,The Sims 4,the ultimate ranch home (for chicken tenders)|| !daddy !merch !kofi !javy,"['English', 'cozygaming', 'CozyChaos', 'ADHD', 'USA', 'Woman', 'Daddy', 'donteatempressesranch']",[],False
17,2025-04-21 12:01,881,the-sims-4,False,SquishyKarl,en,The Sims 4,Happy Easter Weekend Let's Build !hype !shell !throne !wishing !troll !angel !boobees !justice,"['LgbtqGamer', 'LGBTAQIAplus', 'Friendly', 'English', 'dyslexic', 'Chatty', '18MatureContent']",['ProfanityVulgarity'],False
17,2025-04-21 16:01,666,fortnite,True,MrSavage,en,Fortnite,RELOAD CUP W/ VADEAL GETTING READY FOR PRO-AM / QUALLED FNCS | !HALLUCINA !CROSSHAIR !PING | CODE 200IQ #EpicPartner,"['English', 'vogue', 'model']",[],False
17,2025-04-21 16:01,666,fortnite,False,HaloBT,en,Fortnite,🚨DROPS!🚨RELOAD UNREAL GRIND LOCK IN!!🔥!yt !maps !prime !discord,['English'],[],False
17,2025-04-21 16:02,666,fortnite,False,Peterbot247Official,en,Fortnite,(DROPS ON) 🔴  TOURNAMENT WATCH PARTY !settings !binds 🔴,['English'],[],False
17,2025-04-21 20:01,824,ea-sports-fc-25,True,Friedus_85,en,EA Sports FC 25,HAPPY EASTER Y'ALL!!!!! EA FC25 Champs Run With The Boys..... (Good Vibes!) (Solving World Problems) (Rush Record 22-0 And Going),"['easportsfc24', 'EA', 'eafc24', 'Nederlands', 'English', 'deejaying', 'goodevibes', 'oldsschool', 'TOTY']",[],False
17,2025-04-21 20:01,824,ea-sports-fc-25,False,Valhalla_Cup_3_,en,EA Sports FC 25,Valhalla cup 3 - 22/04/2025 - Night Session,['English'],[],False
17,2025-04-21 20:01,824,ea-sports-fc-25,False,GCollinsss,en,EA Sports FC 25,FINISHING MY FUT CHAMPS !,['English'],[],False
17,2025-04-22 00:01,1118,marvel-rivals,False,Gale,en,Marvel Rivals,[DROPS✔️] DUELIST GOD - PATH TO ETERNITY (HAPPY EASTER),"['English', 'DropsEnabled', 'marvelrivals']",[],False
17,2025-04-22 00:01,1118,marvel-rivals,True,Yuzjo,en,Marvel Rivals,[DROPS] DONT STOP TILL THE TOP INSANE GIGACHAD MODE WE ESCAPE DIAMOND TONIGHT| 30 SQUATS per follower | WORLD BEST MAGNETO,"['English', 'Depression', 'ADHD', 'wasian', 'Japanese', 'rivals', 'marvelrivals', 'marvelrivalsgameplay', 'Anime', 'DropsEnabled']",[],False
17,2025-04-22 00:02,1118,marvel-rivals,False,NoDamageRocket,en,Marvel Rivals,"NoDmgRocket practicing other strategists! [!banned, !elo, !discord, !7tv, !graphics]","['English', 'marvelrivals', 'nomic', 'nodmgrocket', 'NoDamageRocket', 'RocketRaccoon', 'DropsEnabled']",[],False
17,2025-04-22 04:04,912,the-sims-4,False,Tinycoffeecups,en,The Sims 4,😵The Burnout Chronicles | Dark Fantasy-Film Wiff Me🎥😵,"['LGBTQIAplus', 'bisexual', 'BLACK', 'chatty', 'english', 'vibe', 'AfricanAmerican', 'CasualPlayThrough', 'TheyThem', 'RP']",['ProfanityVulgarity'],False
17,2025-04-22 04:05,912,the-sims-4,False,LucyL,en,The Sims 4,FALLOUT VAULT IN SIMS! ~ SIMS LEGACY CHALLENGE GEN 6 ~ CODE LUCY! #ad | !socials !wishlist 🌈 [AUS] 🍉 !STRIKE,"['English', 'NeatDude', 'LGBTQIAPlus', 'ADHD', 'legacychallenge']",[],False
