timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-18T17:23:54.549000,e57687d3-acae-40d3-ae82-a0abc025ab46,87871601,thom1cas,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-18T17:23:55.330000,63a1a650-117b-4053-b73d-b2fbea9493ad,852762692,foxyntj_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:23:55.587000,268df311-223e-46d1-a857-69bc3f589c11,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:23:56.753000,418ecdea-f7cb-4b9c-a609-a84c86afd168,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:23:59.793000,2875d8ea-cd80-46f3-bf80-263cc8c4ec39,1299526406,ryanswsx7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,@tonhodolocking parece um npc,,N/A,0,0,#2E8B57,0,N/A,N/A,,0,N/A
2025-04-18T17:24:00.846000,f81f2fc6-17a4-4e0d-9c9c-ca7492c1b95f,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8.,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:01.591000,b7c15016-9dcf-47d3-b510-1b8596c71d19,1293186864,sandro_walaf,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Se fosse um real negro tinha se saído melhor,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:05.029000,a74723cd-f5b8-497a-9ae9-7110ed25dc57,492778864,srfisun,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,acho q vcs perderam,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:07.104000,581b6daa-b8e3-4c9b-a1b8-281ba1a75299,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8..,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:07.934000,2e66e3c3-d1a1-431a-afa3-33a3331db3f8,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:24:08.095000,0f5562a7-f0ab-4543-b552-d543e8fbf24e,852762692,foxyntj_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:24:10.513000,0c2c04e4-201c-4902-8f10-53f404d017fe,801965842,choppeopper,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Da uma moral pra salvador Bahia oclines,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:12.026000,23ef7cce-237a-45b0-a008-5b7f3467bc47,1299067465,lucasgc9,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Vc animou minha quarta feira quando te encontrei mano Tmj  sua bicha🤝 dps olha la w eu te marquei no insta. Luckzin.9,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:15.421000,625b3bb5-37f3-4f4c-983f-cb961ae95013,1122189345,ualtersx,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Salve Oclenis sou teu fã 💪🏾🫵🏾,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:15.502000,cbc5a5e5-8094-4ee3-9090-41c6d68359f9,1300002797,correia_cb,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Abaixa esse braço  nego,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:16.061000,e9745bc0-f962-4daf-af72-f68f1aff5bb6,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:24:18.123000,e2f0bb83-fce8-47b3-af5e-ff49986e36e0,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8.....,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:25.111000,991f3168-2949-41cb-bb16-2e5f7175f17e,886613969,yuki_chocoball,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,oclenis meu brioco é preto oque eu fasso,twitch-recap-2023/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-18T17:24:25.415000,d0474c41-2373-4e71-bfdd-7bf96323afbb,1300002797,correia_cb,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Oclenis e gay mn,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:28.091000,c7b208cf-0aa6-4a08-bcba-9f1497dd8af7,508179567,detroiid_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,ele é pago,twitch-recap-2023/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-18T17:24:29.630000,1283c67c-3e8f-4cfa-9f0e-de229871497a,1187447916,56sm777,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Já tá morto,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:29.827000,f0f1dc84-c132-45a8-9f5d-64c31266f50d,400985838,amef,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,60 reais,turbo/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:24:29.888000,77425811-078f-44d0-833c-b9d3ac857ab6,417158290,xonfrogui,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,60 conto,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:31.233000,8cbbf44a-33e8-4b54-8d15-f4e9a7bbf29c,590226154,nxtzk1ng,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,é bom,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:32.111000,af6980b5-14bd-4857-891f-69158e58da7e,87871601,thom1cas,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Pg,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:33.402000,6117f597-db85-4779-aafd-7c35e3a3f099,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8....,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:35.476000,6dd0f72a-d51d-414f-95de-94ec072366fb,1297087793,mikael_lopez45,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Oclenis sou seu fã muito,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:35.598000,1db4cd5a-a60c-4776-ac38-6f5423fb8da9,400985838,amef,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,é bom p krl,turbo/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:24:36.273000,8b1ec637-032a-42d3-bca4-47025715a869,119628850,ojaijai,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,é 50 pila,subtember-2024/1,N/A,0,0,#FF0061,0,N/A,N/A,,0,N/A
2025-04-18T17:24:37.655000,82d839a7-8b3b-42f7-aa38-0047814d3199,232647517,eitafelipe,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,joga,raging-wolf-helm/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:24:38.137000,e3294b78-59bd-4055-bc43-10cb7add324e,1174341832,samuel_costi,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Fala gostoso,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:40.439000,02e0e2b9-5514-41ea-ba6d-4d51882f083e,1099613316,arthur_22_rlk,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Mto burro,share-the-love/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-18T17:24:41.146000,43c83d52-f27e-474b-91cb-936bf1cc2dca,1293186864,sandro_walaf,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Se fosse um real negro tinha se saído melhor,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:41.994000,8076cff5-609b-429b-b482-fede25c2200d,801965842,choppeopper,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Da uma moral pra salvador Bahia oclines,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:43.164000,f60a71da-1b19-4ecc-9420-493fb91de62c,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8........,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:43.575000,80064fa7-87af-46c6-b9f0-3fb25308cd8d,1300002797,correia_cb,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Manda salve,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:44.476000,2991a9be-14d4-43d3-96a9-f6a33c99c792,1292450635,kingvnc007,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,vem jogar cs oclenis,,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-18T17:24:45.029000,a5fdd06a-78d1-4898-a33e-b02ec3e228a1,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:24:45.860000,0040abf1-65cf-45e5-ab83-26cd905fa8f3,123893923,nicolas_savatori,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"@oclenis 60 pila na steam, de graça no hydra",,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-18T17:24:47.966000,71daa7d9-145a-4228-b665-71b49ad2b70e,590226154,nxtzk1ng,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,"mto daora, aí convida os mlk pra jogar junto",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:48.559000,74254a47-6ec8-4218-a05a-f0854b52017f,895399159,xcabrito777x,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,JOGA NO BIG BASS DA PRAGMATIC,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:50.014000,7480d134-b253-4fda-b490-bce7812d2b8b,600433578,guizin_244r,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,É bom esse jogo,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-18T17:24:52.030000,7841af3c-fb09-401d-a186-2928120a1a68,1299067465,lucasgc9,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Vc animou minha quarta feira quando te encontrei mano Tmj  sua bicha🤝 dps olha la w eu te marquei no insta. Luckzin.9,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:53.523000,677a2039-51b2-43da-8bc9-e3c9011e738b,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:54.475000,c3e29b31-90a9-4f69-af72-ed77e2801599,119628850,ojaijai,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,para de ser duro seu merda,subtember-2024/1,N/A,0,0,#FF0061,0,N/A,N/A,,0,N/A
2025-04-18T17:24:54.605000,1037914f-109f-424e-a0d1-77b13d9bf234,895399159,xcabrito777x,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,VAI NO BIG BASS SPLASH,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:54.798000,e5335bbd-b44f-49ed-aa71-30a3d9f6f01b,490197993,agencia_capim,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,eu pago,twitch-recap-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:24:55.333000,c3f6ba57-1a1d-41c4-9a95-3a99c6a8b2e5,694454131,goku_daguti,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Vamo de among normal msm é de graça,moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-18T17:24:55.651000,ad17e1db-4827-436b-8b7a-7fe5a311a960,1300002797,correia_cb,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Salve oclenis,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:55.943000,6a2cf9a9-23d8-408a-9098-75c165bae70f,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8.......,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:57.018000,ba82bc72-148d-4df8-90f1-69b30a037b57,1218184643,14gu1nho7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,BORAV CRIOLO JOGA LOGO UM R.E.P.O,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:58.699000,193bb2d9-f7e0-4874-9b6f-0ad60ba1e80c,591926649,sedrikpc,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,O CHAT PATROCINA,subtember-2024/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-18T17:24:59.089000,83ce9adf-3bea-4053-810b-e4ec8566dec5,492778864,srfisun,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,doem os cinquenta pro homi,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:24:59.871000,73790336-3e29-4df2-8a59-f18fa2cd9639,886613969,yuki_chocoball,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,É SIM,twitch-recap-2023/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-18T17:25:00.505000,bc0c5174-f4cc-4c3b-b02a-a843c4f584e4,1292450635,kingvnc007,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,meu nivk vnc007,,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-18T17:25:01.792000,6e420b99-37df-4228-9c62-1499e47df164,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:01.799000,267dacec-c19a-4e54-b8f7-916b3ed1c7b0,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentarr,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:03.848000,53e8f35c-f1f6-407f-b80f-98e02d0f5b16,728732791,mateus_teta,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,GANHANDO UMA PORRADA DE LIVE PIX,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:04.112000,42134619-2e82-445f-b615-99af36e827eb,1174341832,samuel_costi,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Fala clenus manda salve,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:04.598000,02bc4f8a-8e4b-43c3-8923-382a949a9169,960013534,spitzcz,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,caralho pretao entro na sua live se ta morto toda hora,gone-bananas/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:05.310000,805cfb54-2535-467b-b60f-b871cf02b175,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:07.126000,dff646c5-4af2-4466-9e8c-fc0a7ac0e1a6,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:08.844000,31020b24-beb2-498a-9a1f-e362f5ec0a5e,552588134,kawansantoskps,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,A casa do Marquinhos tá top em,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:09.383000,5ab29093-673d-4a4c-a85e-78fcfbb7352c,1006155035,crisyryh,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,S_u_r_u_b_a  na casa do Marquinhos,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:09.971000,ff3ebb2a-e687-42a8-ae04-6c8431436977,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentarr,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:10.912000,1601c4b4-92ed-4a62-827f-cf57edaea067,1029728920,01vtzinn_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,o chat paga,no_video/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-18T17:25:11.188000,a1ea819a-e55f-4243-9de4-ff4f8881e92c,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:11.712000,4f5dc9e9-7af4-4667-8c99-506609467663,1297087793,mikael_lopez45,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Oclenis que dia vai ser o sorteio,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:11.876000,4fdd10e6-7ad7-4966-9142-2508079b0164,1148254741,rhyan_1008,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Manda salve,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:13.109000,41fb0026-6cbe-4f4c-b0aa-105c3782c16c,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:15.114000,a1823dd4-a1ae-4497-96a4-4deceea06db7,895399159,xcabrito777x,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,BIG BASS SPLASH,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:16.054000,766dbcea-92d6-4559-b0d8-9f6cf300023e,490197993,agencia_capim,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,a gente paga,twitch-recap-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:16.221000,0dde153d-b7b3-4de6-af33-d0812538f709,87871601,thom1cas,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:16.683000,833c5226-c071-443f-8e98-5aca46d94afe,801965842,choppeopper,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Da uma moral pra salvador Bahia oclines,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:16.742000,7d2ade75-36f4-41be-8a66-a44124612ad4,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:19.062000,9edad0fd-6785-4c9c-95ab-58be4b5c7d43,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:19.490000,4cc35b93-be0b-4098-8140-b0607b6cbd94,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentarr,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:20.840000,2f654f3c-4489-4dd4-8111-e51e1e14c5f2,470071931,ghostalsodies,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Joga aquele game de produzir maconha mano,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:21.033000,6aee59a8-7d0f-4ac7-ba2e-ae7df3cb08fb,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:23.686000,c6eb2ffe-1c53-4b51-aa36-8753a6a87f09,852762692,foxyntj_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:23.839000,a83bb2c1-4f3d-44db-832b-903a3cb61ca7,713480462,alpha_fpss,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,AMONG US COM O CHAT,gone-bananas/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:24.574000,783905f2-c809-401c-b0de-a19b348d0b6a,1024103602,augustopkz,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,CLENIS BIG ASS,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:25.852000,79baa5cf-8830-426f-8216-aec1866ce80e,1293186864,sandro_walaf,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Se fosse um real negro tinha se saído melhor,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:26.376000,4c080e02-359a-40b2-b125-17f3391ab2c6,610530452,caduuzinn,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,um cara ai perdeu a linha pqp KKKKKKKKKKKKKKKKJKK,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:27.530000,cbdb55ac-7dbe-4ea0-858c-ec90e9771aa1,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:27.565000,88427f39-0812-40ed-9e84-acb8f5bc979d,232647517,eitafelipe,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,joga,"subscriber/0,raging-wolf-helm/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:28.692000,dcc83661-0313-484d-9444-d30465fef53c,852762692,foxyntj_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:29.071000,c2cf6b73-1759-477e-8717-8387fea126eb,172889209,blakeobi,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Vc não fode com a loud negrão? eles tem dinheiro vadias,arcane-season-2-premiere/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-18T17:25:30.341000,e24ea33e-da9c-441a-a8e0-5263b466b56d,502952302,yukfps_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,among us ED,premium/1,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:31.465000,3ee35ef2-2828-46cf-9786-6134921a6091,502952302,yukfps_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,3D,premium/1,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:33.788000,3562dc40-c7fb-405b-86f4-d083d3d41831,610593549,jaozinx07,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o#,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-18T17:25:34.437000,af532354-9ed2-4404-87c8-ba35566d9e40,1218184643,14gu1nho7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,JOGA O NORMAL PRETO,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:34.707000,42a8df34-bafa-4f63-918e-673c51e9d08b,508179567,detroiid_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,schedule 1,twitch-recap-2023/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-18T17:25:35.161000,28604e06-066b-4807-b4d3-3019b44cbf19,552588134,kawansantoskps,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Marquinhos fortaleceu legal,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:35.255000,a306112e-5f52-4091-a317-e72c88e650fc,1287341727,huguindentetorto,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,stardew vallre,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:35.449000,43ce4a03-b08c-4044-89e0-eeabdafecb0f,852762692,foxyntj_,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,profile_gamma 40 pra aumentar o brilho,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-18T17:25:35.533000,e593e997-28bc-4285-b309-2b4208c62591,1218152719,plslz7,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,NAO DIGITA PLAYERS NO F8..,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:35.984000,3e1023b7-77b7-4171-b651-91cfcab41bd8,728732791,mateus_teta,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,SCHEDULE,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:37.145000,dc3a6de4-7a54-4333-b7e6-dfa03c84f355,1299067465,lucasgc9,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Vc animou minha quarta feira quando te encontrei mano Tmj  sua bicha🤝 dps olha la q eu te marquei no insta. Luckzin.9,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-18T17:25:37.317000,e7f1ab0e-446d-400d-90cb-c4bd952c7e79,1254276320,marioaugusto528,oclenis,937603392,+18 RP METROPOLE,pt,Grand Theft Auto V,Mn nao digita playes no f8 ......,,N/A,0,0,,0,N/A,N/A,,0,N/A
