timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-15T16:28:00.586000,894d6c22-dc32-40e5-ab07-b3fd19ea4079,277450376,mgelias10,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,GGS,"subscriber/9,bits/100",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:28:01.293000,30367689-6ba0-475a-be79-d036bd23d6de,233875456,naranjitto,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,Ez,subscriber/6,N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:28:02.785000,b1735354-72f7-4893-9894-6fcbebae72c7,436054093,timidespit,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,gg,"predictions/blue-1,subscriber/12,bits/100",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:28:02.888000,d1003405-7f33-419e-958c-e000c3647619,632095123,drpatata6,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,gg,"predictions/pink-2,subscriber/3,no_video/1",N/A,0,1,#2E8B57,0,N/A,N/A,,0,N/A
2025-04-15T16:28:03.302000,2954635e-a9f7-40d2-9159-c15864466e5e,233875456,naranjitto,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,ez,subscriber/6,N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:28:07.705000,0128b71a-f46c-4826-806e-1c6606c55f67,230685476,gatoroamer,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,gg,"subscriber/12,la-velada-iv/1",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:28:07.771000,d8edffb7-166f-43bc-8430-235382840c08,233875456,naranjitto,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,Facilito,subscriber/6,N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:28:08.293000,3c330996-02d6-4819-9620-bc5c43362327,163657957,buukaa,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,grandessss,premium/1,N/A,0,0,#FF4500,0,N/A,N/A,,0,N/A
2025-04-15T16:28:09.854000,d99564aa-de39-4e9e-b33d-428ef67a5756,467310658,lil_milanesa211,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,vuelve lil otra final revisare el pc de todos por lo que sea,"subscriber/12,raging-wolf-helm/1",N/A,0,1,#00FFD8,0,N/A,N/A,,0,N/A
2025-04-15T16:28:11.204000,d1932407-7294-4aa7-9227-970973618c86,153095098,daahera,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,gg,subscriber/9,N/A,0,1,#A1F1FF,0,N/A,N/A,,0,N/A
2025-04-15T16:28:14.491000,597cd8c7-e86b-4fac-b8dd-f4d2a4a8356d,103358628,elruliii,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,GGs,"subscriber/12,twitch-recap-2024/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:28:16.939000,c611b72a-190f-4753-9d11-565392a2deb3,163964718,saturninecoffee,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,repesca para 4fun por favor,"subscriber/9,raging-wolf-helm/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:28:19.946000,58b6d530-e30b-46be-8364-148446822f5f,92206495,jorgimagic99,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,GGSS,"subscriber/2,la-velada-iv/1",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:28:20,7fd0b751-59d0-4d25-89fc-edcc1c40454f,696817624,d4rkyfk,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,Quien soy????,"subscriber/12,la-velada-iv/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-15T16:28:27.999000,77aeafd8-1be4-4556-91ec-03ecec83b136,517692092,lilyychaan,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,@D4rkyFK Holi,"subscriber/3,arcane-season-2-premiere/1",N/A,0,1,#8A2BE2,0,7fd0b751-59d0-4d25-89fc-edcc1c40454f,N/A,,0,N/A
2025-04-15T16:28:28.052000,499f6661-bcb0-4c8c-a1d3-1ca13c440074,163964718,saturninecoffee,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,@D4rkyFK el señor de la noche,"subscriber/9,raging-wolf-helm/1",N/A,0,1,#FF69B4,0,7fd0b751-59d0-4d25-89fc-edcc1c40454f,N/A,,0,N/A
2025-04-15T16:28:28.272000,c08ac0b8-c650-4310-943d-89953dd981de,447462268,gaarzaa_,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,@D4rkyFK Delamac????,premium/1,N/A,0,0,#FF0000,0,7fd0b751-59d0-4d25-89fc-edcc1c40454f,N/A,,0,N/A
2025-04-15T16:28:28.338000,76eeb707-b5a0-49cd-9eca-5d7471d5a3d2,467310658,lil_milanesa211,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,@D4rkyFK un tio muy bueno,"subscriber/12,raging-wolf-helm/1",N/A,0,1,#00FFD8,0,7fd0b751-59d0-4d25-89fc-edcc1c40454f,N/A,,0,N/A
2025-04-15T16:28:29.870000,598f8c22-d240-4685-8a49-62cbb6090aa2,254621270,monchii4,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,aibaaaaaaa,subscriber/6,N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:28:33.832000,2df0793e-58b5-468c-b301-68b5dcc90f89,211528676,cheminator25,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,gg,"vip/1,subscriber/48,glitchcon2020/1",N/A,0,1,#FF5093,0,N/A,N/A,,0,N/A
2025-04-15T16:28:38.738000,d56ffa82-d988-426e-9131-90b0bdebe944,447462268,gaarzaa_,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,G_G,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:28:43.753000,bfd8efcd-a69f-41f5-90cd-1c1ccb1f26b5,467310658,lil_milanesa211,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,@Cheminator25 tu no seras la mejor fade de españa no?,"subscriber/12,raging-wolf-helm/1",N/A,0,1,#00FFD8,0,2df0793e-58b5-468c-b301-68b5dcc90f89,N/A,,0,N/A
2025-04-15T16:28:44.362000,c3c3776e-e10e-4064-9f1d-ca0c0d55d1af,549528576,korlekaa,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,ole olee,"subscriber/3,premium/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:28:52.139000,57c1b65d-d511-40f8-9e55-13141db4950a,211528676,cheminator25,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,@lil_milanesa211 definitivamente no,"vip/1,subscriber/48,glitchcon2020/1",N/A,0,1,#FF5093,0,bfd8efcd-a69f-41f5-90cd-1c1ccb1f26b5,N/A,,0,N/A
2025-04-15T16:28:52.225000,af4e92c1-9f7b-4f74-a327-19c6ddd4a1a1,899000763,akkaamdrz,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,ggwp nice partidossssss,"subscriber/6,sub-gift-leader/2",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T16:29:06.475000,26c1d47a-ee7e-457e-8d63-4732458efd69,467310658,lil_milanesa211,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,@Cheminator25 para mi si eres la cabra,"subscriber/12,raging-wolf-helm/1",N/A,0,1,#00FFD8,0,57c1b65d-d511-40f8-9e55-13141db4950a,N/A,,0,N/A
2025-04-15T16:29:08.514000,0f5a78e7-2c2a-49b7-9d75-31e039cb3d22,254621270,monchii4,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,bbesoooçç,subscriber/6,N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:29:29.784000,f948ce4e-29ae-48e6-82a3-6cd63bc9c78a,254621270,monchii4,juananpb10,120354306,[ESP] ❤️ VANDAL CUP DUO  ❤️SEMI ❤️ PWS & UND VS HYD & RNG❤️,es,VALORANT,eeso esperooooo juanan que gaaane el barca,subscriber/6,N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:31:57.262000,e67648d6-72a0-4e9c-9af8-80c6ec51ae81,156545467,highlandkeeper,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,haha !,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T16:32:02.065000,0d6d5ebf-8575-4dbd-afd0-fedb57bf5a1b,451771248,ultimojefe414,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,This f'ing guy is king,"subscriber/6,destiny-2-final-shape-raid-race/1",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-15T16:32:02.864000,4927b2a3-d687-4551-9de2-af748d5de21e,476905286,itztwigy,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,he streaming...yout sniping him,"subscriber/3,share-the-love/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-15T16:32:06.056000,5fdf8bb1-1199-4cfe-bf69-d0eab9c977b9,218535777,tackyoptic,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,staged,premium/1,N/A,0,0,#2CAFCC,0,N/A,N/A,,0,N/A
2025-04-15T16:32:07.196000,0a279b25-c68e-4db3-a396-0ac46e3e4dbd,42428037,hardlessdaimio,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,SO cringe man,"subscriber/3,share-the-love/1",N/A,0,1,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-15T16:32:17.518000,4db6a96d-f6ee-401e-b4ec-73e418123025,572428041,bayl_out,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,every day box and river battle do be the bigger dick,"subscriber/3,sub-gifter/10",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:32:18.500000,46a47b6d-7392-4641-9cc1-3928bc00c06a,54371483,believesteve,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,lol,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:32:27.274000,73e75abe-ad15-421e-9064-8844498a2a59,1075527886,theoriginal_722,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Guilded phenix scuttle is rare,subscriber/2,N/A,0,1,#2E8B57,0,N/A,N/A,,0,N/A
2025-04-15T16:32:27.922000,e54ec3e4-32e7-40fc-980b-a866311ffd8a,32287135,crypto_key,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,hi,glhf-pledge/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:32:28.238000,40082120-7b38-4a1c-bcc6-e5af85d6bcc2,464610589,oreostuffing_,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,hi,"subscriber/48,share-the-love/1",N/A,0,1,#C255C5,0,N/A,N/A,,0,N/A
2025-04-15T16:32:28.297000,613e470a-ae92-4f1f-b971-30944a8a584b,665177775,patmanybowls,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"crappin on the fans, you love to see it","subscriber/48,bits/1",N/A,0,1,#CBADFF,0,N/A,N/A,,0,N/A
2025-04-15T16:32:29.334000,e5175f2d-ee75-4eb8-8295-661c2ed6f8c7,612494234,hambuttercheese,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,sup,raging-wolf-helm/1,N/A,0,0,#2E8B57,0,N/A,N/A,,0,N/A
2025-04-15T16:32:30.012000,ce8d9429-1655-4914-878a-728090ed489d,625297965,godfromthedepths,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Hi,subscriber/3,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:32:30.209000,837a4de2-d35f-4cb2-b167-df6c02f2b818,426758810,meatball3448868,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"""you wish"" and quit like a gigachad",rplace-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:32:30.533000,0a955008-7693-45bf-976f-541f0d2ce366,620581568,steelspidercassie,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,shotzLw shotzLw shotzLw,"subscriber/3030,sub-gifter/100",N/A,0,1,#DAA520,0,N/A,N/A,"emotesv2_d88ed3c104be43d99762d1957c629185:0-6,8-14,16-22",0,N/A
2025-04-15T16:32:31.327000,572f3d51-795f-4e0c-8915-2fcfd0ea1ced,117553306,gotlurked,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,hi :),twitch-recap-2023/1,N/A,0,0,#8A2BE2,0,N/A,N/A,1:3-4,0,N/A
2025-04-15T16:32:32.007000,fe312e32-ba4d-4e01-a83e-b2b8fb8c2e2f,811567058,timsterfield,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"boxy, be nice and give him more loot you chaep sob",subscriber/9,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-15T16:32:32.530000,3af0b187-464c-406e-a5e6-2748a5aaa52a,671898817,funk_and_coffee,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,gift deez nuts,bits/10000,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:32:32.643000,914cb55f-b6ff-407c-9adc-4cfde6edc888,153101948,jokertronics,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxyfrOmega boxyfrOmega boxyfrOmega,"subscriber/24,bits/10000",N/A,0,1,#FF4500,0,N/A,N/A,"emotesv2_5d52f7b1761e4ae7bb1d9693e257d7d3:0-10,12-22,24-34",0,N/A
2025-04-15T16:32:33.506000,0c9d6542-f7c6-4ef1-b137-190f91eea3b7,218535777,tackyoptic,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,hello,premium/1,N/A,0,0,#2CAFCC,0,N/A,N/A,,0,N/A
2025-04-15T16:32:36.083000,d043e5b0-2b76-42ca-95e3-aaba8f33d514,247059492,ralsyy,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,GIGACHAD,subscriber/60,N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-15T16:32:38.067000,c49725aa-af65-4601-8e92-3ce7bcfc17c3,54371483,believesteve,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,hi,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:32:41.434000,e9b20585-de57-4b0f-9138-16fd3eb678e1,550346475,st3phdog,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,not a degen,"subscriber/0,twitch-recap-2023/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:32:41.957000,4da095d5-d5ec-4431-983a-3e30f1ca3a83,104092961,lobofh,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,his voice is a blast,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T16:32:44.883000,0b03bce2-1cb9-4707-b6ef-5446f471d681,1076219122,bossebolnl1,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,oh jezus,twitch-recap-2024/1,N/A,0,0,#008000,0,N/A,N/A,,0,N/A
2025-04-15T16:32:48.643000,1dfd197d-5dad-470d-964b-9b5e47c15ce8,665789504,saltbae_1,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,NFL offsides?,subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:32:51.702000,94396dc5-7022-4468-8de5-59c686c7cdca,671898817,funk_and_coffee,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,BLABBERING,bits/10000,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:32:55.769000,40da5a61-7e97-461e-9b92-cc459e24c474,50095050,recordwn,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,up the villa Sadge,turbo/1,N/A,0,0,#F63310,0,N/A,N/A,,0,N/A
2025-04-15T16:32:55.928000,f98618dd-22dd-4e89-b730-44ee00be5abf,665177775,patmanybowls,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"dont fall for it, its a trap","subscriber/48,bits/1",N/A,0,1,#CBADFF,0,N/A,N/A,,0,N/A
2025-04-15T16:32:57.097000,3c813295-283a-4281-85e0-1c97163b10ae,231106983,jaysmitty1089,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,futbol,"subscriber/12,bits/1000",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:32:58.135000,a0f5e098-92a7-4100-a950-3c5007cca1fa,5868733,theurbanmenace,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,PSG vs Villa,share-the-love/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:33:02.451000,0540d1bb-e8d9-4a44-a515-6c0b489a5259,451771248,ultimojefe414,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,yeah get him to watch your stream right before you quit Twitch,"subscriber/6,destiny-2-final-shape-raid-race/1",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-15T16:33:03.111000,39c0744e-c85d-489c-8018-8934fa3b5be8,43159205,pepperhat,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,KEKW,"subscriber/48,twitchcon-2024---san-diego/1",N/A,0,1,#3DE5EC,0,N/A,N/A,,0,N/A
2025-04-15T16:33:03.308000,795cee94-b95d-4cdd-88df-24ac6bd68d43,500868258,djspakoli,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,in the past,bits/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:33:04.611000,91c91b9b-9d28-4f4b-83bc-1fec26f91047,833996722,cptphilmckraken,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Ask him if he's watching Aston Villa ?????,"subscriber/24,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:33:05.555000,248a9b8b-a46b-4b8f-944b-624062310f84,554026999,kiwitrashpanda,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,oh here we go again,"subscriber/6,partner/1",N/A,0,1,#CEAFBE,0,N/A,N/A,,0,N/A
2025-04-15T16:33:06.412000,888b0784-6322-41e9-8e17-888294bb41a1,665177775,patmanybowls,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,GIGACHAD zero,"subscriber/48,bits/1",N/A,0,1,#CBADFF,0,N/A,N/A,,0,N/A
2025-04-15T16:33:10.732000,f554ac81-ac56-41f9-9f39-002748aa60ec,432831335,incapablechimp,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Ask him to watch tomorrow,turbo/1,N/A,0,0,#B03C75,0,N/A,N/A,,0,N/A
2025-04-15T16:33:12.377000,db249d2d-0bcf-412b-b7b1-f85b0ae909fb,80523355,xxdouchebagginsxx,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,LUL,twitch-recap-2023/1,N/A,0,0,#ED26AE,0,N/A,N/A,425618:0-2,0,N/A
2025-04-15T16:33:12.449000,2da3b365-12c1-4469-9f7a-8520b9975414,270181700,cpt_chappy,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,I like this guy,"subscriber/42,bits/5000",N/A,0,1,#66FF99,0,N/A,N/A,,0,N/A
2025-04-15T16:33:13.505000,9ed10b3f-be4a-4a39-909c-f19e7895b877,572428041,bayl_out,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,smart man,"subscriber/3,sub-gifter/10",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:33:14.393000,d27ec226-10e7-4fd5-835a-f3bbc24dbdfb,550346475,st3phdog,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,proof,"subscriber/0,twitch-recap-2023/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:33:18.818000,0af751fa-d472-4dbe-8d87-bb70eb8f1d85,42428037,hardlessdaimio,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,boxyfrLol,"subscriber/3,share-the-love/1",N/A,0,1,#9ACD32,0,N/A,N/A,emotesv2_8176d622de1a47e19f2d71cc2304ce2a:0-8,0,N/A
2025-04-15T16:33:20.561000,d020bd0b-e1f4-45af-a9c1-ffd3434cf2a1,54371483,believesteve,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,lmao,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T16:33:20.792000,e8a94a61-b042-472e-9a3f-faf1b30e7cb4,476905286,itztwigy,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,why am i subbed here,"subscriber/3,share-the-love/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-15T16:33:26.433000,97b368de-64c5-42df-97ec-8bbac3efa12e,1036007045,rustydigginz,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,this is like between the two ferns,gone-bananas/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-15T16:33:29.231000,d22d0b32-e7c0-4c62-ac68-659d2296dd71,426758810,meatball3448868,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,expose his chat logs,rplace-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:33:32.413000,38c96bf2-4618-4442-ad95-8d2f5d38c207,106792598,rainbowbite1,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,Boxy sound like he needs a friend today <3,subtember-2024/1,N/A,0,0,#FF69B4,0,N/A,N/A,555555584:40-41,0,N/A
2025-04-15T16:33:36.523000,3723281f-696f-4878-ba86-bc7a95a06b22,100737816,spartankilier,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,This guys cool asf,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T16:33:37.761000,7fa9f152-cc2c-4c01-9bd8-e541ed90448f,671898817,funk_and_coffee,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,so needy,bits/10000,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:33:40.613000,da7c8593-c6a3-4104-9f22-1e8f6f6136f5,99189299,bruceoreilley,boxyfresh,130404073,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,en,Sea of Thieves,"It is FootBall, not American Hand Egg Ball... *runs*",bits/1000,N/A,0,0,#FF69B4,0,N/A,N/A,302628600:6-13,0,N/A
