ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
46,2025-04-17 20:01,834,roblox,False,yTowak,pt,ROBLOX,🔴 GRAVITY UPDATE do BLOX FRUITS AGORA! CONTAGEM REGRESSIVA! (Update 26) | ROBLOX,"['ytowak', 'ytowakgb', 'ytowaklive', 'Português', 'bloxfruits', 'roblox']",[],False
46,2025-04-17 20:02,834,roblox,False,eoTeux,pt,ROBLOX,O GRANDE DIA CHEGOU!!!!!! 🦇❤,"['EoTeux', 'Jogos', 'português', 'Português', 'roblox', 'bloxfruits', 'Brasil', 'brazil', 'Brasileiro', 'teux']",[],False
47,2025-04-17 20:18,702,sea-of-thieves,False,JujubaNeko,pt,Sea of Thieves,[PT/BR +18] EVENTO E MEGA ALIANÇA! (XBOX SERIES S) Parceira do @lendasdomar - Código Epic JUJUBANEKO !cmds,"['Anime', 'MãeGamer', 'Brasil', 'Português', 'XboxSeriesS', 'PvP', 'Multiplayer', 'PvE', 'Aventura', 'Cooperativo']",['ProfanityVulgarity'],False
47,2025-04-17 20:18,702,sea-of-thieves,True,baruca2222,pt,Sea of Thieves,"Pvp solo,  DALHE...","['Português', 'crime', 'seaofthieves']",[],True
47,2025-04-17 20:18,702,sea-of-thieves,False,DorSmiley,pt,Sea of Thieves,|EVENTO| Buscando problemas nos mares! @lendasdomar @csotbr !Comandos !tdm,"['Ação', 'Aventura', 'Comédia', 'Português', 'Xingamentos', 'seaofthieves', 'PvEPvP', 'SoTPvp', 'seaofthieveseason15']",['ProfanityVulgarity'],False
48,2025-04-17 20:31,1049,valorant,False,XAROLA_,pt,VALORANT,NÃO EXISTE FERIADO PRA QUEM QUER SER RADIANTE! || SEM ADS NA !LOCO || SIGA O KING -> @xarola_,"['humor', 'nordeste', 'yoru', 'lindo', 'Português', 'calvo']",[],False
48,2025-04-17 20:31,1049,valorant,False,DennisRii,pt,VALORANT,é sobre|❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial']",[],False
48,2025-04-17 20:32,1049,valorant,False,MegeraBruna,pt,VALORANT,EU SURO! É JÉRIO! [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
49,2025-04-17 20:51,794,overwatch-2,False,tony_lvl,pt,Overwatch 2,FARMADORES DE DRIVES E IMPÊTOS #OW2Stadium #OW2Brasil,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
49,2025-04-17 20:51,794,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
49,2025-04-17 20:51,794,overwatch-2,False,iMartynFox,pt,Overwatch 2,[DROP ON | PT-BR/EN] FARM DE ÍMPETOS ❗PIX | #OverwatchCreator #OW2Brasil #OverwatchStadium | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX,"['Português', 'DropsAtivados']",[],True
50,2025-04-18 00:02,1188,marvel-rivals,True,amohrte,pt,Marvel Rivals,NOVATO JOGANDO COM OS ANTIGO E TENTANDO SOBREVIVER // ✅ RERUN / REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
50,2025-04-18 00:02,1188,marvel-rivals,False,ckgeek,pt,Marvel Rivals,VEM QUE O PAI TA ON. BORA SUBIR,"['Português', 'DropsAtivados']",[],False
50,2025-04-18 00:02,1188,marvel-rivals,False,Nitrao_,pt,Marvel Rivals,[DROPS ON] RANK 1 BR overwatch 6V6,"['Português', 'DropsAtivados']",[],False
51,2025-04-18 00:24,965,counter-strike,True,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
51,2025-04-18 00:24,965,counter-strike,False,GOIAMO,pt,Counter-Strike,"Ame sua família, respeite o próximo e sempre confie em Deus🙏🏻!msg !pix !clip !nesha @gamersclubcs",['Português'],['MatureGame'],False
51,2025-04-18 00:24,965,counter-strike,False,Saullo,pt,Counter-Strike,"SORTEIO BUTTERFLY de R$14.000,00 ROLANDO + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
52,2025-04-18 00:42,1036,overwatch-2,False,Lerigoo_,pt,Overwatch 2,[+18 - DROPS/ON] CAMPEONATO DE DEAD BY DAYLIGHT SÁBADO (19/04) ÀS 18:45H! 🤍✨ - !TAROT !PIX !CLIP,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
52,2025-04-18 00:43,1036,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
52,2025-04-18 00:43,1036,overwatch-2,False,peachy_yumi,pt,Overwatch 2,!DROPS 🍑 Farmando caixinhas e ímpetos sz Estádio também 🍑 CAMPEACHY: primeira edição! FINAL 19/04 🍑,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM', 'DropsAtivados']",[],False
53,2025-04-18 04:02,961,overwatch-2,True,VioletKill,pt,Overwatch 2,!DROPS || BORA DE ÍMPETOS || !blackskull !sorteio,"['gamergirl', 'LGBTQIA', 'Português', 'giveaway', 'DropsEnabeled', 'drops', 'OW2Stadium', 'OW2Brasil', 'Woman', 'fps']",[],False
53,2025-04-18 04:02,961,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
53,2025-04-18 04:02,961,overwatch-2,False,Edicleiton_3,pt,Overwatch 2,OBRIGADO IGREJA CATÓLICA POR ESSE FERIADO❗elo ❗chat (para SUB) ❗loja,"['Português', 'HeterosexuaI', 'Bahia', 'Satanista', 'DropsAtivados']",['ProfanityVulgarity'],False
54,2025-04-18 04:20,862,ea-sports-fc-25,True,miguelles16,pt,EA Sports FC 25,JOGANDO COPINHA MALDINI / recorde: 201/2 / !coach !tática !câmera !contato !insta,['Português'],[],False
54,2025-04-18 04:20,862,ea-sports-fc-25,False,TCHOKZERA,pt,EA Sports FC 25,Bora de naquela resenha. Diretamenta da praia,"['Português', 'eafc25']",[],False
54,2025-04-18 04:21,862,ea-sports-fc-25,False,lenonbruxo96,pt,EA Sports FC 25,"LIGA MALDINI, COLAA - ! !cliente !coach !livepix !tatica",['Português'],[],False
55,2025-04-18 04:37,886,marvel-rivals,True,amohrte,pt,Marvel Rivals,NOVATO JOGANDO COM OS ANTIGO E TENTANDO SOBREVIVER // ✅ RERUN / REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
55,2025-04-18 04:37,886,marvel-rivals,False,CuecaDoAvesso,pt,Marvel Rivals,Marvel Rivals no silêncio,"['Português', 'DropsAtivados']",[],False
55,2025-04-18 04:37,886,marvel-rivals,False,ckgeek,pt,Marvel Rivals,ESSA SEASON O FILHO CHORA E A MÃE NÃO VÊ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
56,2025-04-18 04:54,946,grand-theft-auto-v,False,CiriloTKS,pt,Grand Theft Auto V,O INIMIGO AGORA É OUTRO: Traição Vem de Onde Menos Espera🔥 ES-027,"['Cirilo', 'capital', 'capitalcity', 'Português', 'fivem', 'colatina', 'Bandido', 'crime', 'FAVELA', 'gta']",['MatureGame'],False
56,2025-04-18 04:54,946,grand-theft-auto-v,True,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
56,2025-04-18 04:54,946,grand-theft-auto-v,False,naatfps,pt,Grand Theft Auto V,cola com os drake !plf !livepix @naatfps,"['FiveM', 'Português', 'Valorant', 'GTA', 'cpx', 'complexo', 'rp']",['MatureGame'],False
57,2025-04-18 08:01,1015,minecraft,True,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
57,2025-04-18 08:01,1015,minecraft,False,Ferthel,pt,Minecraft,|| HF Jurassic || Live06 || Quase terminando a area da nossa Base,"['MinecraftJavaEditon', 'pngtuber', 'PNGtuberBR', 'Português', 'minecraftmods', 'HFJurassic', 'minecraftmodpack', 'thedawnera', 'unusualprehistory', 'Prehistoricfaunamod']",[],False
57,2025-04-18 08:01,1015,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
58,2025-04-18 08:20,805,fortnite,False,Pedro017Yt,pt,Fortnite,🍓DROPS - MOCHILA E ENVELOPAMENTO + RESGATE VBUCKS ASSISTINDO (!loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'DropsAtivados']",[],False
58,2025-04-18 08:20,805,fortnite,True,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
58,2025-04-18 08:20,805,fortnite,False,danizinhah_,pt,Fortnite,DROPS ON ✨JOGANDO COM CHAT Siga nas redes sociais @danizinhah_,"['Português', 'drops', 'DropsEnable', 'DropsAtivados']",[],False
59,2025-04-18 08:36,765,marvel-rivals,True,amohrte,pt,Marvel Rivals,NOVATO JOGANDO COM OS ANTIGO E TENTANDO SOBREVIVER // ✅ RERUN / REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
59,2025-04-18 08:36,765,marvel-rivals,False,CuecaDoAvesso,pt,Marvel Rivals,Marvel Rivals no silêncio,"['Português', 'DropsAtivados']",[],False
59,2025-04-18 08:36,765,marvel-rivals,False,ckgeek,pt,Marvel Rivals,ESSA SEASON O FILHO CHORA E A MÃE NÃO VÊ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
60,2025-04-18 12:02,909,sea-of-thieves,False,PIRATELIFEXXX,pt,Sea of Thieves,[PT/EN]🏴‍☠️Capt.Piratelifexxx Adventures o'Fortune🏴‍☠️ Galleon on High on High Tides,"['Português', 'chattingwithviewers', 'TalkativeStreamer', 'funny', 'English', 'SeaOfThieves', 'ConversandoComOChat', 'hourglasspvp', 'SeaofThievesgameplay', 'Azores']",[],False
60,2025-04-18 12:02,909,sea-of-thieves,True,Nicolaulb,pt,Sea of Thieves,Ao ataque aos forts !! E o que estiver a frente!    Comandos !discord !Clip,"['parceiros', 'Portugal', 'Português', 'Português']",[],False
60,2025-04-18 12:02,909,sea-of-thieves,False,Coutinho0,pt,Sea of Thieves,[PT/ENG] SEARCHING FOR FOFS!! W/ @ff_di_street 🔥!discord 🔥 !lurk,"['Português', 'English', 'PvP', 'tips', 'seaofthieves', 'Streaks', 'hourglassgrind']",[],False
61,2025-04-18 12:19,710,marvel-rivals,False,amohrte,pt,Marvel Rivals,NOVATO JOGANDO COM OS ANTIGO E TENTANDO SOBREVIVER // ✅ RERUN / REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
61,2025-04-18 12:19,710,marvel-rivals,True,ckgeek,pt,Marvel Rivals,ESSA SEASON O FILHO CHORA E A MÃE NÃO VÊ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
61,2025-04-18 12:19,710,marvel-rivals,False,biiribinhaa_,pt,Marvel Rivals,FERIADOU BB! 12 HORAS DE BIRIBINHAAA🌸✨!amazon !pix !cpc #OverwatchCreator #OW2Brasil,"['streamer', 'portugues', 'jogandocomespectadores', 'overwatchcreator', 'Português', 'DropsAtivados']",[],False
62,2025-04-18 12:33,994,league-of-legends,True,CasalSkills,pt,League of Legends,"Bom Dia🌼. !Cavalo, !Sorteio, !Pc, !Amazon, !Presente, !penta, !Musica","['Casal', 'Gamer', 'lol', 'Português', 'LeagueaofLegends', 'CasalSkills', 'IRL', 'Ciclismo', 'pedalada', 'pedal']",[],False
62,2025-04-18 12:33,994,league-of-legends,False,JB_Sniper,pt,League of Legends,!PICK !PIX - SEXTOU com o mais carismático da Twitch!,['Português'],[],False
62,2025-04-18 12:33,994,league-of-legends,False,YoDa,pt,League of Legends,! DIA 18 - YO VOICE OPERACAO LOL 2 START 721 PDL,['Português'],[],False
63,2025-04-18 12:51,786,ea-sports-fc-25,True,Fifandrade,pt,EA Sports FC 25,"AQUECIMENTO DO TOTS, MATA MATA E FARMING, GARANTA O !MALDINI COMIGO !! !donate1 !donate2 !coins !sub !pix","['Português', 'eaesports', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay']",[],False
63,2025-04-18 12:52,786,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥SEXTA DE PREPARATIVOS PARA WL ! HOJE NAO VOU DA RAGE NAO !! - BEM VINDOS A LIVE DO MIGUELITO,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
63,2025-04-18 12:52,786,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,"200 pp feito, WL DO FERIADO E HYPE DUVIDOSO DAS 14HR  !CURSO  !COINS  !TRUST  !TRADE",['Português'],[],False
64,2025-04-18 16:02,774,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,"200 pp feito, WL DO FERIADO E HYPE DUVIDOSO DAS 14HR  !CURSO  !COINS  !TRUST  !TRADE",['Português'],[],False
64,2025-04-18 16:02,774,ea-sports-fc-25,True,Sharkmacedo,pt,EA Sports FC 25,🔴[+18] ⭐HOJE NÃO PODE XINGAR! SE XINGAR ENCERRA A LIVE E MATA-MATA E WL ⭐⚽!LIVETWITCH E !LIVELOCO ⚽!LOJA @sharkmacedo nas redes sociais.,"['Português', 'shark', 'shark']",[],False
64,2025-04-18 16:02,774,ea-sports-fc-25,False,RovaGool,pt,EA Sports FC 25,🎉SEXTA-FEIRA SANTA DE WL DE CLIENTE E ANÁLISE DE TIMES GRATUITAS ❗️coins ❗️futbuynow ❗️trade ❗️cliente ❗️grupo,"['Português', 'Tutorial', 'ultimateteam', 'eafc25', 'Futebol', 'FutebolVirtual', 'fifa25', 'Brasil', 'eafcgameplay']",[],False
65,2025-04-18 16:17,1191,valorant,True,f0rsakenwOw,pt,VALORANT,"VCT AS 18H   , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
65,2025-04-18 16:17,1191,valorant,False,TcK10,pt,VALORANT,CLOUD9 VS G2 - A PROVA DO MELHOR TIME 🏆 VCT AMÉRICAS🏆!SUPERBET 🏆 !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
65,2025-04-18 16:18,1191,valorant,False,Lenyul,pt,VALORANT,"Chuva grossa, em terreno baldio, é pântano de sapo !pix !comandos","['Português', 'Japão', 'Gameplay', 'Valorant', 'LoL', 'fps', 'Brasil']",[],False
66,2025-04-18 16:39,776,minecraft,True,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
66,2025-04-18 16:39,776,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
66,2025-04-18 16:40,776,minecraft,False,Quel,pt,Minecraft,⁎⁺✧ ARKANIS PRELÚDIO - DIA FINAL ✧⁺⁎,"['Brasil', 'Mulher', 'girl', 'jovem', 'SubtitlesOn', 'subtitles', 'chill', 'Cozy', 'wholesome', 'Português']",[],False
67,2025-04-18 16:54,761,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
67,2025-04-18 16:55,761,overwatch-2,False,CosminhaS2,pt,Overwatch 2,[DROPS ON] DIA DE DERROTA!!❗PIX ❗MIRA ❗X #OverwatchCreator #OW2Season15,"['Português', 'OverwatchCreators', 'DropsAtivados']",[],False
67,2025-04-18 16:55,761,overwatch-2,False,biiribinhaa_,pt,Overwatch 2,FERIADOU BB! 12 HORAS DE BIRIBINHAAA🌸✨!amazon !pix !cpc #OverwatchCreator #OW2Brasil,"['streamer', 'portugues', 'jogandocomespectadores', 'overwatchcreator', 'Português', 'DropsAtivados']",[],False
68,2025-04-18 17:09,1047,marvel-rivals,False,ogabsttv,pt,Marvel Rivals,[DROPS ON] FERIADÃO COM GABSÃO | PERSONALIZADA E ANALISE MAIS TARDE |,"['Português', 'humor', 'engraçado', 'DropsAtivados']",[],False
68,2025-04-18 17:09,1047,marvel-rivals,False,ckgeek,pt,Marvel Rivals,ESSA SEASON O FILHO CHORA E A MÃE NÃO VÊ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
68,2025-04-18 17:09,1047,marvel-rivals,False,souuthy,pt,Marvel Rivals,RANKEDS CHILL - Siga @souuthy nas redes sociais,"['Português', 'DropsAtivados']",[],False
69,2025-04-18 20:02,828,roblox,False,yTowak,pt,ROBLOX,🔴 SEGREDOS da ATUALIZAÇÃO do BLOX FRUITS! GRAVITY PERMANENTE DE GRAÇA (Update 26) | ROBLOX,"['ytowak', 'ytowakgb', 'ytowaklive', 'Português', 'bloxfruits', 'roblox']",[],False
69,2025-04-18 20:02,828,roblox,False,SophyySol,pt,ROBLOX,Volto mais tarde! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
69,2025-04-18 20:02,828,roblox,False,ManoJesley,pt,ROBLOX,matando o BOSS no DEAD RAILS do roblox com vocês,"['Português', 'jogo', 'humor', 'game', 'roblox', 'uno', 'unoroblox', 'Horror', 'horrorgame', 'deadrails']",[],False
70,2025-04-18 20:18,640,ea-sports-fc-25,True,paivinha29,pt,EA Sports FC 25,"200 pp feito, WL DO FERIADO E HYPE DUVIDOSO DAS 14HR  !CURSO  !COINS  !TRUST  !TRADE",['Português'],[],False
70,2025-04-18 20:18,640,ea-sports-fc-25,False,miguelles16,pt,EA Sports FC 25,JOGANDO COPINHA MALDINI / recorde: 201/2 / !coach !tática !câmera !contato !insta,['Português'],[],False
70,2025-04-18 20:18,640,ea-sports-fc-25,False,RovaGool,pt,EA Sports FC 25,🎉SEXTA-FEIRA SANTA DE WL DE CLIENTE E ANÁLISE DE TIMES GRATUITAS ❗️coins ❗️futbuynow ❗️trade ❗️cliente ❗️grupo,"['Português', 'Tutorial', 'ultimateteam', 'eafc25', 'Futebol', 'FutebolVirtual', 'fifa25', 'Brasil', 'eafcgameplay']",[],False
71,2025-04-18 20:31,1125,marvel-rivals,False,amoedo_,pt,Marvel Rivals,[DROPS] Rankeds Brasileirinhas - !youtube !pix !passegratis !discord,"['Português', 'DropsAtivados']",[],False
71,2025-04-18 20:31,1125,marvel-rivals,True,ckgeek,pt,Marvel Rivals,ESSA SEASON O FILHO CHORA E A MÃE NÃO VÊ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
71,2025-04-18 20:32,1125,marvel-rivals,False,jrodorfo,pt,Marvel Rivals,(drops) PQ ESSE JOGO SÓ LANÇA COISA BOA CARA!!! SOU POBRE!!!!,"['Português', 'DropsAtivados']",[],False
72,2025-04-18 20:52,825,minecraft,True,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
72,2025-04-18 20:52,825,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
72,2025-04-18 20:52,825,minecraft,False,letiltz,pt,Minecraft,ARKANIS: O PRELÚDIO,"['Português', 'Ⅿinecraft', 'letiltz', 'familyfrienly', 'SafeSpace', 'RP', 'Arkanis']",[],False
73,2025-04-18 21:08,877,sea-of-thieves,True,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
73,2025-04-18 21:08,877,sea-of-thieves,False,eo_tk,pt,Sea of Thieves,Sloop Solo,['Português'],[],False
73,2025-04-18 21:09,877,sea-of-thieves,False,guunnerz,pt,Sea of Thieves,BORA ROUBAR FORT ESQUELETO! | Sea of Thieves | !instagram !PIX !Comandos,"['Brasil', 'Português', 'seaofthieves', 'seaofthievescommunity', 'SeaofThievesgameplay', 'Gunnerz', 'SoTPvp', 'PvE', 'PvEPvP', 'Guunnerz']",[],False
74,2025-04-19 00:01,695,sea-of-thieves,False,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
74,2025-04-19 00:01,695,sea-of-thieves,True,eo_tk,pt,Sea of Thieves,Sloop Solo,['Português'],[],False
74,2025-04-19 00:01,695,sea-of-thieves,False,guunnerz,pt,Sea of Thieves,BORA ROUBAR FORT ESQUELETO! | Sea of Thieves | !instagram !PIX !Comandos,"['Brasil', 'Português', 'seaofthieves', 'seaofthievescommunity', 'SeaofThievesgameplay', 'Gunnerz', 'SoTPvp', 'PvE', 'PvEPvP', 'Guunnerz']",[],False
75,2025-04-19 00:15,664,league-of-legends,True,Teylera,pt,League of Legends,🟢DROPS ON +18 Feriadin Gostoso❗RAVENQUEST❗LOJA❗GUILD,['Português'],[],False
75,2025-04-19 00:15,664,league-of-legends,False,dududuelista,pt,League of Legends,Top 37 SoloQ Challenger Tryhard 1400PdL - !DISCORD !SOCIAIS !TUTORIAL !COACH !TRINDADE,['Português'],[],False
75,2025-04-19 00:15,664,league-of-legends,False,gORDOx,pt,League of Legends,SÓ FECHO A LIVE NO BRONZE 2 -  !pix !loja,"['gordox', 'cs', 'cs2', 'lol', 'leagueoflegends', 'Português']",[],False
76,2025-04-19 00:29,858,fortnite,True,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
76,2025-04-19 00:29,858,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
76,2025-04-19 00:29,858,fortnite,False,Arkane,pt,Fortnite,🔥 DROPS ON 🔥 GRÁTIS MOCHILA & ENVELOPAMENTO  !drop - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !insignia !youtube !cortes,"['Português', 'DropsAtivados']",[],True
77,2025-04-19 04:01,602,grand-theft-auto-v,True,pivagamer_,pt,Grand Theft Auto V,"🟢 SUBATHON DO PIVA, LIVE INFINITA - FRANÇA NA ROCKET ROLEPLAY 🔥 CUPOM: PIVA (35% OFF LOJA VIP) -> !sociais | !rocket | !pix","['Português', 'piva', 'pivagamer', 'gta', 'Roleplay', 'CS2', 'gamersclub', 'counterstrike', 'frança']",['MatureGame'],False
77,2025-04-19 04:01,602,grand-theft-auto-v,False,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
77,2025-04-19 04:01,602,grand-theft-auto-v,False,naatfps,pt,Grand Theft Auto V,cola com os drake !kush !plf !livepix @naatfps,"['FiveM', 'Português', 'Valorant', 'GTA', 'cpx', 'complexo', 'rp']",['MatureGame'],False
78,2025-04-19 04:14,889,marvel-rivals,True,amohrte,pt,Marvel Rivals,SERA QUE HOJE SAIO DO RUIM 3 PRO RUIM 2? // ✅ REPRISE ✅,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'southofmidnight', 'DropsAtivados']",['ProfanityVulgarity'],False
78,2025-04-19 04:14,889,marvel-rivals,False,CuecaDoAvesso,pt,Marvel Rivals,Marvel Rivals no silêncio,"['Português', 'DropsAtivados']",[],False
78,2025-04-19 04:14,889,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"O PAI TA ON, DE SANTO SÓ A SEXTA!","['Português', 'DropsAtivados']",[],False
79,2025-04-19 04:31,867,ea-sports-fc-25,True,fifenzo_,pt,EA Sports FC 25,LIVE SEM AD NA !LOCO - FAZEMOS SEU !MALDINI  !Curso !Cliente !Coins !Tatica,"['Português', 'fifenzo']",[],False
79,2025-04-19 04:31,867,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"Precisa do Maldini? Trago pra Você! Copa Maldini, Mata Mata da WL, DMEs e Resenha | DIGITE !Livepix !cliente !grupo !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
79,2025-04-19 04:31,867,ea-sports-fc-25,False,lenonbruxo96,pt,EA Sports FC 25,"WL EM VARIAS CONTAS, BROTA NO SETOR - ! !cliente !coach !livepix !tatica",['Português'],[],False
80,2025-04-19 04:47,836,sea-of-thieves,True,paniiiicz,pt,Sea of Thieves,Dinoco dos Mares!⛵,['Português'],[],False
80,2025-04-19 04:47,836,sea-of-thieves,False,EdwardTeach802,pt,Sea of Thieves,☄️LIVEZADA DE 24HRS☄️ (❗sr // ❗ discord ❗regra24 ) Segredinho no chat,"['Português', 'instagram', 'MADRUGADÃO', 'discord', 'SoTPvp', 'seaofthieves']",[],False
