ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
326,2025-04-29 20:54,822,league-of-legends,True,niellelol,pt,League of Legends,[PT/BR] vtuber de Godzilla e Mestrola 🦖🦖,"['Mordekaiser', 'SIGMA', 'based', 'Autismo', 'Godzilla', 'dinossauro', 'dinosaurs', 'Português']",[],False
326,2025-04-29 20:54,822,league-of-legends,False,tyyblackthorn,pt,League of Legends,SoloQ Aphelios | !meta !pix,"['Português', 'LGBT', 'Gay', 'Aphelios', 'Hwei', 'Depressão', 'TDAH']",[],False
326,2025-04-29 20:54,822,league-of-legends,False,Baiano,pt,League of Legends,🟢 STE 1 x 0 FLA | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,['Português'],[],False
327,2025-04-30 00:02,1146,league-of-legends,False,MichaMon,pt,League of Legends,🌼 Gruds naits piazada! 🌼❗sorteio ❗msg ❗pix ❗sr ❗disc,"['Português', 'Mulher', 'gameplaycriminosa', 'cacheada', 'yulla', 'kennzy', 'girl']",[],False
327,2025-04-30 00:02,1146,league-of-legends,False,guguole,pt,League of Legends,"+18(SR ON) Ultimos dias para bater a meta do mês, help  !pix","['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
327,2025-04-30 00:02,1146,league-of-legends,False,a_sennan,pt,League of Legends,"(+18) Pyna e Perdy! ME AJUDA COM A META DIARIA? bits 6,90/ subs 9,90 !redes !pix !asenna !verificado","['Português', 'asenna', 'pedintevirtual', 'LGBT', 'mulhergamer', 'mulheresnatwitch', 'subathon', 'meninasgamers', 'gamergi']",['ProfanityVulgarity'],False
328,2025-04-30 00:23,796,fortnite,False,kariuxaa,pt,Fortnite,💚💚💚RERUN💚💚💚FORTNITE !discord !insta !tiktok !pix💚💚💚💚💚,['Português'],[],False
328,2025-04-30 00:23,796,fortnite,True,Praxt_,pt,Fortnite,RESGATE SUA SKIN GRÁTIS | FORTNITE  !jogar !sociais,"['Português', 'Fortnite', 'vbucks', 'AMA', 'PlayingwWithViewers', 'SeiosFartos', 'regras', 'LGBT', 'ＬＯＬ', 'LiveFamilia']",[],False
328,2025-04-30 00:23,796,fortnite,False,Rochanzin,pt,Fortnite,GRIND INFINITO l USE CODE ROCHAN #ad !add !exitlag !livepix,"['Português', 'Rochanzin', 'rochan', 'fortnite', 'rankedfortnite']",[],False
329,2025-04-30 00:39,704,grand-theft-auto-v,False,LimaozinhoTv,pt,Grand Theft Auto V,MISSÃO DOS PATRÕES CONCLUIDAS QUAL VAI SER OS PROXIMOS PASSO  [CPX] ♛ 01 DOS CRIAS ♛ Ep.74 +18,"['GtaRp', 'Roleplay', 'Português', 'GTAⅤ', 'ＧTA5', 'ComplexoRP', 'complexo', 'RP', 'crias', 'gta']",['MatureGame'],False
329,2025-04-30 00:39,704,grand-theft-auto-v,True,bombombela,pt,Grand Theft Auto V,+18🔞[HollyWood] 1 Sub 1 glub glub💦 ❗pix❗gf ❗sub ❗insta ❗youtube ❗BA ❗+18 ❗LOL ❗Valorant  ❗patrocinador,['Português'],"['MatureGame', 'ProfanityVulgarity']",True
329,2025-04-30 00:39,704,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,"💜💥YUNI, MAIS UM DIA  [COMANDO]   ❗UVRP ❗LIVEPIX ❗DISCORDYUNI","['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
330,2025-04-30 04:01,634,marvel-rivals,True,jrodorfo,pt,Marvel Rivals,(drops on) LIVE DE 24HRS + COSPOBRE DA APOSTA EM BREVE! Simbora de rankeds na main!,"['Português', 'DropsAtivados']",[],False
330,2025-04-30 04:01,634,marvel-rivals,False,Thats_Lyn,pt,Marvel Rivals,Terçou! #rpg #fps #res4 #zelda #retro,"['Português', 'DropsAtivados']",[],False
330,2025-04-30 04:01,634,marvel-rivals,False,ckgeek,pt,Marvel Rivals,AVISA QUE EU CHEGUEI! BORA DE GAMEPLAY!,"['Português', 'DropsAtivados']",[],False
331,2025-04-30 04:14,680,overwatch-2,False,Katachi_____,pt,Overwatch 2,| +18 | Se pa vcs vão me aturar mais... (❁´◡`❁),"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
331,2025-04-30 04:14,680,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster] Lendaria Free! | !Giveway da DOKIWATCH |🎁5 !Lootbox FREE | !Passefree !Agenda !Stadium,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'casado', 'OWSeason16', 'DropsAtivados']",[],False
331,2025-04-30 04:14,680,overwatch-2,False,exexeboy,pt,Overwatch 2,título normal,"['Portuguese', 'Português', 'DropsAtivados']",[],False
332,2025-04-30 04:27,602,ea-sports-fc-25,False,lenonbruxo96,pt,EA Sports FC 25,"WL DOS TOTS, BROTA ! !cliente !coach !livepix !tatica !analise",['Português'],[],False
332,2025-04-30 04:28,602,ea-sports-fc-25,True,xGuuhGabrielx,pt,EA Sports FC 25,"Rivals Farmando Pontos Semanais, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
332,2025-04-30 04:28,602,ea-sports-fc-25,False,TCHOKZERA,pt,EA Sports FC 25,BORA DE LIVE .... E MUITA RESENHA,"['Português', 'eafc25']",[],False
333,2025-04-30 04:40,1029,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
333,2025-04-30 04:40,1029,minecraft,True,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
333,2025-04-30 04:40,1029,minecraft,False,Um_CarinhaDark,pt,Minecraft,minezin depois de pensar muito com Filosofia geek || !discord !pix (Use pontos para sons!),"['gamer', 'pngtuber', 'Português']",['ProfanityVulgarity'],False
334,2025-04-30 04:59,968,fortnite,True,MatutosGaming,pt,Fortnite,LIVE para quem não dorme🌙 Madrugada com os Matutos 🔥NOS AJUDE A BATER AS METAS ❗Rifa ❗️pix ou ❗️donate Através do Paypal ✨ | ❗️jogar,"['BRASIL', 'JOGANDOCOMVIEWS', 'fortnitetrocacao', 'marvelrivals', 'NordesteGamer', 'LGBTQGamer', 'HumorNoGame', 'PS5', 'ZeroBuild', 'LGBTQGamers']",[],False
334,2025-04-30 04:59,968,fortnite,False,kariuxaa,pt,Fortnite,💚💚💚RERUN💚💚💚FORTNITE !discord !insta !tiktok !pix💚💚💚💚💚,['Português'],[],False
334,2025-04-30 05:00,968,fortnite,False,NYKAGAMER_,pt,Fortnite,OI❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
335,2025-04-30 08:02,698,marvel-rivals,False,LhamaInPijamas,pt,Marvel Rivals,(S1 GM1) (DROPS ON) GM VEM HOJE? DESCUBRA !livepix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival', 'DropsAtivados']",[],False
335,2025-04-30 08:02,698,marvel-rivals,True,fenand4,pt,Marvel Rivals,n sei oq n sei oq la,"['Português', 'DropsAtivados']",[],False
335,2025-04-30 08:02,698,marvel-rivals,False,ckgeek,pt,Marvel Rivals,BORA DE GAMEPLAY! SUAR A CAMISA PRA NADA NÉ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
336,2025-04-30 08:16,860,fortnite,True,Pedro017Yt,pt,Fortnite,REGATE SKIN do STAR-WARS GRÁTIS !SKIN🍓 Lojinha VBUCKS ASSISTINDO (!LOJA) 🍓 !PIX !RESGATE,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'FamilyFriendly', 'PvP', 'drops', 'batlleroyale']",[],False
336,2025-04-30 08:16,860,fortnite,False,kariuxaa,pt,Fortnite,💚💚💚RERUN💚💚💚FORTNITE !discord !insta !tiktok !pix💚💚💚💚💚,['Português'],[],False
336,2025-04-30 08:16,860,fortnite,False,Xerekiss,pt,Fortnite,LIVE DE 12 HORAS AMANHÃ! | LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
337,2025-04-30 08:32,1165,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"Atualização Chegou! Bora Testar no Rivals Farmando Pontos Semanais, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
337,2025-04-30 08:32,1165,ea-sports-fc-25,False,oBruxoFut,pt,EA Sports FC 25,✨ TESTANDO ATUALIZAÇÃO - NERFOU PROFUNDIDADE 95? ❗️tatica ❗️sorteio ❗️lurdinha,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
337,2025-04-30 08:32,1165,ea-sports-fc-25,False,YoutuPlayy,pt,EA Sports FC 25,(PT/ING) | MADRUGADA | !CCHAT e !COMMANDS |,"['Português', 'Portugal', 'Açores', 'DoenteCrónico', 'DoençaRara']",['ProfanityVulgarity'],False
338,2025-04-30 08:54,1069,grand-theft-auto-v,False,vicfdcss,pt,Grand Theft Auto V,[+18 CDAnjos] Agnes aceitando..,"['CidadedosAnjos', 'PortuguêsBR', 'RP', 'Português', 'AgnesSantiago']",['MatureGame'],False
338,2025-04-30 08:54,1069,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,Quartou com Q de Qualidade Questionavel,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
338,2025-04-30 08:54,1069,grand-theft-auto-v,False,CarlitoP1_,pt,Grand Theft Auto V,[CDA] SPEED! Piloto Sênior QRV! Acompanhas no CIDADE ALTA ↠ Siga @carlitop1_,"['Português', 'CIDADEALTA', 'METROPOLE', 'GTARP', 'FIVEM', 'CarlitoP1', 'SPEED']",['MatureGame'],False
339,2025-04-30 12:01,702,roblox,False,SophyySol,pt,ROBLOX,Sol's RNG 24/7! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
339,2025-04-30 12:01,702,roblox,True,eoTeux,pt,ROBLOX,AMANHÃ É O RETORNO DO BOLETIN 🦇❤,"['EoTeux', 'Jogos', 'português', 'Português', 'roblox', 'bloxfruits', 'Brasil', 'brazil', 'Brasileiro', 'teux']",[],False
339,2025-04-30 12:01,702,roblox,False,onurbno,pt,ROBLOX,Jogando Demonologia no Roblox! - !comandos !discord !nick !pix,"['Português', 'roblox', 'deadrailsroblox']",[],False
340,2025-04-30 12:16,1089,ea-sports-fc-25,True,paivinha29,pt,EA Sports FC 25,NOVA ATUALIZAÇÃO/ NERFARAM A PROFUNDIDADE FINALMENTE+ 100XPP EM BUSCA DOS TOTS  !CURSO  !COINS  !TRUST,['Português'],[],False
340,2025-04-30 12:16,1089,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥ATUALIZAÇÃO NOVA NO EA FC !! VAMOS FARMA PRO GULITRÃO ! BEM VINDOS A LIVE DO MIGUELITO,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
340,2025-04-30 12:16,1089,ea-sports-fc-25,False,MGW_FC,pt,EA Sports FC 25,"WL DOS TOTS SE FOI, VAMOS PEGAR OS PONTOS DO RAIVAS CO-OP !pix !grupo !trade","['Português', 'justcchatting', 'eafc25', 'EAFC']",[],False
341,2025-04-30 16:01,638,roblox,False,oFredizin,pt,ROBLOX,FINALMENTE ANIME RANGERS X VOLTOU + x2 EVENTO PÁSCOA! 🪐 !kots !dc !videonovo !apoiador,"['Português', 'Anime', 'roblox', 'minecraft', 'pixelmon', 'LurkFriendly', 'gaming', 'Chatting', 'PokemonCommunityGame']",[],False
341,2025-04-30 16:01,638,roblox,False,SophyySol,pt,ROBLOX,Sol's RNG 24/7! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
341,2025-04-30 16:01,638,roblox,False,gg_celoso,pt,ROBLOX,🔴EM BUSCA DO DIVINO!!---ANIME POWER🔴,"['PC', 'Mobile', 'Ps4', 'Português', 'Xbox', 'roblox', 'stumbleguys', 'StumbleGuyslive', 'stumbleguysblockdash', 'roblox']",[],False
342,2025-04-30 16:14,1125,marvel-rivals,False,ogabsttv,pt,Marvel Rivals,[ULTIMO DIA DE DROPS ON] AGORA O ETERNIDADE VEM! MONO BUCKY,"['Português', 'humor', 'engraçado', 'DropsAtivados']",[],False
342,2025-04-30 16:14,1125,marvel-rivals,False,Momolezinha,pt,Marvel Rivals,(DROPS ON) Tocha Humana e Iron Fist são meus novos bebês!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals', 'Inglês', 'English', 'DropsAtivados']",[],False
342,2025-04-30 16:14,1125,marvel-rivals,False,ckgeek,pt,Marvel Rivals,BORA DE GAMEPLAY! SUAR A CAMISA PRA NADA NÉ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
343,2025-04-30 16:35,648,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] Lendaria Free! | !Giveway da DOKIWATCH |🎁5 !Lootbox FREE | !Passefree !Agenda !Stadium,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'casado', 'OWSeason16', 'DropsAtivados']",[],False
343,2025-04-30 16:35,648,overwatch-2,False,CosminhaS2,pt,Overwatch 2,[DROPS ON] DIA DE CHUVA NA CIDADE!!! ❗PIX ❗MIRA ❗X ❗3pessoa #OverwatchCreator #OW2Season16 #OW2Brasil,"['Português', 'OverwatchCreators', 'DropsAtivados', 'OW2Brasil', 'overwatchstreamer', 'ManausAM', 'manauara']",[],False
343,2025-04-30 16:35,648,overwatch-2,False,Elllandria,pt,Overwatch 2,🔴 DROPS ON! Sorteio de 1 PACOTAÇO DOKIWATCH cedido pela Blizzard #OverwatchCreators #OW2Stadium #OW2Brasil !sorteio,"['Português', 'PC', 'Competitivo', 'marvelrivals', 'OverwatchCreators', 'Overｗatch2', 'MarvelRivalsPartner', 'HellfireGala', 'OW2Stadium', 'OW2Brasil']",[],False
344,2025-04-30 20:01,932,counter-strike,True,shadowsganjaking,pt,Counter-Strike,🔞SUBATHON/LIVE INFINITA - DOAÇÕES AUMENTAM O TEMPO DA LIVE - VEM F1 COM NOIX - LEGALIZANDO O CS2 E A TWITCH -  | !PIX |!loja| !CUPOM|,"['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
344,2025-04-30 20:01,932,counter-strike,False,eLyzao,pt,Counter-Strike,SORTEIO DOS SUBS AS 23:00   ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
344,2025-04-30 20:02,932,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
345,2025-04-30 20:19,1190,marvel-rivals,False,amoedo_,pt,Marvel Rivals,100% TRYHARD - !youtube !pix !discord,"['Português', 'DropsAtivados']",[],False
345,2025-04-30 20:19,1190,marvel-rivals,True,ckgeek,pt,Marvel Rivals,BORA DE GAMEPLAY! SUAR A CAMISA PRA NADA NÉ! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
345,2025-04-30 20:19,1190,marvel-rivals,False,MarvelRivalsBrazuka,pt,Marvel Rivals,LIVE DE ANIVERSÁRIO parte 2 | Marvel Rivals Brasil | 🔥 !loja,"['ConversaFiada', 'Português', 'marvel', 'marvelrivals', 'MarvelRivalsPartner', 'Ranked', 'Competitivo', 'DropsAtivados']",[],False
346,2025-04-30 20:41,743,grand-theft-auto-v,True,AmaruC2,pt,Grand Theft Auto V,🔞 NOBRE ROLEPLAY 🔥 FIVE M ⚔️ ❗ ⚖️ PROCURADOR GERAL DA REPÚBLICA M.P.F. ❗ 😈 ANJINHO DA LEI ❗ 💭 RESENHA !pix !sub !server,"['gta', 'fivem', 'nobre', 'roleplay', 'fac', 'POLICIA', 'gta5', 'gtav', 'CidadeNobre', 'SantaGroupGG']",['MatureGame'],False
346,2025-04-30 20:41,743,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #102 SUA SORTE COMEÇA AQUI...VIDIBET!!  #VdgPraKrlh #TropaDosDodóis !gotham !fancam !TDD,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
346,2025-04-30 20:42,743,grand-theft-auto-v,False,PaulinhoLOKObr,pt,Grand Theft Auto V,🔥 PAULINHO O LOKO - BOPE em PERIGO! GTA RP +18 !farmskins,['Português'],['MatureGame'],False
347,2025-05-01 00:02,726,roblox,True,SophyySol,pt,ROBLOX,Sol's RNG 24/7! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
347,2025-05-01 00:02,726,roblox,False,gg_celoso,pt,ROBLOX,🔴EM BUSCA DO DIVINO!!---ANIME POWER🔴,"['PC', 'Mobile', 'Ps4', 'Português', 'Xbox', 'roblox', 'stumbleguys', 'StumbleGuyslive', 'stumbleguysblockdash', 'roblox']",[],False
347,2025-05-01 00:02,726,roblox,False,nih_,pt,ROBLOX,UPANDO A GRAVIDADE NO BROCO FRUTA #LivePorAmor #LiveForever,"['tristeza', 'broxa', 'jogodobixo', 'pobreza', 'AngolanoNato', 'maqueico', 'Português', 'LGBTＱ', 'PvE', 'roblox']",[],False
348,2025-05-01 00:16,669,fortnite,True,gabryelCwB,pt,Fortnite,🟢REPRISE🟢Lobby do abalo 🟢💨💥 LOJA  2XSUBS !loja💥 !regras !tiktok,['Português'],[],False
348,2025-05-01 00:16,669,fortnite,False,Praxt_,pt,Fortnite,RESGATE SUA SKIN GRÁTIS | SORTEIO PARA APOIADORES !jogar !sociais,"['Português', 'Fortnite', 'vbucks', 'AMA', 'PlayingwWithViewers', 'SeiosFartos', 'regras', 'LGBT', 'ＬＯＬ', 'LiveFamilia']",[],False
348,2025-05-01 00:16,669,fortnite,False,annadeneve,pt,Fortnite,boa noite so pros riniters & resfriados & entupidos ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat', 'jogandocomochat']",[],False
349,2025-05-01 00:29,635,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
349,2025-05-01 00:30,635,minecraft,True,TioVedson,pt,Minecraft,VirtuCraft: servidor aberto - !f9 !bença #OTB @donnadeh @teeckot,"['Rock', 'OTB', 'Tiozão', 'PiadadeTiozão', 'SlowRun', 'Português', 'GamerCasual', 'Grêmio', 'EuroTruckSimulator2', 'minecraft']",[],False
349,2025-05-01 00:30,635,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
350,2025-05-01 04:01,729,roblox,False,lobixu_,pt,ROBLOX,Recrutando Para Guilda Arise Crossover,"['Português', 'robloxlives', 'roblox', 'JOGANDOCOMINSCRITOS', 'robloxgamers', 'crystalofatlan', 'crystalofatlangameplay', 'arisecrossover', 'animepower', 'ANIMEKINGDOM']",['ProfanityVulgarity'],False
350,2025-05-01 04:01,729,roblox,True,SophyySol,pt,ROBLOX,Sol's RNG 24/7! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
350,2025-05-01 04:01,729,roblox,False,costelinhameuamigo,pt,ROBLOX,Rerun: Desafios Insanos no Roblox: Vamos Jogar Juntos!,"['Português', 'English', 'dicas', 'gameplay', 'Reposição']",[],False
351,2025-05-01 04:16,1101,grand-theft-auto-v,False,larissa_petenon,pt,Grand Theft Auto V,🔴RERUN 🔴 As live ao vivo só quinta feira ❗Discord ❗clip,"['Mulher', 'jogosdiversos', 'Português', 'pc', 'Brasil', 'cpx', 'complexo']",['MatureGame'],False
351,2025-05-01 04:16,1101,grand-theft-auto-v,False,India_tdm,pt,Grand Theft Auto V,|+18|| CPX || 01 - HOSPICIO || COMPLEXO  TA LINDO! || !PIX | EP2 - 117 - 🎭 EM QUEM CONFIAR? PRA CIMA!!!!,"['Português', 'GTA5', 'CPX', 'TDM', 'TDH', 'hospicio']",['MatureGame'],False
351,2025-05-01 04:16,1101,grand-theft-auto-v,False,AmaruC2,pt,Grand Theft Auto V,🔞 NOBRE ROLEPLAY 🔥 FIVE M ⚔️ ❗ ⚖️ PROCURADOR GERAL DA REPÚBLICA M.P.F. ❗ 😈 ANJINHO DA LEI ❗ 💭 RESENHA !pix !sub !server,"['gta', 'fivem', 'nobre', 'roleplay', 'fac', 'POLICIA', 'gta5', 'gtav', 'CidadeNobre', 'SantaGroupGG']",['MatureGame'],False
352,2025-05-01 04:36,765,valorant,False,Kah_Athena,pt,VALORANT,[+18]... Bora de vAVa  ...😈❗sorteio ...❗jogar❗pix❗epic❗uid❗social❗playlist ❗codiepic ❗valorant ❗whats ❗love ❗nick,"['sorteio', 'Fortnite', 'Mulher', 'SafeSpace', 'justcchatting', 'VALORANＴ', 'ＦＰＳ', 'jogodetiro', 'Português', 'valorantcompetetive']",[],False
352,2025-05-01 04:36,765,valorant,False,srEly,pt,VALORANT,ranqueada maluca doida :) | -> !metas !pix !alertas !yt #ShirtMySurvivor,"['Português', 'idoso', 'livesucata', 'chill', 'asmr', 'vlr', 'dbd']",[],False
352,2025-05-01 04:36,765,valorant,False,JosySampaio,pt,VALORANT,(+18)    Jogando com AMIGOS e o Chat  Valorant seguido de R.E.P.O  ❗PIX,"['cooperativo', 'Aprendizado', 'Português']",[],False
353,2025-05-01 08:01,620,counter-strike,False,capatoxx,pt,Counter-Strike,🟢 AO VIVO - 🔥 LOBBY COM O CHAT - 🎯  @gamersclubcs - ❗hellcase ❗keydrop ❗delay,"['csgo', 'gamersclub', 'faceit', 'valve', 'cs2', 'Counterstrike', 'PTBR', 'gaules', 'level20', 'CS2']",['MatureGame'],False
353,2025-05-01 08:01,620,counter-strike,False,lucaspierry1,pt,Counter-Strike,RERUN ON // RESGATE SUA SKIN GRATIS EM !LOJA // Siga @lucaspierry1 no Instagram // !sub !hellcase !loja,"['Português', 'Reposição']","['MatureGame', 'ProfanityVulgarity']",False
353,2025-05-01 08:01,620,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
354,2025-05-01 08:14,992,ea-sports-fc-25,True,xGuuhGabrielx,pt,EA Sports FC 25,"Rivals Subindo pra Elite na Conta 2 e Conta 1, DMEs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
354,2025-05-01 08:14,992,ea-sports-fc-25,False,oBruxoFut,pt,EA Sports FC 25,✨ GARANTIAS TOTS NO RUMO AO BRUXO | TRABALHADOR NO DIA DO TRABALHO ❗️tatica ❗️sorteio ❗️lurdinha,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
354,2025-05-01 08:14,992,ea-sports-fc-25,False,salomonif,pt,EA Sports FC 25,🟢Café com Salo = Respondo Chat - !voz -  [PT/EN/ES]🟢,"['futebol', 'resenha', 'FIFA', 'spanish', 'eafc24', 'EAFC', 'eafc25', 'EAFC', 'Português']",[],False
355,2025-05-01 08:33,947,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] Lendaria Free! | !Giveway da DOKIWATCH |🎁5 !Lootbox FREE | !Passefree !Agenda !Stadium,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'casado', 'OWSeason16', 'DropsAtivados']",[],False
355,2025-05-01 08:33,947,overwatch-2,True,SBuddypoke,pt,Overwatch 2,[30+] #100 30/04 - !bingo !sorteiofunko !pix,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
355,2025-05-01 08:33,947,overwatch-2,False,exexeboy,pt,Overwatch 2,oi?,"['Portuguese', 'Português', 'DropsAtivados']",[],False
356,2025-05-01 08:51,821,roblox,False,SophyySol,pt,ROBLOX,Sol's RNG 24/7! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
356,2025-05-01 08:51,821,roblox,False,svFELIX,pt,ROBLOX,FERIADÃO  COM BLUE LOCK E MUITO MAIS..,"['aconchegante', 'PVP', 'Sobrevivencia', 'Português', 'Lol', 'roblox', 'gta', 'GTARPLIVE', 'GTAⅤ']",[],False
356,2025-05-01 08:51,821,roblox,False,costelinhameuamigo,pt,ROBLOX,Rerun: Desafios Insanos no Roblox: Vamos Jogar Juntos!,"['Português', 'English', 'dicas', 'gameplay', 'Reposição']",[],False
357,2025-05-01 12:01,671,fortnite,False,imoonelfa,pt,Fortnite,"umas PARTIDAS de BOAS, mas NEM tanto... | use o código: ELFA na Epic 🛒 | ❗discord ❗insta ❗comandos","['Português', 'Fortnite', 'jogandocomochat', 'Brasil', 'Brasileira']",[],False
357,2025-05-01 12:01,671,fortnite,True,Pedro017Yt,pt,Fortnite,LOJA BASTECE AMANHÃ 20.000 V-BUCKS (Subs10x) 💸😱 (!LOJA) !PIX,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'FamilyFriendly', 'PvP', 'drops', 'batlleroyale']",[],False
357,2025-05-01 12:02,671,fortnite,False,kariuxaa,pt,Fortnite,💋💋RERUN💋💋FORTNITE !discord !insta !tiktok !pix💋💋💋💋,['Português'],[],False
358,2025-05-01 12:15,713,valorant,False,Larxfps,pt,VALORANT,⭐ RANKED COM SUBS ⭐SORTEIO DE VP⭐ LIVE RESENHA COM O CHAT ⭐ @larxfps !livepix !insta !steam !passe,"['Português', 'Mulher', 'fps', 'Ranked', 'ragegirl', 'Marathon']",['ProfanityVulgarity'],False
