ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
71,2025-04-10 08:01,TinnixTV,pt,Fortnite,[DROP ON]🔴REPRISE❗Fortnite❤️ 🔫  !discord !pc !prime !pix !tiktok,"['Brasil', 'França', 'JogandoSolo', 'drop', 'dropon', 'fortnite', 'Portugal', 'EUA', 'Português', 'TwitchRecap']",[],False
71,2025-04-10 08:01,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 4,['Português'],[],False
71,2025-04-10 08:01,cisinha,pt,VALORANT,COMO VEIO SEU MERCADO NOTURNO?,['Português'],['ProfanityVulgarity'],False
71,2025-04-10 08:01,mihzavati,pt,Overwatch 2,Bomm diaa Bora uma jogatina bem duvidosa ? !comandos !pix,['Português'],[],False
71,2025-04-10 08:02,harechriistiian,pt,Kings League,RERUN - RODADA 3 DA KINGS LEAGUE BRAZIL,"['Valorant', 'MIBR', 'LOUD', 'FURIA', 'Português']",[],False
71,2025-04-10 08:02,SalemPKz,pt,ELDEN RING,Elden Ring - Platinando! Ultima RUN ~ !pix !sorteio !sub,"['Português', 'conversa', 'batepapo', 'cs', 'cs2', 'skyrim', 'jogo', 'gamer', 'eldenring', 'soulslike']",['MatureGame'],False
72,2025-04-10 08:10,maahmurollo,pt,Fortnite,Fortnite bb 🔥 ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
72,2025-04-10 08:10,LhamaInPijamas,pt,Marvel Rivals,ULTIMO DIA DE SEASON AMANHÃ MAIN EMMA FROST !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
72,2025-04-10 08:10,HokagoPT,en,Fortnite,[DROPS] 🎉VBUCKS GIVEAWAY-DAY 2! | Play w/Followers | Use Code: HOKAGOPT | !join,"['vtuber', 'chatty', 'english', 'anxiety', 'positivity', 'battleroyale', 'English']",[],False
72,2025-04-10 08:10,TinnixTV,pt,Fortnite,[DROP ON]🔴REPRISE❗Fortnite❤️ 🔫  !discord !pc !prime !pix !tiktok,"['Brasil', 'França', 'JogandoSolo', 'drop', 'dropon', 'fortnite', 'Portugal', 'EUA', 'Português', 'TwitchRecap']",[],False
72,2025-04-10 08:10,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 4,['Português'],[],False
72,2025-04-10 08:10,cisinha,pt,VALORANT,COMO VEIO SEU MERCADO NOTURNO?,['Português'],['ProfanityVulgarity'],False
72,2025-04-10 08:11,katarinaspyke,pt,League of Legends,Tenho 51 anos sou MONO katarina -  Sejam super bem vindos para interagir comigo dar rizadas  e me ajudar com o joguinho. TMJ e gratidão!!!,"['Português', 'jogo', 'adulto', 'diversão', 'distração', 'moba', 'Esports', 'Katarina', 'mono', 'Lol']",[],False
72,2025-04-10 08:11,Mihira_a,pt,League of Legends,hmmm soloq misteriosa -27 pdl| !comandos !sonoros !pix,"['soloq', 'lolzinho', 'girlgamer', 'Português', 'jungler']",['ProfanityVulgarity'],False
72,2025-04-10 08:11,CaioDancarino,pt,Kukoro: Stream Chat Games,👑 GOBLINTHON 🌟 DIA 6 BENEFICENTE 🍫✅💡 !PIX   !TIPSPACE 😎🔥,['Português'],['Gambling'],False
73,2025-04-10 08:17,LhamaInPijamas,pt,Marvel Rivals,ULTIMO DIA DE SEASON AMANHÃ MAIN EMMA FROST !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
73,2025-04-10 08:17,Rompe,pt,Fortnite,Amanhã tem Hora de Aventura!! Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
73,2025-04-10 08:17,HokagoPT,en,Fortnite,[DROPS] 🎉VBUCKS GIVEAWAY-DAY 2! | Play w/Followers | Use Code: HOKAGOPT | !join,"['vtuber', 'chatty', 'english', 'anxiety', 'positivity', 'battleroyale', 'English']",[],False
73,2025-04-10 08:17,maahmurollo,pt,Fortnite,Fortnite bb 🔥 ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
73,2025-04-10 08:17,TinnixTV,pt,Fortnite,[DROP ON]🔴REPRISE❗Fortnite❤️ 🔫  !discord !pc !prime !pix !tiktok,"['Brasil', 'França', 'JogandoSolo', 'drop', 'dropon', 'fortnite', 'Portugal', 'EUA', 'Português', 'TwitchRecap']",[],False
73,2025-04-10 08:17,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 4,['Português'],[],False
73,2025-04-10 08:18,Kowalski_gameplay,pt,Fortnite,BOM DIA E BORA DE JOGATINA!! - LIVE +18 - CODE: KOWALSKIGAMEPLAY,"['AMA', 'Jogandocomespectadores', 'jogandocomamigos', 'Português', 'Jogandocomespectadores', 'jogandocomochat', 'fortnite', 'fortnitezerobuild', 'ZeroBuildFortnite']",[],False
73,2025-04-10 08:18,haharley_,pt,VALORANT,[Dia 67] SUBATHON ✨ • O Imortal cada vez mais longe❗️comandos❗️subathon ❗️pix,"['Mulher', 'LGBT', 'TDAH', 'Autismo', 'VALORANT', 'Português']",[],False
73,2025-04-10 08:18,DanZucaTV,pt,South of Midnight,South Of Midnight #003 + Conferência The Triple-i Initiative as 13hrs (Brasil) | ❗loja ❗bits ❗clip ❗ssub,"['Português', 'Brasil', 'TDAH', 'JogadorCasual', 'PS5', 'Nintendo', 'XboxSeriesX', 'AMA', 'ModoHistória', 'Lançamentos']",['MatureGame'],False
74,2025-04-10 08:25,LhamaInPijamas,pt,Marvel Rivals,ULTIMO DIA DE SEASON AMANHÃ MAIN EMMA FROST !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
74,2025-04-10 08:25,Rompe,pt,Fortnite,Amanhã tem Hora de Aventura!! Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
74,2025-04-10 08:25,HokagoPT,en,Fortnite,[DROPS] 🎉VBUCKS GIVEAWAY-DAY 2! | Play w/Followers | Use Code: HOKAGOPT | !join,"['vtuber', 'chatty', 'english', 'anxiety', 'positivity', 'battleroyale', 'English']",[],False
74,2025-04-10 08:25,maahmurollo,pt,Fortnite,Fortnite bb 🔥 ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
74,2025-04-10 08:25,TinnixTV,pt,Fortnite,[DROP ON]🔴REPRISE❗Fortnite❤️ 🔫  !discord !pc !prime !pix !tiktok,"['Brasil', 'França', 'JogandoSolo', 'drop', 'dropon', 'fortnite', 'Portugal', 'EUA', 'Português', 'TwitchRecap']",[],False
74,2025-04-10 08:25,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 4,['Português'],[],False
74,2025-04-10 08:26,Kowalski_gameplay,pt,Fortnite,BOM DIA E BORA DE JOGATINA!! - LIVE +18 - CODE: KOWALSKIGAMEPLAY,"['AMA', 'Jogandocomespectadores', 'jogandocomamigos', 'Português', 'Jogandocomespectadores', 'jogandocomochat', 'fortnite', 'fortnitezerobuild', 'ZeroBuildFortnite']",[],False
74,2025-04-10 08:26,oPontifeX,pt,Marvel Rivals,1° SUBATHON [4° DIA] | !subathon !jogar !clipe !bits !donate !livepix !pix | Closed Caption,"['ClosedCaption', 'Português', 'LGBT', 'Drops', 'MarvelRivals', 'Subathon', 'DBD', 'Devour', 'Phasmophobia', 'FearToFathom']",[],False
74,2025-04-10 08:26,DanZucaTV,pt,South of Midnight,South Of Midnight #003 + Conferência The Triple-i Initiative as 13hrs (Brasil) | ❗loja ❗bits ❗clip ❗ssub,"['Português', 'Brasil', 'TDAH', 'JogadorCasual', 'PS5', 'Nintendo', 'XboxSeriesX', 'AMA', 'ModoHistória', 'Lançamentos']",['MatureGame'],False
75,2025-04-10 08:34,LhamaInPijamas,pt,Marvel Rivals,ULTIMO DIA DE SEASON AMANHÃ MAIN EMMA FROST !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
75,2025-04-10 08:34,maahmurollo,pt,Fortnite,Fortnite bb 🔥 ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
75,2025-04-10 08:34,Rompe,pt,Fortnite,Amanhã tem Hora de Aventura!! Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
75,2025-04-10 08:34,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 4,['Português'],[],False
75,2025-04-10 08:34,cisinha,pt,VALORANT,COMO VEIO SEU MERCADO NOTURNO?,['Português'],['ProfanityVulgarity'],False
75,2025-04-10 08:34,DexterHQ,pt,Minecraft,HARDCORE +8200 DIAS SEM TOTEM !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
75,2025-04-10 08:34,IsraelPirata,pt,Call of Duty: Warzone,VERDANSK FLOPOU? !PIX !CLUBE,"['callofduty', 'warzone', 'fps', 'JogadaCasual', 'subathon', 'Português', 'English', 'RPG', 'Fortnite', 'FinalFantasy']",['MatureGame'],False
75,2025-04-10 08:34,GihPilotto,pt,Call of Duty: Warzone,SUBATHON LIVE INIFINITA !pix | @gihpilotto nas redes sociais ❗evzen ❗pix ❗YT,"['Português', 'Warzone', 'CallOfDuty', 'FPS', 'Ranked', 'DropsAtivados']",['MatureGame'],False
75,2025-04-10 08:35,DieguitoPotter,pt,EA Sports FC 25,"Reis jogam finais da TAÇA, lendas abrem rewards e sacam IMORTAIS 💫⚽️ !Mbway !Prozis !Divoom !Switch ✅","['Português', 'eafc25', 'packopening', 'ultimateteam', 'futbirthday', 'rage']",[],False
76,2025-04-10 12:05,Pedro017Yt,pt,Fortnite,❗LOJA ABASTECIDA -🍉RESGATE SKIN ASSISTINDO 🍉 SEGUE @Pedro017yt,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
76,2025-04-10 12:05,Rompe,pt,Fortnite,Amanhã tem Hora de Aventura!! Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
76,2025-04-10 12:05,HenriqueOph,pt,Minecraft,HARDCORE 1.21.4 +350 DIAS CENTRAL DE FARMS 81x81 EP 20,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
76,2025-04-10 12:05,MinaLetalx,pt,Fortnite,🌵HOJE É O GRANDE DIA!!! SERÁ QUE VAI DÁ? 🌵| USE CODE: MINALETALX #AD❗PIX ❗PAYPAL ❗JOGAR ❗GRUPOZAP ❗EXITLAG,"['Fortnite', 'ZeroBuildFortnite', 'brasil', 'nordeste', 'AMA', 'ＦＰＳ', 'mulhergamer', 'jogodetiro', 'LGBTQFriendly', 'ASMR']",['ViolentGraphic'],False
76,2025-04-10 12:05,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
76,2025-04-10 12:05,aatonz,pt,Delta Force,!!PAM PAM PAM PAM!! Vamokere!! Quintoou com Q de QUAAASE SEXTA!!! VEM com disposição que falta muito pouco agora!! VAMOO!! BOM DIA!!,"['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'alanzoka']",[],False
76,2025-04-10 12:05,Mylonzete,pt,League of Legends,SoloQ SUPER SERVER + Reacts 🔥 !PIX !BETBOOM !DISCORD !LOJA 2x pra subs,['Português'],[],False
76,2025-04-10 12:05,takeshi,pt,League of Legends,SOLOQ TRYHARD PEGANDO GRÃOMESTRE ALELUIA /// !loco !pix,['Português'],[],False
76,2025-04-10 12:05,JB_Sniper,pt,League of Legends,!PIX - MEIO DOENTE MAS TAMO AI,['Português'],[],False
77,2025-04-10 12:16,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
77,2025-04-10 12:16,Rompe,pt,Fortnite,Amanhã tem Hora de Aventura!! Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
77,2025-04-10 12:16,HenriqueOph,pt,Minecraft,HARDCORE 1.21.4 +350 DIAS CENTRAL DE FARMS 81x81 EP 20,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
77,2025-04-10 12:16,ckgeek,pt,Marvel Rivals,DIMA RUMO AO GM PRA NAO CAIR TANTO ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
77,2025-04-10 12:16,Hirose10,pt,Fortnite,🚨 TOP 1 RANKED DE PIRITUBA 🔥 | JOGUE MEU MAPA 🔥 --> !X1 | code Hirose #ad,"['fortnite', 'Português', 'Ranked', 'game', 'chat']",[],False
77,2025-04-10 12:16,MinaLetalx,pt,Fortnite,🌵HOJE É O GRANDE DIA!!! SERÁ QUE VAI DÁ? 🌵| USE CODE: MINALETALX #AD❗PIX ❗PAYPAL ❗JOGAR ❗GRUPOZAP ❗EXITLAG,"['Fortnite', 'ZeroBuildFortnite', 'brasil', 'nordeste', 'AMA', 'ＦＰＳ', 'mulhergamer', 'jogodetiro', 'LGBTQFriendly', 'ASMR']",['ViolentGraphic'],False
77,2025-04-10 12:16,paivinha29,pt,EA Sports FC 25,PREMIAÇÃO ELITE+ 5 ICONS E SUPER EVENTO AMANHA  !COINS  !T !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
77,2025-04-10 12:16,MGW_FC,pt,EA Sports FC 25,JOGAMOS NA SUA CONTA! !pix !grupo !trade,['Português'],[],False
77,2025-04-10 12:16,ByZapi,es,EA Sports FC 25,"HACEMOS LOS SBC,UN ICONITO,LA BOLSA Y REPASAMOS LAS COSAS🔥🔥🔥 LUEGO RANKEDS HASTA PERDER EL SENTIDO😏😏😏😏","['español', 'byzapi', 'futbol', 'byvacaciones', 'diversion', 'risas', 'Español', 'fc', 'fc25', 'fifa']",[],False
78,2025-04-10 12:27,ganizev,pt,Minecraft,"🟢 Vem joga com a genteeee, preciso de pedreiro hahahaha( Jogando com o CHAT)❗️pix ❗️discord","['Português', 'Brasil', 'minecraft', 'conversando']",[],False
78,2025-04-10 12:27,MinaLetalx,pt,Fortnite,🌵HOJE É O GRANDE DIA!!! SERÁ QUE VAI DÁ? 🌵| USE CODE: MINALETALX #AD❗PIX ❗PAYPAL ❗JOGAR ❗GRUPOZAP ❗EXITLAG,"['Fortnite', 'ZeroBuildFortnite', 'brasil', 'nordeste', 'AMA', 'ＦＰＳ', 'mulhergamer', 'jogodetiro', 'LGBTQFriendly', 'ASMR']",['ViolentGraphic'],False
78,2025-04-10 12:27,HenriqueOph,pt,Minecraft,HARDCORE 1.21.4 +350 DIAS CENTRAL DE FARMS 81x81 EP 20,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
78,2025-04-10 12:27,Pedro017Yt,pt,Fortnite,❗LOJA ABASTECIDA -🍉RESGATE SKIN ASSISTINDO 🍉 SEGUE @Pedro017yt,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
78,2025-04-10 12:27,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
78,2025-04-10 12:27,Rompe,pt,Fortnite,Amanhã tem Hora de Aventura!! Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
78,2025-04-10 12:27,Bluezinho2,pt,Dead by Daylight,[+18] 💙BLOOD MOON NO DBD / LIVE CURTINHA🌑 💙,"['LGBTQIAPlus', 'Português', 'ＤBD', 'GamesAndChatting', 'Jogandocomespectadores', 'fallguys', 'Gostoso', 'Veganismos', 'Overｗatch2', 'deadbbydaylight']","['MatureGame', 'ProfanityVulgarity']",False
78,2025-04-10 12:27,MajinOW2,pt,Overwatch 2,🟢 dia 01 tentando me divertir no overwatch >/////<,"['Português', 'Overｗatch2', 'Overwatch', 'Ana', 'Reinhardt', 'Lucio', 'Bastion']",[],False
78,2025-04-10 12:27,gshiba,pt,Bendy and the Ink Machine,Sustos e caaaaaaaaaaaos ---> !roblox,"['DicçãoRuim', 'Conversação', 'Assustado', 'JogadorCasual', 'Português', 'EspaçoSeguro', 'PrimeiraJogada', 'LGBTQIAPFriendly', 'IndieGame']",[],False
79,2025-04-10 12:37,Pedro017Yt,pt,Fortnite,❗LOJA ABASTECIDA -🍉RESGATE SKIN ASSISTINDO 🍉 SEGUE @Pedro017yt,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
79,2025-04-10 12:38,ganizev,pt,Minecraft,"🟢 Vem joga com a genteeee, preciso de pedreiro hahahaha( Jogando com o CHAT)❗️pix ❗️discord","['Português', 'Brasil', 'minecraft', 'conversando']",[],False
79,2025-04-10 12:38,HenriqueOph,pt,Minecraft,HARDCORE 1.21.4 +350 DIAS CENTRAL DE FARMS 81x81 EP 20,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
79,2025-04-10 12:38,Rompe,pt,Fortnite,Amanhã tem Hora de Aventura!! Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
79,2025-04-10 12:38,MinaLetalx,pt,Fortnite,🌵HOJE É O GRANDE DIA!!! SERÁ QUE VAI DÁ? 🌵| USE CODE: MINALETALX #AD❗PIX ❗PAYPAL ❗JOGAR ❗GRUPOZAP ❗EXITLAG,"['Fortnite', 'ZeroBuildFortnite', 'brasil', 'nordeste', 'AMA', 'ＦＰＳ', 'mulhergamer', 'jogodetiro', 'LGBTQFriendly', 'ASMR']",['ViolentGraphic'],False
79,2025-04-10 12:38,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
79,2025-04-10 12:38,celinettpb,pt,Grand Theft Auto V,!subathon (dia 6) JOGUINHOS ALEATÓRIOS + BABY CIERRE 🎮👶🏼,['Português'],['MatureGame'],False
79,2025-04-10 12:38,sabrinoca,pt,First Class Trouble,(RERUN) SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
79,2025-04-10 12:38,ksketlin,pt,Grand Theft Auto V,"[Fronteira Leste] SUBATHON DO PJL, PVR IZA TIRA MEU BAN !SUB !PIX","['Português', 'ＧTA5', 'hype', 'mulher', 'cpx', 'valorant', 'vava', 'FREEEFRE', 'freeefireaovivo']",['MatureGame'],False
80,2025-04-10 12:47,Pedro017Yt,pt,Fortnite,❗LOJA ABASTECIDA -🍉RESGATE SKIN ASSISTINDO 🍉 SEGUE @Pedro017yt,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
80,2025-04-10 12:47,ganizev,pt,Minecraft,"🟢 Vem joga com a genteeee, preciso de pedreiro hahahaha( Jogando com o CHAT)❗️pix ❗️discord","['Português', 'Brasil', 'minecraft', 'conversando']",[],False
80,2025-04-10 12:47,HenriqueOph,pt,Minecraft,HARDCORE 1.21.4 +350 DIAS CENTRAL DE FARMS 81x81 EP 20,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
80,2025-04-10 12:47,Rompe,pt,Fortnite,Amanhã tem Hora de Aventura!! Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
80,2025-04-10 12:47,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
80,2025-04-10 12:47,f0rsakenwOw,pt,VALORANT,"EU AMO VALORANT , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
80,2025-04-10 12:47,celinettpb,pt,Grand Theft Auto V,!subathon (dia 6) JOGUINHOS ALEATÓRIOS + BABY CIERRE 🎮👶🏼,['Português'],['MatureGame'],False
80,2025-04-10 12:47,Choke7,pt,Teamfight Tactics,"live chill matinal e de noite live alcoolica com as sapas DIA 4 SUBATHON ; R$1=1min, SUB=3min, 100Bits=5min - !subathon !pix !sociais",['Português'],[],True
80,2025-04-10 12:47,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 4,['Português'],[],False
81,2025-04-10 16:01,ganizev,pt,Gartic Phone,Vem desenhar com noisx❗️pix ❗️discord,"['Português', 'Brasil', 'minecraft', 'conversando']",[],False
81,2025-04-10 16:01,GUU_YT,pt,Fortnite,ATUALIZAÇÃO BALLISTIC. E SKIN GRATIS RANQUEADA ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
81,2025-04-10 16:01,sacy,pt,VALORANT,mibr Sacy / DIA CHILL HOJE - !mibr !pix !noping !csgoskins,['Português'],[],False
81,2025-04-10 16:01,ElfoLives,pt,Minecraft,CHATSPAWN - Vem tiltar o Streamer｜ !discord !pix !tabela,"['Português', 'minecraft', 'meioelfo', 'elfo', 'conversa']",[],False
81,2025-04-10 16:01,f0rsakenwOw,pt,VALORANT,"EU AMO VALORANT , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
81,2025-04-10 16:01,AiNando1,pt,Fortnite,QUINTOU BBS ! JOGANDO COM O CHAT ❗JOGAR ❗NICK ❗ USE CODE: Ainando1 #AD❗PIX ❗Livepix❗JOGAR  ❗Comandos ❗instagram ❗apoie,"['Português', 'Fortnite', 'comedia', 'engraçado', 'live', 'Phasmophobia', 'liarsbar', 'StreamGamer', 'francais', 'tiktok']",[],False
81,2025-04-10 16:01,sabrinoca,pt,Dead by Daylight,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",['MatureGame'],True
81,2025-04-10 16:01,KaiyuRX,pt,Into the Dead: Our Darkest Days,₊˚ Jogo novo de zumbi que viciei ˚₊❗Discord❗Donate,"['Português', 'LBGTAQplus', 'Cozy', 'thesims']",[],False
81,2025-04-10 16:02,renatisses,pt,inZOI,Aniversário da streamer!,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
82,2025-04-10 16:12,sacy,pt,VALORANT,mibr Sacy / DIA CHILL HOJE - !mibr !pix !noping !csgoskins,['Português'],[],False
82,2025-04-10 16:12,GUU_YT,pt,Fortnite,ATUALIZAÇÃO BALLISTIC. E SKIN GRATIS RANQUEADA ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
82,2025-04-10 16:12,f0rsakenwOw,pt,VALORANT,"EU AMO VALORANT , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
82,2025-04-10 16:12,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
82,2025-04-10 16:12,AiNando1,pt,Fortnite,QUINTOU BBS ! JOGANDO COM O CHAT ❗JOGAR ❗NICK ❗ USE CODE: Ainando1 #AD❗PIX ❗Livepix❗JOGAR  ❗Comandos ❗instagram ❗apoie,"['Português', 'Fortnite', 'comedia', 'engraçado', 'live', 'Phasmophobia', 'liarsbar', 'StreamGamer', 'francais', 'tiktok']",[],False
82,2025-04-10 16:13,CORALtv_,pt,Fortnite,✨ JOGANDO COM O CHAT ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'MarvelRivalsPartner', 'MarvelRivalsPartners', 'marvelrivals']",[],False
82,2025-04-10 16:13,IsraelPirata,pt,EA Sports FC 25,CLUBS DA GALERA !PIX !CLUBE,"['callofduty', 'warzone', 'fps', 'JogadaCasual', 'subathon', 'Português', 'English', 'RPG', 'Fortnite', 'FinalFantasy']",[],False
82,2025-04-10 16:13,onejorgeoficial,pt,EA Sports FC 25,"SOU PROFESSOR DE EA FC, JOGO NA DIVISÃO ELITE E TE AJUDO COM AS DUVIDAS! / !COACH !ESCOLAONE","['fifenzo', 'eafc24', 'EAFC', 'sharkmacedo', 'adolfz', 'paivinha29', 'ultimateteam', 'futchampions', 'WENDELLLIRA', 'pelegrino1993']",[],False
82,2025-04-10 16:13,BRUXAO_GAMER,pt,Call of Duty: Warzone,🎥rerun🎥 GANHE 2 RODADAS GRÁTIS NA ROLEITA !rerun,"['AMA', 'JogadoresIniciantes', 'ModoBattleRoyale', 'HypeTrain', 'Ação', 'Ansiedade', 'FPS', 'Jogodetiro', 'Português', 'DropsAtivados']",['MatureGame'],False
83,2025-04-10 16:23,beletz_,pt,Fortnite,VAMOOOO 🥳 JOGANDO FORTNITE COM O CHAT | USE CODE: BELETZ 💚 !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers']",[],False
83,2025-04-10 16:23,sacy,pt,VALORANT,mibr Sacy / DIA CHILL HOJE - !mibr !pix !noping !csgoskins,['Português'],[],False
83,2025-04-10 16:23,GUU_YT,pt,Fortnite,ATUALIZAÇÃO BALLISTIC. E SKIN GRATIS RANQUEADA ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
