ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
28,2025-04-05 20:20,baruca2222,pt,Sea of Thieves,Sabadinho chuva... LET´S BORA!,"['Português', 'crime', 'seaofthieves']",[],True
28,2025-04-05 20:20,sacy,pt,VALORANT,2G 1x1 KRU - #VCTWATCHPARTY,['Português'],[],False
28,2025-04-05 20:20,Ynasshi,pt,Just Chatting,VENDO SETUP DO CHAT HJ,"['Português', 'Anime', 'Vtuberbr', 'English', 'Português', 'Ancião', 'vtuber']",[],False
28,2025-04-05 20:20,MiyaTsuki,pt,Dead by Daylight,"ଘ(੭ˊ꒳ˋ)੭✧ Eu não tô viciada em DbD, você que tá. ~ !clip","['vtuber', 'Casual', 'Português', 'DropsAtivados']",['MatureGame'],False
28,2025-04-05 20:20,Mhuni,pt,Art,🔴ARTE🔴 Trabalhando e papeando | !loja !discord !pix !redes,"['artista', 'Português', 'gamergirl', 'English', 'Vtuber', 'Mhuni', 'ADHD', 'Mulher', 'valorant', 'leagueoflegends']",[],False
29,2025-04-05 20:28,simoesgm,pt,Fortnite,(DROPS ON)EMOTE GRATIS HOJE /11HRS DE LIVE .  !PIX !drop,"['Português', 'DropsAtivados']",[],False
29,2025-04-05 20:28,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
29,2025-04-05 20:28,baruca2222,pt,Sea of Thieves,Sabadinho chuva... LET´S BORA!,"['Português', 'crime', 'seaofthieves']",[],True
29,2025-04-05 20:28,RdeCarvalho,pt,Sports,Vasco x Corinthians - 2 Rodada Brasileirão (REACT SEM IMAGENS) | NOVOS EMOTES | #1 | !pix !bits !apoie,['Português'],[],False
29,2025-04-05 20:28,sacy,pt,VALORANT,2G 1x1 KRU - #VCTWATCHPARTY,['Português'],[],False
29,2025-04-05 20:28,TcK10,pt,VALORANT,2G x KRU | VCT AMERICAS  !GROWTH  SIGA EM @TcK10 #VCTWatchParty!,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
29,2025-04-05 20:28,gabyvraau,pt,Counter-Strike,"ANIVERSARIANTE ON, 100 BITS = PARABENS <3 !pix !insane !parabens",['Português'],['MatureGame'],False
29,2025-04-05 20:28,kathyzinha,pt,Counter-Strike,s2   !livepix,['Português'],"['Gambling', 'MatureGame']",True
29,2025-04-05 20:29,enriquemachado_,pt,The Last of Us Part II: Remastered,🟢 #3 THE LAST OF US NO PC!!🟢 SORTEIO DE 4 FACAS >❗ Sorteio  ❗topskin ❗loja ❗csgobig  ❗insane  ❗suaskin +18,['Português'],['MatureGame'],False
30,2025-04-05 20:36,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
30,2025-04-05 20:36,simoesgm,pt,Fortnite,(DROPS ON)EMOTE GRATIS HOJE /11HRS DE LIVE .  !PIX !drop,"['Português', 'DropsAtivados']",[],False
30,2025-04-05 20:36,baruca2222,pt,Sea of Thieves,Sabadinho chuva... LET´S BORA!,"['Português', 'crime', 'seaofthieves']",[],True
30,2025-04-05 20:37,Dilascio_,pt,Marvel Rivals,SÓ HERÓI MELEE ATÉ O ETERNIDADE,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English', 'DropsAtivados']",[],False
30,2025-04-05 20:37,sacy,pt,VALORANT,2G 1x1 KRU - #VCTWATCHPARTY,['Português'],[],False
30,2025-04-05 20:37,RdeCarvalho,pt,Sports,Vasco x Corinthians - 2 Rodada Brasileirão (REACT SEM IMAGENS) | NOVOS EMOTES | #1 | !pix !bits !apoie,['Português'],[],False
30,2025-04-05 20:37,CahNepo,pt,Marvel Rivals,SUBATHON ON :D !PIX !AMAZON !EPIC !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL', 'DropsAtivados']",[],False
30,2025-04-05 20:37,morenageek,pt,Fortnite,Sabadou testando o controle novo,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português', 'DropsAtivados']",[],False
30,2025-04-05 20:37,Briian9_,pt,Fortnite,[DROPS ON] GANHE UM GESTO GRÁTIS ASSISTINDO A LIVE  | USE CODE: BRIAN9 | - ❗Exitlag ❗mapa ❗code,"['zerobuild', 'Português', 'react', 'Fortnite', 'battleroyale', 'drops', 'Idoso', 'DropsAtivados']",[],False
31,2025-04-06 00:01,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
31,2025-04-06 00:01,MamuteLIVE,pt,Fortnite,[DROP ON] 🟢AO VIVO🟢 🔥ATRASEI VEM FARMAR EMOTE GRATIS🔥  8856-6162-7739 !MAPA !LOJA !NUUVEM,"['FORTNITE', 'gordo', 'Português', 'Dropshabilitados', 'conversando', 'fps', 'react', 'Sobrevivência', 'PokemonCommunityGame', 'PCG']",[],False
31,2025-04-06 00:01,simoesgm,pt,Fortnite,(DROPS ON) RERUM/ EMOTE GRATIS HOJE.  !PIX !drop,"['Português', 'DropsAtivados']",[],False
31,2025-04-06 00:01,Oh_Queiroz,pt,Grand Theft Auto V,[🇧🇷 +18 GTA RP] A GROTA É NOSSA ESTAMOS CONTRATANDO✅🔥,"['Português', 'gta', 'GTARP', 'paulinhooloko', 'yuri22', 'GTARPLIVE']",['MatureGame'],False
31,2025-04-06 00:01,azusaftn,pt,Fortnite,"Sem nada pra fazer, bora incomodar os enzos?","['battle', 'royale', 'criativo', 'fortnite', 'jogos', 'Português']",[],False
31,2025-04-06 00:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
31,2025-04-06 00:01,ManoellaPiS,pt,VALORANT,live brainrot,"['Português', 'Mulher', 'jungle']",[],False
31,2025-04-06 00:02,itsLilii,pt,VALORANT,Não faço a menor ideia do que tô fazendo,"['mulher', 'valorant', 'variedades', 'Português', 'TDAH']",['ProfanityVulgarity'],False
31,2025-04-06 00:02,luannysardagna,pt,VALORANT,DIA 301 SUBATHON SOLIDÁRIO da quimioterapia do meu pai.❗subathon -❗tratamento -❗pix - ❗insta -,"['luanny', 'lol', 'chat', 'tdha', 'Português']",[],False
32,2025-04-06 00:12,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
32,2025-04-06 00:12,MamuteLIVE,pt,Fortnite,[DROP ON] 🟢AO VIVO🟢 🔥ATRASEI VEM FARMAR EMOTE GRATIS🔥  8856-6162-7739 !MAPA !LOJA !NUUVEM,"['FORTNITE', 'gordo', 'Português', 'Dropshabilitados', 'conversando', 'fps', 'react', 'Sobrevivência', 'PokemonCommunityGame', 'PCG']",[],False
32,2025-04-06 00:12,Oh_Queiroz,pt,Grand Theft Auto V,[🇧🇷 +18 GTA RP] A GROTA É NOSSA ESTAMOS CONTRATANDO✅🔥,"['Português', 'gta', 'GTARP', 'paulinhooloko', 'yuri22', 'GTARPLIVE']",['MatureGame'],False
32,2025-04-06 00:12,simoesgm,pt,Fortnite,(DROPS ON) RERUM/ EMOTE GRATIS HOJE.  !PIX !drop,"['Português', 'DropsAtivados']",[],False
32,2025-04-06 00:12,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
32,2025-04-06 00:13,azusaftn,pt,Fortnite,"Sem nada pra fazer, bora incomodar os enzos?","['battle', 'royale', 'criativo', 'fortnite', 'jogos', 'Português']",[],False
32,2025-04-06 00:13,Mhuni,pt,Art,🔴ARTE🔴 Trabalhando e papeando | !loja !discord !pix !redes,"['artista', 'Português', 'gamergirl', 'English', 'Vtuber', 'Mhuni', 'ADHD', 'Mulher', 'valorant', 'leagueoflegends']",[],False
32,2025-04-06 00:13,RonaldoVTUBER,pt,Minecraft,CONSTRUINDO UMA ESTATUA GIGANTE NO MINECRAFT,"['português', 'Multiplayer', 'roleplay', 'Vtuber', 'VtuberBR', 'Português', 'PvP', 'pokemon', 'RecompensasEspetadores']",[],False
32,2025-04-06 00:13,AknCrimsyn,pt,Conan Exiles,Oi ( ͡~ ͜ʖ ͡°) Perdidos no deserto como um bárbaro ┃+18┃!pix !dc !lurk !comandos - metinhas  ❤️,"['Português', 'VtuberBR', 'jogadora', 'pngtuberbr', 'casual', 'Vtuber', 'pngtuber', 'DropsAtivados']",['MatureGame'],False
33,2025-04-06 00:24,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
33,2025-04-06 00:24,exexeboy,pt,Overwatch 2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,"['Portuguese', 'Português']",[],False
33,2025-04-06 00:24,MamuteLIVE,pt,Fortnite,[DROP ON] 🟢AO VIVO🟢 🔥ATRASEI VEM FARMAR EMOTE GRATIS🔥  8856-6162-7739 !MAPA !LOJA !NUUVEM,"['FORTNITE', 'gordo', 'Português', 'Dropshabilitados', 'conversando', 'fps', 'react', 'Sobrevivência', 'PokemonCommunityGame', 'PCG']",[],False
33,2025-04-06 00:24,Oh_Queiroz,pt,Grand Theft Auto V,[🇧🇷 +18 GTA RP] A GROTA É NOSSA ESTAMOS CONTRATANDO✅🔥,"['Português', 'gta', 'GTARP', 'paulinhooloko', 'yuri22', 'GTARPLIVE']",['MatureGame'],False
33,2025-04-06 00:24,simoesgm,pt,Fortnite,(DROPS ON) RERUM/ EMOTE GRATIS HOJE.  !PIX !drop,"['Português', 'DropsAtivados']",[],False
33,2025-04-06 00:24,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
33,2025-04-06 00:24,TiaDaMerenda,pt,Overwatch 2,""" Papo de urubu, pena de galinha, se você quer um beijinho dê uma risadinha. "". ❗moedas ❗ow  ❗amigo ❗pix ❗sabadaço","['Português', 'conversação', 'Dentrodoslimites', 'iniciante', 'Brasil', 'DDA', 'LGBTQIAsafeplace']",['SexualThemes'],False
33,2025-04-06 00:24,Alynne_fs,pt,Marvel Rivals,DROPS ON (CELESTIAL gameplay Suporte) Marvel Rivals,"['Português', 'DropsAtivados']",[],False
33,2025-04-06 00:24,nixye1,pt,The Last of Us Part I,🌺💜 LIVE ESPECIAL JOGANDO TLOU 1 e 2 ATÉ ZERAR! 💜🌺 !discord !pix !clip,"['Português', 'BandaiNamcoCreator', 'terror', 'modohistoria', 'ChatPriority', 'TLOUS']",['MatureGame'],False
34,2025-04-06 04:01,iShadowWolf_,pt,Overwatch 2,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
34,2025-04-06 04:01,exexeboy,pt,Overwatch 2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,"['Portuguese', 'Português']",[],False
34,2025-04-06 04:01,simoesgm,pt,Fortnite,(DROPS ON) RERUM/ EMOTE GRATIS HOJE.  !PIX !drop,"['Português', 'DropsAtivados']",[],False
34,2025-04-06 04:01,sabrinoca,pt,ROBLOX,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
34,2025-04-06 04:01,AiNando1,pt,Fortnite,[[DROPS ON - GESTO] SABADOU BBS ! VEM JOGAR COM NOS ❗JOGAR ❗NICK ❗ USE CODE: Ainando1 #AD❗PIX ❗Livepix❗JOGAR  ❗Comandos ❗instagram ❗apoie,"['Português', 'Fortnite', 'comedia', 'engraçado', 'live', 'Phasmophobia', 'liarsbar', 'StreamGamer', 'francais', 'tiktok']",[],False
34,2025-04-06 04:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
34,2025-04-06 04:01,pJulialves,pt,Dead by Daylight,Dead by the sabadou 🤍🔪 [+18]  !pix !dc !vava !loja,"['Português', 'DropsAtivados']",['MatureGame'],False
34,2025-04-06 04:01,milyzinea_,pt,VALORANT,onlineeeeee !pix,"['VALORANT', 'RANKEDS', 'MULHER', 'Português']",[],False
34,2025-04-06 04:02,m4_m4y,pt,VALORANT,vavazin elo plastico || ❗tinder ❗pix  ❗elo  ❗discord,"['Português', 'valorant', 'girl', 'mulher', 'jogos', 'interação', 'sage', 'clove', 'Woman', 'ruiva']",[],False
35,2025-04-06 04:09,exexeboy,pt,Overwatch 2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,"['Portuguese', 'Português']",[],False
35,2025-04-06 04:09,iShadowWolf_,pt,Overwatch 2,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
35,2025-04-06 04:09,simoesgm,pt,Fortnite,(DROPS ON) RERUM/ EMOTE GRATIS HOJE.  !PIX !drop,"['Português', 'DropsAtivados']",[],False
35,2025-04-06 04:09,sabrinoca,pt,ROBLOX,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
35,2025-04-06 04:09,AiNando1,pt,Fortnite,[[DROPS ON - GESTO] SABADOU BBS ! VEM JOGAR COM NOS ❗JOGAR ❗NICK ❗ USE CODE: Ainando1 #AD❗PIX ❗Livepix❗JOGAR  ❗Comandos ❗instagram ❗apoie,"['Português', 'Fortnite', 'comedia', 'engraçado', 'live', 'Phasmophobia', 'liarsbar', 'StreamGamer', 'francais', 'tiktok']",[],False
35,2025-04-06 04:09,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
35,2025-04-06 04:09,GUU_YT,pt,Fortnite,DROP GESTO GRATIS AQUI !DROP E VEJA TUDO CERTINHO FREE  FORTNITE ITENS GRATIS de MORTAL KOMBAT ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
35,2025-04-06 04:09,Psydreamss,pt,Minecraft,🟢 AO VIVO - Minezin server -  🧙🏻‍♂️ Subathon 🧙🏻‍♂️ - !CMD !ZAP !Redes,"['Português', 'Brasil', 'MiniRoyale', 'drops', 'RecompensasEspetadores']",[],False
35,2025-04-06 04:09,ShowZinN,pt,Fortnite,DROP ON VELHO E RUIM =D  #USE CODE SHOWZIN #ad ❗️EARNINGS ❗️PIX ❗️Onlyfas ❗️Jogar ❗️Fila ❗️Sair ❗️msg,"['Português', 'AMA', 'JogarComEspetadores', 'Casual', 'DropsAtivados']",[],False
36,2025-04-06 04:20,exexeboy,pt,Overwatch 2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,"['Portuguese', 'Português']",[],False
36,2025-04-06 04:20,iShadowWolf_,pt,Overwatch 2,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
36,2025-04-06 04:20,simoesgm,pt,Fortnite,(DROPS ON) RERUM/ EMOTE GRATIS HOJE.  !PIX !drop,"['Português', 'DropsAtivados']",[],False
36,2025-04-06 04:20,sabrinoca,pt,ROBLOX,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
36,2025-04-06 04:20,AiNando1,pt,Fortnite,[[DROPS ON - GESTO] SABADOU BBS ! VEM JOGAR COM NOS ❗JOGAR ❗NICK ❗ USE CODE: Ainando1 #AD❗PIX ❗Livepix❗JOGAR  ❗Comandos ❗instagram ❗apoie,"['Português', 'Fortnite', 'comedia', 'engraçado', 'live', 'Phasmophobia', 'liarsbar', 'StreamGamer', 'francais', 'tiktok']",[],False
36,2025-04-06 04:20,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
36,2025-04-06 04:20,joaozin,pt,VALORANT,SUBATHON INFINITO DO TOP 1 | SO DURMO QUANDO TIVER NO TOP 1 | !tabela !pix,"['Português', 'English']",[],False
36,2025-04-06 04:21,julinhazsz,pt,League of Legends,❗SUBATHONNNNNNN live infinita? @viniszy1 | !pix !elo,"['Português', 'English', 'VALORANＴ']",[],False
36,2025-04-06 04:21,nibss_26,pt,VALORANT,nunca se sabe quando é a ulima live #savethebees !dc !pix,"['Português', 'ruiva']","['DrugsIntoxication', 'ProfanityVulgarity']",False
37,2025-04-06 04:32,exexeboy,pt,Overwatch 2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,"['Portuguese', 'Português']",[],False
37,2025-04-06 04:32,iShadowWolf_,pt,Overwatch 2,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
37,2025-04-06 04:32,simoesgm,pt,Fortnite,(DROPS ON) RERUM/ EMOTE GRATIS HOJE.  !PIX !drop,"['Português', 'DropsAtivados']",[],False
37,2025-04-06 04:32,sabrinoca,pt,ROBLOX,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
37,2025-04-06 04:32,AiNando1,pt,Fortnite,[[DROPS ON - GESTO] SABADOU BBS ! VEM JOGAR COM NOS ❗JOGAR ❗NICK ❗ USE CODE: Ainando1 #AD❗PIX ❗Livepix❗JOGAR  ❗Comandos ❗instagram ❗apoie,"['Português', 'Fortnite', 'comedia', 'engraçado', 'live', 'Phasmophobia', 'liarsbar', 'StreamGamer', 'francais', 'tiktok']",[],False
37,2025-04-06 04:32,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
37,2025-04-06 04:32,syndrel,pt,Dead by Daylight,"SUBATHON, DBD, VEM PRA LIVE","['Português', 'Drag', 'LGBT', 'Syndra', 'mid', 'texas', 'dbd', 'leagueoflegends', 'ADC', 'ADCARRY']",['MatureGame'],False
37,2025-04-06 04:32,BeehNeto,pt,South of Midnight,VOLTAMOS❗vakinha ❗rifa❗videonovo ❗pix ❗zap ❗youtube ❗sons ❗sons2,['Português'],['ProfanityVulgarity'],False
37,2025-04-06 04:32,Baiano,pt,League of Legends,🟢 LCK: KT 0 x 1 DK 🟢🌴 !kbmidl !bb !grupo #LCKWATCHPARTY,['Português'],[],False
38,2025-04-06 08:01,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
38,2025-04-06 08:01,sabrinoca,pt,ROBLOX,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
38,2025-04-06 08:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
38,2025-04-06 08:01,Xerekiss,pt,Fortnite,[DROP ON] JOGANDO COM O CHAT | RESGATE ITENS ASSISTINDO A LIVE (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale', 'DropsAtivados']",[],False
38,2025-04-06 08:01,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft', 'RecompensasEspetadores']",[],False
38,2025-04-06 08:01,gabitriiste,pt,Dead by Daylight,[+18 ] [DROPS ON] 2 MESES DE SUBATHON  !pix !subathon !discord !comandos,"['Português', 'batepapo', 'jogos', 'deadbbydaylight', 'LGBTQIAPlus', 'subathon', 'English', 'Reposição', 'IntoTheFog', 'LOUD']",['MatureGame'],True
39,2025-04-06 08:09,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
39,2025-04-06 08:09,sabrinoca,pt,ROBLOX,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
39,2025-04-06 08:09,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
39,2025-04-06 08:09,Xerekiss,pt,Fortnite,[DROP ON] JOGANDO COM O CHAT | RESGATE ITENS ASSISTINDO A LIVE (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale', 'DropsAtivados']",[],False
39,2025-04-06 08:10,gabitriiste,pt,Dead by Daylight,[+18 ] [DROPS ON] 2 MESES DE SUBATHON  !pix !subathon !discord !comandos,"['Português', 'batepapo', 'jogos', 'deadbbydaylight', 'LGBTQIAPlus', 'subathon', 'English', 'Reposição', 'IntoTheFog', 'LOUD']",['MatureGame'],True
39,2025-04-06 08:10,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft', 'RecompensasEspetadores']",[],False
39,2025-04-06 08:10,ThatMauroo,pt,Dead by Daylight,[+18] O Ghoul quer me morder q dlc,"['Português', 'LGBT', 'LGBTQIAPIus', 'English', 'Español', 'holidayhoopla', 'DropsAtivados']",['MatureGame'],False
39,2025-04-06 08:10,Spicinho,pt,Fortnite,baa noitche | !bits CODE SPICINHO #ad,"['Português', 'Pimenta', 'pngtuber', 'PNGtuberBR', 'daredrop', 'Vtuber', 'VtuberBR', 'keymailer', 'lurkit', 'DropsAtivados']",['ProfanityVulgarity'],False
39,2025-04-06 08:10,LariCogumela,pt,Dead by Daylight,DROPS ON °⋆ segundo dia de subathonn ࿔*,"['Português', 'GostosasQueJogam', 'AdaWongP100', 'TDAH', 'JogandoComEspectadores', 'LegendaryWomen', 'IntoTheFog', 'DropsAtivados']",['MatureGame'],False
40,2025-04-06 08:17,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
40,2025-04-06 08:17,sabrinoca,pt,ROBLOX,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
40,2025-04-06 08:17,gabitriiste,pt,Dead by Daylight,[+18 ] [DROPS ON] 2 MESES DE SUBATHON  !pix !subathon !discord !comandos,"['Português', 'batepapo', 'jogos', 'deadbbydaylight', 'LGBTQIAPlus', 'subathon', 'English', 'Reposição', 'IntoTheFog', 'LOUD']",['MatureGame'],True
40,2025-04-06 08:17,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
40,2025-04-06 08:17,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft', 'RecompensasEspetadores']",[],False
40,2025-04-06 08:18,Gaules,pt,Counter-Strike,Dia 1 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
40,2025-04-06 08:18,joaozin,pt,VALORANT,SUBATHON INFINITO DO TOP 1 | SO DURMO QUANDO TIVER NO TOP 1 | !tabela !pix,"['Português', 'English']",[],False
40,2025-04-06 08:18,lehvlr,pt,VALORANT,UPANDO CONTA NOVA !pix !elo,"['Português', 'VALORANＴ', 'Mulher', 'gameplay']",[],False
